,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
1,REP,S13R,PSC - District 5 - Rep<br>1650 of 2585 precincts reporting,59.66787962350028,"<b>Josh Tolbert</b><br>304,663 votes",2585,1650
50,DEM,USH1D,US House of Representatives - District 1 - Dem<br>138 of 213 precincts reporting,49.19470182202599,"<b>Joyce Marie Griggs</b><br>7,911 votes",213,138
51,DEM,USH1D,US House of Representatives - District 1 - Dem<br>138 of 213 precincts reporting,50.80529817797401,"<b>Amanda Hollowell</b><br>8,170 votes",213,138
52,DEM,USH7D,US House of Representatives - District 7 - Dem<br>29 of 171 precincts reporting,69.63558920965453,"<b>Tony Kozycki</b><br>7,357 votes",171,29
53,DEM,USH7D,US House of Representatives - District 7 - Dem<br>29 of 171 precincts reporting,30.36441079034548,"<b>Case Norton</b><br>3,208 votes",171,29
46,REP,USH11R,US House of Representatives - District 11 - Rep<br>98 of 151 precincts reporting,34.94988854369614,"<b>Rob Adkerson</b><br>19,912 votes",151,98
47,REP,USH11R,US House of Representatives - District 11 - Rep<br>98 of 151 precincts reporting,65.05011145630387,"<b>John Cowan</b><br>37,061 votes",151,98
48,DEM,USH12D,US House of Representatives - District 12 - Dem<br>215 of 235 precincts reporting,44.60715291467192,"<b>Traci ""Acree"" George</b><br>12,672 votes",235,215
49,DEM,USH12D,US House of Representatives - District 12 - Dem<br>215 of 235 precincts reporting,55.39284708532808,"<b>Ceretta Smith</b><br>15,736 votes",235,215
42,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>27 of 33 precincts reporting,39.72915181753386,"<b>Rahul Garabadu</b><br>2,787 votes",33,27
43,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>27 of 33 precincts reporting,60.27084818246614,"<b>Ruwa Romman</b><br>4,228 votes",33,27
40,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>27 of 33 precincts reporting,47.913008239902744,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>7,094 votes",33,27
41,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>27 of 33 precincts reporting,52.086991760097256,"<b>Adrienne White (Dem)</b><br>7,712 votes",33,27
32,DEM,SSD10D,State Senate - District 10 - Dem<br>45 of 53 precincts reporting,65.56842460362083,"<b>Larry Johnson</b><br>11,662 votes",53,45
33,DEM,SSD10D,State Senate - District 10 - Dem<br>45 of 53 precincts reporting,34.43157539637917,"<b>Gabrielle Rogers</b><br>6,124 votes",53,45
34,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,55.2003410059676,"<b>Kevin Abel</b><br>2,590 votes",70,0
35,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,44.79965899403239,"<b>Nathalie J. Kanani</b><br>2,102 votes",70,0
36,REP,SSD46R,State Senate - District 46 - Rep<br>23 of 35 precincts reporting,35.63059090336399,"<b>Doug McKillip</b><br>5,656 votes",35,23
37,REP,SSD46R,State Senate - District 46 - Rep<br>23 of 35 precincts reporting,64.369409096636,"<b>Marc McMain</b><br>10,218 votes",35,23
38,REP,SSD51R,State Senate - District 51 - Rep<br>51 of 58 precincts reporting,38.3923905090415,"<b>Philip Milam</b><br>11,019 votes",58,51
39,REP,SSD51R,State Senate - District 51 - Rep<br>51 of 58 precincts reporting,61.6076094909585,"<b>Will Wade</b><br>17,682 votes",58,51
22,REP,SHD47R,State House of Representatives - District 47 - Rep<br>1 of 18 precincts reporting,34.56221198156682,<b>Brian Cochran</b><br>900 votes,18,1
23,REP,SHD47R,State House of Representatives - District 47 - Rep<br>1 of 18 precincts reporting,65.43778801843318,"<b>Jack Miller</b><br>1,704 votes",18,1
24,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,37.12387651426338,<b>Demetria Henderson</b><br>950 votes,24,0
25,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,62.87612348573661,"<b>Mathewos Samson</b><br>1,609 votes",24,0
26,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,38.325420802762196,<b>Kavon Arnold</b><br>888 votes,30,0
27,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,61.67457919723781,"<b>Kenn Collier</b><br>1,429 votes",30,0
28,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,45.0507614213198,"<b>Mark Baker</b><br>1,065 votes",25,3
29,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,54.9492385786802,"<b>Timoria McQueen Saba</b><br>1,299 votes",25,3
30,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>12 of 14 precincts reporting,22.822822822822822,<b>Kelly Kautz</b><br>836 votes,14,12
31,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>12 of 14 precincts reporting,77.17717717717719,"<b>Venola Mason (I)</b><br>2,827 votes",14,12
18,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>7 of 7 precincts reporting,12.176106397615225,<b>Mary Ann Santos (I)</b><br>531 votes,7,7
19,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>7 of 7 precincts reporting,87.82389360238477,"<b>Kim Thomas Smith</b><br>3,830 votes",7,7
20,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,58.57497928748965,<b>Elsie Cason Napier</b><br>707 votes,8,7
21,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,41.42502071251036,"<b>Alvin Payton, Jr.</b><br>500 votes",8,7
