,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
38,REP,SSD51R,State Senate - District 51 - Rep<br>58 of 58 precincts reporting,38.81157573522015,"<b>Philip Milam</b><br>11,574 votes",58,58
39,REP,SSD51R,State Senate - District 51 - Rep<br>58 of 58 precincts reporting,61.18842426477985,"<b>Will Wade</b><br>18,247 votes",58,58
22,REP,SHD47R,State House of Representatives - District 47 - Rep<br>1 of 18 precincts reporting,34.56221198156682,<b>Brian Cochran</b><br>900 votes,18,1
23,REP,SHD47R,State House of Representatives - District 47 - Rep<br>1 of 18 precincts reporting,65.43778801843318,"<b>Jack Miller</b><br>1,704 votes",18,1
24,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,37.12387651426338,<b>Demetria Henderson</b><br>950 votes,24,0
25,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,62.87612348573661,"<b>Mathewos Samson</b><br>1,609 votes",24,0
26,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,38.325420802762196,<b>Kavon Arnold</b><br>888 votes,30,0
27,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,61.67457919723781,"<b>Kenn Collier</b><br>1,429 votes",30,0
28,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>8 of 25 precincts reporting,43.63696152581388,"<b>Mark Baker</b><br>1,327 votes",25,8
29,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>8 of 25 precincts reporting,56.36303847418612,"<b>Timoria McQueen Saba</b><br>1,714 votes",25,8
30,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>13 of 14 precincts reporting,22.449514817728822,<b>Kelly Kautz</b><br>856 votes,14,13
31,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>13 of 14 precincts reporting,77.55048518227117,"<b>Venola Mason (I)</b><br>2,957 votes",14,13
18,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>7 of 7 precincts reporting,12.176106397615225,<b>Mary Ann Santos (I)</b><br>531 votes,7,7
19,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>7 of 7 precincts reporting,87.82389360238477,"<b>Kim Thomas Smith</b><br>3,830 votes",7,7
20,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,58.57497928748965,<b>Elsie Cason Napier</b><br>707 votes,8,7
21,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,41.42502071251036,"<b>Alvin Payton, Jr.</b><br>500 votes",8,7
