,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,S13R,PSC - District 5 - Rep<br>1478 of 2585 precincts reporting,40.46405102848948,"<b>Bobby Mehan</b><br>189,044 votes",2585,1478
1,REP,S13R,PSC - District 5 - Rep<br>1478 of 2585 precincts reporting,59.53594897151052,"<b>Josh Tolbert</b><br>278,146 votes",2585,1478
50,DEM,USH1D,US House of Representatives - District 1 - Dem<br>128 of 213 precincts reporting,49.29045697174847,"<b>Joyce Marie Griggs</b><br>7,572 votes",213,128
51,DEM,USH1D,US House of Representatives - District 1 - Dem<br>128 of 213 precincts reporting,50.709543028251524,"<b>Amanda Hollowell</b><br>7,790 votes",213,128
52,DEM,USH7D,US House of Representatives - District 7 - Dem<br>19 of 171 precincts reporting,70.18036072144288,"<b>Tony Kozycki</b><br>7,004 votes",171,19
53,DEM,USH7D,US House of Representatives - District 7 - Dem<br>19 of 171 precincts reporting,29.819639278557116,"<b>Case Norton</b><br>2,976 votes",171,19
46,REP,USH11R,US House of Representatives - District 11 - Rep<br>75 of 151 precincts reporting,35.03474770147192,"<b>Rob Adkerson</b><br>16,233 votes",151,75
47,REP,USH11R,US House of Representatives - District 11 - Rep<br>75 of 151 precincts reporting,64.96525229852807,"<b>John Cowan</b><br>30,101 votes",151,75
48,DEM,USH12D,US House of Representatives - District 12 - Dem<br>190 of 235 precincts reporting,44.15072171869755,"<b>Traci ""Acree"" George</b><br>10,522 votes",235,190
49,DEM,USH12D,US House of Representatives - District 12 - Dem<br>190 of 235 precincts reporting,55.84927828130245,"<b>Ceretta Smith</b><br>13,310 votes",235,190
42,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>19 of 33 precincts reporting,39.61006498916847,"<b>Rahul Garabadu</b><br>2,377 votes",33,19
43,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>19 of 33 precincts reporting,60.38993501083153,"<b>Ruwa Romman</b><br>3,624 votes",33,19
40,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>19 of 33 precincts reporting,47.57304806003513,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>5,959 votes",33,19
41,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>19 of 33 precincts reporting,52.42695193996487,"<b>Adrienne White (Dem)</b><br>6,567 votes",33,19
32,DEM,SSD10D,State Senate - District 10 - Dem<br>41 of 53 precincts reporting,66.52989449003516,"<b>Larry Johnson</b><br>11,350 votes",53,41
33,DEM,SSD10D,State Senate - District 10 - Dem<br>41 of 53 precincts reporting,33.47010550996483,"<b>Gabrielle Rogers</b><br>5,710 votes",53,41
34,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,55.2003410059676,"<b>Kevin Abel</b><br>2,590 votes",70,0
35,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,44.79965899403239,"<b>Nathalie J. Kanani</b><br>2,102 votes",70,0
36,REP,SSD46R,State Senate - District 46 - Rep<br>21 of 35 precincts reporting,35.53588987217306,"<b>Doug McKillip</b><br>5,421 votes",35,21
37,REP,SSD46R,State Senate - District 46 - Rep<br>21 of 35 precincts reporting,64.46411012782694,"<b>Marc McMain</b><br>9,834 votes",35,21
38,REP,SSD51R,State Senate - District 51 - Rep<br>45 of 58 precincts reporting,38.38775133739162,"<b>Philip Milam</b><br>10,405 votes",58,45
39,REP,SSD51R,State Senate - District 51 - Rep<br>45 of 58 precincts reporting,61.61224866260837,"<b>Will Wade</b><br>16,700 votes",58,45
22,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,33.13122563880468,<b>Brian Cochran</b><br>765 votes,18,0
23,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,66.86877436119532,"<b>Jack Miller</b><br>1,544 votes",18,0
24,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,37.12387651426338,<b>Demetria Henderson</b><br>950 votes,24,0
25,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,62.87612348573661,"<b>Mathewos Samson</b><br>1,609 votes",24,0
26,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,38.325420802762196,<b>Kavon Arnold</b><br>888 votes,30,0
27,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,61.67457919723781,"<b>Kenn Collier</b><br>1,429 votes",30,0
28,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,45.0507614213198,"<b>Mark Baker</b><br>1,065 votes",25,3
29,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,54.9492385786802,"<b>Timoria McQueen Saba</b><br>1,299 votes",25,3
30,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>9 of 14 precincts reporting,21.530249110320284,<b>Kelly Kautz</b><br>726 votes,14,9
31,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>9 of 14 precincts reporting,78.46975088967972,"<b>Venola Mason (I)</b><br>2,646 votes",14,9
18,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>4 of 7 precincts reporting,12.0,<b>Mary Ann Santos (I)</b><br>408 votes,7,4
19,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>4 of 7 precincts reporting,88.0,"<b>Kim Thomas Smith</b><br>2,992 votes",7,4
20,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,58.57497928748965,<b>Elsie Cason Napier</b><br>707 votes,8,7
21,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,41.42502071251036,"<b>Alvin Payton, Jr.</b><br>500 votes",8,7
