,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
52,DEM,USH7D,US House of Representatives - District 7 - Dem<br>12 of 171 precincts reporting,70.42849767681983,"<b>Tony Kozycki</b><br>6,821 votes",171,12
53,DEM,USH7D,US House of Representatives - District 7 - Dem<br>12 of 171 precincts reporting,29.571502323180177,"<b>Case Norton</b><br>2,864 votes",171,12
46,REP,USH11R,US House of Representatives - District 11 - Rep<br>51 of 151 precincts reporting,34.84697347540241,"<b>Rob Adkerson</b><br>15,371 votes",151,51
47,REP,USH11R,US House of Representatives - District 11 - Rep<br>51 of 151 precincts reporting,65.1530265245976,"<b>John Cowan</b><br>28,739 votes",151,51
48,DEM,USH12D,US House of Representatives - District 12 - Dem<br>179 of 235 precincts reporting,43.88119178907372,"<b>Traci ""Acree"" George</b><br>9,470 votes",235,179
49,DEM,USH12D,US House of Representatives - District 12 - Dem<br>179 of 235 precincts reporting,56.118808210926275,"<b>Ceretta Smith</b><br>12,111 votes",235,179
42,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>19 of 33 precincts reporting,39.61006498916847,"<b>Rahul Garabadu</b><br>2,377 votes",33,19
43,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>19 of 33 precincts reporting,60.38993501083153,"<b>Ruwa Romman</b><br>3,624 votes",33,19
40,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>19 of 33 precincts reporting,47.57304806003513,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>5,959 votes",33,19
41,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>19 of 33 precincts reporting,52.42695193996487,"<b>Adrienne White (Dem)</b><br>6,567 votes",33,19
32,DEM,SSD10D,State Senate - District 10 - Dem<br>13 of 53 precincts reporting,66.2019721183271,"<b>Larry Johnson</b><br>7,788 votes",53,13
33,DEM,SSD10D,State Senate - District 10 - Dem<br>13 of 53 precincts reporting,33.7980278816729,"<b>Gabrielle Rogers</b><br>3,976 votes",53,13
34,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,55.2003410059676,"<b>Kevin Abel</b><br>2,590 votes",70,0
35,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,44.79965899403239,"<b>Nathalie J. Kanani</b><br>2,102 votes",70,0
36,REP,SSD46R,State Senate - District 46 - Rep<br>9 of 35 precincts reporting,35.44312933025404,"<b>Doug McKillip</b><br>4,911 votes",35,9
37,REP,SSD46R,State Senate - District 46 - Rep<br>9 of 35 precincts reporting,64.55687066974596,"<b>Marc McMain</b><br>8,945 votes",35,9
38,REP,SSD51R,State Senate - District 51 - Rep<br>28 of 58 precincts reporting,35.89709935687098,"<b>Philip Milam</b><br>8,205 votes",58,28
39,REP,SSD51R,State Senate - District 51 - Rep<br>28 of 58 precincts reporting,64.10290064312902,"<b>Will Wade</b><br>14,652 votes",58,28
22,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,33.13122563880468,<b>Brian Cochran</b><br>765 votes,18,0
23,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,66.86877436119532,"<b>Jack Miller</b><br>1,544 votes",18,0
24,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,37.12387651426338,<b>Demetria Henderson</b><br>950 votes,24,0
25,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,62.87612348573661,"<b>Mathewos Samson</b><br>1,609 votes",24,0
26,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,38.325420802762196,<b>Kavon Arnold</b><br>888 votes,30,0
27,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,61.67457919723781,"<b>Kenn Collier</b><br>1,429 votes",30,0
28,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,45.0507614213198,"<b>Mark Baker</b><br>1,065 votes",25,3
29,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,54.9492385786802,"<b>Timoria McQueen Saba</b><br>1,299 votes",25,3
30,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>4 of 14 precincts reporting,24.58723784024989,<b>Kelly Kautz</b><br>551 votes,14,4
31,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>4 of 14 precincts reporting,75.41276215975012,"<b>Venola Mason (I)</b><br>1,690 votes",14,4
18,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>4 of 7 precincts reporting,12.0,<b>Mary Ann Santos (I)</b><br>408 votes,7,4
19,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>4 of 7 precincts reporting,88.0,"<b>Kim Thomas Smith</b><br>2,992 votes",7,4
20,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,58.57497928748965,<b>Elsie Cason Napier</b><br>707 votes,8,7
21,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,41.42502071251036,"<b>Alvin Payton, Jr.</b><br>500 votes",8,7
