,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
39,REP,SSD51R,State Senate - District 51 - Rep<br>2 of 58 precincts reporting,63.02628911265798,"<b>Will Wade</b><br>9,326 votes",58,2
22,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,33.13122563880468,<b>Brian Cochran</b><br>765 votes,18,0
23,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,66.86877436119532,"<b>Jack Miller</b><br>1,544 votes",18,0
24,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,37.12387651426338,<b>Demetria Henderson</b><br>950 votes,24,0
25,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,62.87612348573661,"<b>Mathewos Samson</b><br>1,609 votes",24,0
26,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,38.325420802762196,<b>Kavon Arnold</b><br>888 votes,30,0
27,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,61.67457919723781,"<b>Kenn Collier</b><br>1,429 votes",30,0
28,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,52.13613323678494,<b>Mark Baker</b><br>720 votes,25,0
29,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,47.863866763215064,<b>Timoria McQueen Saba</b><br>661 votes,25,0
30,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,21.85104052573932,<b>Kelly Kautz</b><br>399 votes,14,0
31,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,78.14895947426068,"<b>Venola Mason (I)</b><br>1,427 votes",14,0
18,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,10.662224073302792,<b>Mary Ann Santos (I)</b><br>256 votes,7,0
19,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,89.3377759266972,"<b>Kim Thomas Smith</b><br>2,145 votes",7,0
20,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,58.57497928748965,<b>Elsie Cason Napier</b><br>707 votes,8,8
21,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>8 of 8 precincts reporting,41.42502071251036,"<b>Alvin Payton, Jr.</b><br>500 votes",8,8
