,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
13,DEM,S6D,Commissioner of Insurance - Dem<br>375 of 2585 precincts reporting,59.5866500644817,"<b>Keisha Sean Waites</b><br>107,194 votes",2585,375
14,REP,S7R,State School Superintendent - Rep<br>375 of 2585 precincts reporting,48.093340369256474,"<b>Fred ""Bubba"" Longgrear</b><br>148,556 votes",2585,375
15,REP,S7R,State School Superintendent - Rep<br>375 of 2585 precincts reporting,51.90665963074353,"<b>Richard Woods (I)</b><br>160,335 votes",2585,375
16,DEM,S8D,Commissioner of Labor - Dem<br>375 of 2585 precincts reporting,62.38257057036749,"<b>Nikki Porcher</b><br>110,696 votes",2585,375
17,DEM,S8D,Commissioner of Labor - Dem<br>375 of 2585 precincts reporting,37.61742942963251,"<b>Michelle Michi Sanchez</b><br>66,751 votes",2585,375
0,REP,S13R,PSC - District 5 - Rep<br>375 of 2585 precincts reporting,40.31224242086996,"<b>Bobby Mehan</b><br>115,911 votes",2585,375
1,REP,S13R,PSC - District 5 - Rep<br>375 of 2585 precincts reporting,59.68775757913005,"<b>Josh Tolbert</b><br>171,622 votes",2585,375
50,DEM,USH1D,US House of Representatives - District 1 - Dem<br>53 of 213 precincts reporting,48.33885470894463,"<b>Joyce Marie Griggs</b><br>5,107 votes",213,53
51,DEM,USH1D,US House of Representatives - District 1 - Dem<br>53 of 213 precincts reporting,51.66114529105538,"<b>Amanda Hollowell</b><br>5,458 votes",213,53
52,DEM,USH7D,US House of Representatives - District 7 - Dem<br>2 of 171 precincts reporting,70.67069225792538,"<b>Tony Kozycki</b><br>6,554 votes",171,2
53,DEM,USH7D,US House of Representatives - District 7 - Dem<br>2 of 171 precincts reporting,29.32930774207462,"<b>Case Norton</b><br>2,720 votes",171,2
46,REP,USH11R,US House of Representatives - District 11 - Rep<br>1 of 151 precincts reporting,34.459654409643186,"<b>Rob Adkerson</b><br>10,749 votes",151,1
47,REP,USH11R,US House of Representatives - District 11 - Rep<br>1 of 151 precincts reporting,65.54034559035681,"<b>John Cowan</b><br>20,444 votes",151,1
48,DEM,USH12D,US House of Representatives - District 12 - Dem<br>41 of 235 precincts reporting,42.40609689711486,"<b>Traci ""Acree"" George</b><br>5,453 votes",235,41
49,DEM,USH12D,US House of Representatives - District 12 - Dem<br>41 of 235 precincts reporting,57.593903102885136,"<b>Ceretta Smith</b><br>7,406 votes",235,41
42,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>4 of 33 precincts reporting,39.3574297188755,"<b>Rahul Garabadu</b><br>1,568 votes",33,4
43,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>4 of 33 precincts reporting,60.6425702811245,"<b>Ruwa Romman</b><br>2,416 votes",33,4
40,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>4 of 33 precincts reporting,46.73446881509619,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>3,814 votes",33,4
41,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>4 of 33 precincts reporting,53.265531184903814,"<b>Adrienne White (Dem)</b><br>4,347 votes",33,4
32,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,67.34405564007825,"<b>Larry Johnson</b><br>6,197 votes",53,0
33,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,32.655944359921754,"<b>Gabrielle Rogers</b><br>3,005 votes",53,0
34,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,55.2003410059676,"<b>Kevin Abel</b><br>2,590 votes",70,0
35,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,44.79965899403239,"<b>Nathalie J. Kanani</b><br>2,102 votes",70,0
36,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,36.3159619796788,"<b>Doug McKillip</b><br>4,432 votes",35,4
37,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,63.68403802032121,"<b>Marc McMain</b><br>7,772 votes",35,4
38,REP,SSD51R,State Senate - District 51 - Rep<br>2 of 58 precincts reporting,36.9769313304721,"<b>Philip Milam</b><br>5,514 votes",58,2
39,REP,SSD51R,State Senate - District 51 - Rep<br>2 of 58 precincts reporting,63.023068669527895,"<b>Will Wade</b><br>9,398 votes",58,2
22,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,33.13122563880468,<b>Brian Cochran</b><br>765 votes,18,0
23,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,66.86877436119532,"<b>Jack Miller</b><br>1,544 votes",18,0
24,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,37.12387651426338,<b>Demetria Henderson</b><br>950 votes,24,0
25,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,62.87612348573661,"<b>Mathewos Samson</b><br>1,609 votes",24,0
26,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,38.325420802762196,<b>Kavon Arnold</b><br>888 votes,30,0
27,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,61.67457919723781,"<b>Kenn Collier</b><br>1,429 votes",30,0
28,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,51.483050847457626,<b>Mark Baker</b><br>729 votes,25,0
29,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,48.516949152542374,<b>Timoria McQueen Saba</b><br>687 votes,25,0
30,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>1 of 14 precincts reporting,22.94997421351212,<b>Kelly Kautz</b><br>445 votes,14,1
31,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>1 of 14 precincts reporting,77.05002578648788,"<b>Venola Mason (I)</b><br>1,494 votes",14,1
18,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,10.662224073302792,<b>Mary Ann Santos (I)</b><br>256 votes,7,0
19,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,89.3377759266972,"<b>Kim Thomas Smith</b><br>2,145 votes",7,0
20,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,58.57497928748965,<b>Elsie Cason Napier</b><br>707 votes,8,7
21,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,41.42502071251036,"<b>Alvin Payton, Jr.</b><br>500 votes",8,7
