,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
50,DEM,USH1D,US House of Representatives - District 1 - Dem<br>0 of 213 precincts reporting,43.135151700888755,"<b>Joyce Marie Griggs</b><br>2,815 votes",213,0
51,DEM,USH1D,US House of Representatives - District 1 - Dem<br>0 of 213 precincts reporting,56.864848299111245,"<b>Amanda Hollowell</b><br>3,711 votes",213,0
52,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,73.31499312242092,"<b>Tony Kozycki</b><br>1,066 votes",171,0
53,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,26.68500687757909,<b>Case Norton</b><br>388 votes,171,0
46,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,,<b>Rob Adkerson</b><br>0 votes,151,0
47,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,,<b>John Cowan</b><br>0 votes,151,0
48,DEM,USH12D,US House of Representatives - District 12 - Dem<br>0 of 235 precincts reporting,25.321888412017167,"<b>Traci ""Acree"" George</b><br>118 votes",235,0
49,DEM,USH12D,US House of Representatives - District 12 - Dem<br>0 of 235 precincts reporting,74.67811158798283,<b>Ceretta Smith</b><br>348 votes,235,0
42,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,,<b>Rahul Garabadu</b><br>0 votes,33,0
43,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,,<b>Ruwa Romman</b><br>0 votes,33,0
40,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,,<b>Aizaz Shahbaz Shaikh (Rep)</b><br>0 votes,33,0
41,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,,<b>Adrienne White (Dem)</b><br>0 votes,33,0
32,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Larry Johnson</b><br>0 votes,53,0
33,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Gabrielle Rogers</b><br>0 votes,53,0
34,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kevin Abel</b><br>0 votes,70,0
35,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Nathalie J. Kanani</b><br>0 votes,70,0
36,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,39.519650655021834,"<b>Doug McKillip</b><br>1,448 votes",35,4
37,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,60.480349344978166,"<b>Marc McMain</b><br>2,216 votes",35,4
38,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,,<b>Philip Milam</b><br>0 votes,58,0
39,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,,<b>Will Wade</b><br>0 votes,58,0
22,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,,<b>Brian Cochran</b><br>0 votes,18,0
23,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,,<b>Jack Miller</b><br>0 votes,18,0
24,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Demetria Henderson</b><br>0 votes,24,0
25,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Mathewos Samson</b><br>0 votes,24,0
26,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kavon Arnold</b><br>0 votes,30,0
27,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kenn Collier</b><br>0 votes,30,0
28,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Mark Baker</b><br>0 votes,25,0
29,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Timoria McQueen Saba</b><br>0 votes,25,0
30,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,,<b>Kelly Kautz</b><br>0 votes,14,0
31,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,,<b>Venola Mason (I)</b><br>0 votes,14,0
18,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,,<b>Mary Ann Santos (I)</b><br>0 votes,7,0
19,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,,<b>Kim Thomas Smith</b><br>0 votes,7,0
20,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,47.368421052631575,<b>Elsie Cason Napier</b><br>9 votes,8,0
21,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,52.63157894736842,"<b>Alvin Payton, Jr.</b><br>10 votes",8,0
