,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
13,DEM,S6D,Commissioner of Insurance - Dem<br>88 of 2585 precincts reporting,59.48113720796481,"<b>Keisha Sean Waites</b><br>38,266 votes",2585,88
14,REP,S7R,State School Superintendent - Rep<br>88 of 2585 precincts reporting,47.89239403909425,"<b>Fred ""Bubba"" Longgrear</b><br>49,492 votes",2585,88
15,REP,S7R,State School Superintendent - Rep<br>88 of 2585 precincts reporting,52.107605960905744,"<b>Richard Woods (I)</b><br>53,848 votes",2585,88
16,DEM,S8D,Commissioner of Labor - Dem<br>88 of 2585 precincts reporting,63.019524148288674,"<b>Nikki Porcher</b><br>39,863 votes",2585,88
17,DEM,S8D,Commissioner of Labor - Dem<br>88 of 2585 precincts reporting,36.980475851711326,"<b>Michelle Michi Sanchez</b><br>23,392 votes",2585,88
0,REP,S13R,PSC - District 5 - Rep<br>88 of 2585 precincts reporting,39.97608650447078,"<b>Bobby Mehan</b><br>38,449 votes",2585,88
1,REP,S13R,PSC - District 5 - Rep<br>88 of 2585 precincts reporting,60.023913495529214,"<b>Josh Tolbert</b><br>57,731 votes",2585,88
50,DEM,USH1D,US House of Representatives - District 1 - Dem<br>29 of 213 precincts reporting,44.07165197611601,"<b>Joyce Marie Griggs</b><br>3,100 votes",213,29
51,DEM,USH1D,US House of Representatives - District 1 - Dem<br>29 of 213 precincts reporting,55.92834802388399,"<b>Amanda Hollowell</b><br>3,934 votes",213,29
52,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,70.60021564634,"<b>Tony Kozycki</b><br>5,893 votes",171,0
53,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,29.399784353659996,"<b>Case Norton</b><br>2,454 votes",171,0
46,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,27.298524404086265,<b>Rob Adkerson</b><br>481 votes,151,0
47,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,72.70147559591373,"<b>John Cowan</b><br>1,281 votes",151,0
48,DEM,USH12D,US House of Representatives - District 12 - Dem<br>6 of 235 precincts reporting,27.692307692307693,"<b>Traci ""Acree"" George</b><br>162 votes",235,6
49,DEM,USH12D,US House of Representatives - District 12 - Dem<br>6 of 235 precincts reporting,72.3076923076923,<b>Ceretta Smith</b><br>423 votes,235,6
42,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,,<b>Rahul Garabadu</b><br>0 votes,33,0
43,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,,<b>Ruwa Romman</b><br>0 votes,33,0
40,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,,<b>Aizaz Shahbaz Shaikh (Rep)</b><br>0 votes,33,0
41,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,,<b>Adrienne White (Dem)</b><br>0 votes,33,0
32,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Larry Johnson</b><br>0 votes,53,0
33,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Gabrielle Rogers</b><br>0 votes,53,0
34,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,55.2003410059676,"<b>Kevin Abel</b><br>2,590 votes",70,0
35,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,44.79965899403239,"<b>Nathalie J. Kanani</b><br>2,102 votes",70,0
36,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,39.71824023727138,"<b>Doug McKillip</b><br>1,607 votes",35,4
37,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,60.281759762728626,"<b>Marc McMain</b><br>2,439 votes",35,4
38,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,28.142222222222223,"<b>Philip Milam</b><br>1,583 votes",58,0
39,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,71.85777777777777,"<b>Will Wade</b><br>4,042 votes",58,0
22,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,30.87318087318087,<b>Brian Cochran</b><br>594 votes,18,0
23,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,69.12681912681913,"<b>Jack Miller</b><br>1,330 votes",18,0
24,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,37.12387651426338,<b>Demetria Henderson</b><br>950 votes,24,0
25,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,62.87612348573661,"<b>Mathewos Samson</b><br>1,609 votes",24,0
26,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,38.325420802762196,<b>Kavon Arnold</b><br>888 votes,30,0
27,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,61.67457919723781,"<b>Kenn Collier</b><br>1,429 votes",30,0
28,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,52.13613323678494,<b>Mark Baker</b><br>720 votes,25,0
29,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,47.863866763215064,<b>Timoria McQueen Saba</b><br>661 votes,25,0
30,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,,<b>Kelly Kautz</b><br>0 votes,14,0
31,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,,<b>Venola Mason (I)</b><br>0 votes,14,0
18,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,,<b>Mary Ann Santos (I)</b><br>0 votes,7,0
19,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,,<b>Kim Thomas Smith</b><br>0 votes,7,0
20,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,60.26058631921825,<b>Elsie Cason Napier</b><br>370 votes,8,0
21,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>0 of 8 precincts reporting,39.73941368078176,"<b>Alvin Payton, Jr.</b><br>244 votes",8,0
