,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
11,DEM,S1D,Governor - Dem<br>485 of 2584 precincts reporting,1.6988560275966296,"<b>Amanda Duffy</b><br>7,599 votes",2584,485
12,DEM,S1D,Governor - Dem<br>485 of 2584 precincts reporting,7.1683273679245065,"<b>Geoff Duncan</b><br>32,064 votes",2584,485
13,DEM,S1D,Governor - Dem<br>485 of 2584 precincts reporting,14.248794435961468,"<b>Jason Esteves</b><br>63,735 votes",2584,485
14,DEM,S1D,Governor - Dem<br>485 of 2584 precincts reporting,2.4059861256737634,"<b>Derrick Jackson</b><br>10,762 votes",2584,485
15,DEM,S1D,Governor - Dem<br>485 of 2584 precincts reporting,13.232476564997619,"<b>Michael ""Mike"" Thurmond</b><br>59,189 votes",2584,485
27,REP,S2R,Lieutenant Governor - Rep<br>485 of 2584 precincts reporting,15.145072880749016,"<b>David Clark</b><br>60,482 votes",2584,485
28,REP,S2R,Lieutenant Governor - Rep<br>485 of 2584 precincts reporting,23.27751777258602,"<b>Greg Dolezal</b><br>92,959 votes",2584,485
29,REP,S2R,Lieutenant Governor - Rep<br>485 of 2584 precincts reporting,12.170997443351839,"<b>Steve Gooch</b><br>48,605 votes",2584,485
30,REP,S2R,Lieutenant Governor - Rep<br>485 of 2584 precincts reporting,27.222418373811507,"<b>John F. Kennedy</b><br>108,713 votes",2584,485
31,REP,S2R,Lieutenant Governor - Rep<br>485 of 2584 precincts reporting,1.9398974836672502,"<b>Brenda Lynn Nelson-Porter</b><br>7,747 votes",2584,485
32,REP,S2R,Lieutenant Governor - Rep<br>485 of 2584 precincts reporting,1.0429421736767908,"<b>Takosha Swan</b><br>4,165 votes",2584,485
33,REP,S2R,Lieutenant Governor - Rep<br>485 of 2584 precincts reporting,19.201153872157576,"<b>Blake Tillery</b><br>76,680 votes",2584,485
24,DEM,S2D,Lieutenant Governor - Dem<br>485 of 2584 precincts reporting,40.19220531786725,"<b>Josh McLaurin</b><br>172,140 votes",2584,485
25,DEM,S2D,Lieutenant Governor - Dem<br>485 of 2584 precincts reporting,38.33739598218038,"<b>Nabilah Parkes</b><br>164,196 votes",2584,485
26,DEM,S2D,Lieutenant Governor - Dem<br>485 of 2584 precincts reporting,21.47039869995237,"<b>Richard N. Wright</b><br>91,956 votes",2584,485
38,REP,S3R,Secretary of State - Rep<br>485 of 2584 precincts reporting,38.78105630637693,"<b>Tim Fleming</b><br>148,412 votes",2584,485
39,REP,S3R,Secretary of State - Rep<br>485 of 2584 precincts reporting,27.960605395461624,"<b>Vernon Jones</b><br>107,003 votes",2584,485
40,REP,S3R,Secretary of State - Rep<br>485 of 2584 precincts reporting,16.148495395775193,"<b>Kelvin King</b><br>61,799 votes",2584,485
41,REP,S3R,Secretary of State - Rep<br>485 of 2584 precincts reporting,5.466537058522258,"<b>Ted Metz</b><br>20,920 votes",2584,485
42,REP,S3R,Secretary of State - Rep<br>485 of 2584 precincts reporting,11.643305843863995,"<b>Gabriel ""Gabe"" Sterling</b><br>44,558 votes",2584,485
34,DEM,S3D,Secretary of State - Dem<br>485 of 2584 precincts reporting,12.005450967009027,"<b>Cam Ashling</b><br>51,361 votes",2584,485
35,DEM,S3D,Secretary of State - Dem<br>485 of 2584 precincts reporting,34.311873851720605,"<b>Dana Barrett</b><br>146,791 votes",2584,485
36,DEM,S3D,Secretary of State - Dem<br>485 of 2584 precincts reporting,43.461644546461784,"<b>Penny Brown Reynolds</b><br>185,935 votes",2584,485
37,DEM,S3D,Secretary of State - Dem<br>485 of 2584 precincts reporting,10.221030634808585,"<b>Adrian Consonery, Jr.</b><br>43,727 votes",2584,485
45,REP,S4R,Attorney General - Rep<br>485 of 2584 precincts reporting,28.539993197100916,"<b>Bill Cowsert</b><br>109,077 votes",2584,485
46,REP,S4R,Attorney General - Rep<br>485 of 2584 precincts reporting,71.46000680289907,"<b>Brian Strickland</b><br>273,113 votes",2584,485
43,DEM,S4D,Attorney General - Dem<br>485 of 2584 precincts reporting,84.86215967168667,"<b>Tanya Miller</b><br>367,454 votes",2584,485
44,DEM,S4D,Attorney General - Dem<br>485 of 2584 precincts reporting,15.13784032831333,"<b>Robert ""Bob"" Trammell</b><br>65,547 votes",2584,485
49,REP,S5R,Commissioner of Agriculture - Rep<br>485 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>368,703 votes",2584,485
47,DEM,S5D,Commissioner of Agriculture - Dem<br>485 of 2584 precincts reporting,61.53323693608199,"<b>Katherine E. Juhan-Arnold</b><br>260,013 votes",2584,485
48,DEM,S5D,Commissioner of Agriculture - Dem<br>485 of 2584 precincts reporting,38.466763063918,"<b>Sedrick Kent Rowe, Jr.</b><br>162,544 votes",2584,485
55,REP,S6R,Commissioner of Insurance - Rep<br>485 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>357,970 votes",2584,485
50,DEM,S6D,Commissioner of Insurance - Dem<br>485 of 2584 precincts reporting,17.43394631156204,"<b>Clarence Blalock</b><br>74,232 votes",2584,485
51,DEM,S6D,Commissioner of Insurance - Dem<br>485 of 2584 precincts reporting,8.593203222245709,"<b>Thomas Dean</b><br>36,589 votes",2584,485
52,DEM,S6D,Commissioner of Insurance - Dem<br>485 of 2584 precincts reporting,10.060123535075977,"<b>Ambuj ""AJ"" Jain</b><br>42,835 votes",2584,485
53,DEM,S6D,Commissioner of Insurance - Dem<br>485 of 2584 precincts reporting,20.14514197139435,"<b>DeAndre Mathis</b><br>85,776 votes",2584,485
54,DEM,S6D,Commissioner of Insurance - Dem<br>485 of 2584 precincts reporting,43.76758495972193,"<b>Keisha Sean Waites</b><br>186,358 votes",2584,485
59,REP,S7R,State School Superintendent - Rep<br>485 of 2584 precincts reporting,2.915924060441689,"<b>Nelva Lee</b><br>11,289 votes",2584,485
60,REP,S7R,State School Superintendent - Rep<br>485 of 2584 precincts reporting,27.81996642128374,"<b>Fred ""Bubba"" Longgrear</b><br>107,705 votes",2584,485
61,REP,S7R,State School Superintendent - Rep<br>485 of 2584 precincts reporting,3.811184295492703,"<b>Mesha Mainor</b><br>14,755 votes",2584,485
62,REP,S7R,State School Superintendent - Rep<br>485 of 2584 precincts reporting,14.293684618364974,"<b>Randell E. Trammell</b><br>55,338 votes",2584,485
63,REP,S7R,State School Superintendent - Rep<br>485 of 2584 precincts reporting,51.15924060441689,"<b>Richard Woods (I)</b><br>198,063 votes",2584,485
56,DEM,S7D,State School Superintendent - Dem<br>485 of 2584 precincts reporting,29.953809369829514,"<b>Anton Anthony</b><br>126,908 votes",2584,485
57,DEM,S7D,State School Superintendent - Dem<br>485 of 2584 precincts reporting,50.78302205207245,"<b>Lydia Powell</b><br>215,157 votes",2584,485
58,DEM,S7D,State School Superintendent - Dem<br>485 of 2584 precincts reporting,19.263168578098043,"<b>Otha Thornton</b><br>81,614 votes",2584,485
69,REP,S8R,Commissioner of Labor - Rep<br>485 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>349,165 votes",2584,485
64,DEM,S8D,Commissioner of Labor - Dem<br>485 of 2584 precincts reporting,19.288240745994816,"<b>Brett A. Hulme</b><br>81,580 votes",2584,485
65,DEM,S8D,Commissioner of Labor - Dem<br>485 of 2584 precincts reporting,10.158835990845297,"<b>Jason Moon</b><br>42,967 votes",2584,485
66,DEM,S8D,Commissioner of Labor - Dem<br>485 of 2584 precincts reporting,30.845107719079234,"<b>Nikki Porcher</b><br>130,460 votes",2584,485
67,DEM,S8D,Commissioner of Labor - Dem<br>485 of 2584 precincts reporting,25.099538481908112,"<b>Michelle Michi Sanchez</b><br>106,159 votes",2584,485
68,DEM,S8D,Commissioner of Labor - Dem<br>485 of 2584 precincts reporting,14.60827706217254,"<b>Christian Wise Smith</b><br>61,786 votes",2584,485
1,REP,S11R,PSC - District 3 - Rep<br>485 of 2584 precincts reporting,49.61941577332324,"<b>Fitz Johnson</b><br>174,314 votes",2584,485
2,REP,S11R,PSC - District 3 - Rep<br>485 of 2584 precincts reporting,50.38058422667676,"<b>Brandon Martin</b><br>176,988 votes",2584,485
0,DEM,S11D,PSC - District 3 - Dem<br>485 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>392,757 votes",2584,485
6,REP,S13R,PSC - District 5 - Rep<br>485 of 2584 precincts reporting,31.598026811480885,"<b>Bobby Mehan</b><br>111,135 votes",2584,485
7,REP,S13R,PSC - District 5 - Rep<br>485 of 2584 precincts reporting,22.056778926119158,"<b>Carolyn Tatum Roddy</b><br>77,577 votes",2584,485
8,REP,S13R,PSC - District 5 - Rep<br>485 of 2584 precincts reporting,46.34519426239995,"<b>Josh Tolbert</b><br>163,003 votes",2584,485
3,DEM,S13D,PSC - District 5 - Dem<br>485 of 2584 precincts reporting,17.983408668922756,"<b>Craig Cupid</b><br>75,353 votes",2584,485
4,DEM,S13D,PSC - District 5 - Dem<br>485 of 2584 precincts reporting,56.832468604867614,"<b>Shelia Edwards</b><br>238,136 votes",2584,485
5,DEM,S13D,PSC - District 5 - Dem<br>485 of 2584 precincts reporting,25.184122726209623,"<b>Angelia Pressley</b><br>105,525 votes",2584,485
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>51 of 213 precincts reporting,15.34993309674792,"<b>Pat Farrell</b><br>5,277 votes",213,51
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>51 of 213 precincts reporting,54.06946302868113,"<b>James ""Jim"" Kingston</b><br>18,588 votes",213,51
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>51 of 213 precincts reporting,9.910407818953983,"<b>Brian Montgomery</b><br>3,407 votes",213,51
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>51 of 213 precincts reporting,3.7233114200942463,"<b>Krista Penn</b><br>1,280 votes",213,51
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>51 of 213 precincts reporting,12.702891384024667,"<b>Kandiss Taylor</b><br>4,367 votes",213,51
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>51 of 213 precincts reporting,4.2439932514980505,"<b>Eugene Yu</b><br>1,459 votes",213,51
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>51 of 213 precincts reporting,10.120113277562579,"<b>Defonsio Daniels</b><br>3,109 votes",213,51
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>51 of 213 precincts reporting,36.1739526708115,"<b>Joyce Marie Griggs</b><br>11,113 votes",213,51
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>51 of 213 precincts reporting,24.302594316591257,"<b>Amanda Hollowell</b><br>7,466 votes",213,51
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>51 of 213 precincts reporting,5.442531167605221,"<b>Michael McCord</b><br>1,672 votes",213,51
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>51 of 213 precincts reporting,1.302040949187852,<b>Joey Palimeno</b><br>400 votes,213,51
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>51 of 213 precincts reporting,14.175970834282738,"<b>Sharon Stokes Williamson</b><br>4,355 votes",213,51
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>51 of 213 precincts reporting,5.8266332476156375,"<b>Patrick J. Wilver</b><br>1,790 votes",213,51
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>51 of 213 precincts reporting,2.656163536343218,<b>Randy Zurcher</b><br>816 votes,213,51
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>47 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>17,774 votes",219,47
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>47 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>36,521 votes",219,47
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>40 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>43,016 votes",180,40
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>40 of 180 precincts reporting,38.9191126168681,"<b>George Melville Johnson</b><br>11,947 votes",180,40
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>40 of 180 precincts reporting,61.0808873831319,"<b>Maura Keller</b><br>18,750 votes",180,40
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>2 of 168 precincts reporting,100.0,"<b>Jim Duffie</b><br>5,927 votes",168,2
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>2 of 168 precincts reporting,80.69039913700108,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>29,172 votes",168,2
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>2 of 168 precincts reporting,10.577268829696013,"<b>Ansel Postell</b><br>3,824 votes",168,2
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>2 of 168 precincts reporting,8.732332033302907,"<b>Ben Truman</b><br>3,157 votes",168,2
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>13 of 256 precincts reporting,100.0,"<b>John ""Bongo"" Salvesen</b><br>1,878 votes",256,13
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>13 of 256 precincts reporting,13.032976265490442,"<b>Arnetress Beatty</b><br>3,723 votes",256,13
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>13 of 256 precincts reporting,86.96702373450955,"<b>Nikema Williams (I)</b><br>24,843 votes",256,13
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>3 of 241 precincts reporting,70.01443001443002,"<b>Kevin E. Martin</b><br>4,852 votes",241,3
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>3 of 241 precincts reporting,29.985569985569988,"<b>Justin Pinker</b><br>2,078 votes",241,3
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>3 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>34,426 votes",241,3
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>32 of 171 precincts reporting,100.0,"<b>Rich McCormick (I)</b><br>26,218 votes",171,32
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>32 of 171 precincts reporting,41.74163368118028,"<b>Tony Kozycki</b><br>3,480 votes",171,32
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>32 of 171 precincts reporting,18.795729878853304,"<b>Larry D. Long</b><br>1,567 votes",171,32
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>32 of 171 precincts reporting,21.89036823797529,"<b>Case Norton</b><br>1,825 votes",171,32
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>32 of 171 precincts reporting,17.572268201991122,"<b>Jayson Toweh</b><br>1,465 votes",171,32
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>99 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>41,335 votes",203,99
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>99 of 203 precincts reporting,53.25553924902459,"<b>Kelly Esti</b><br>14,878 votes",203,99
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>99 of 203 precincts reporting,46.744460750975406,"<b>Justin M. Lucas</b><br>13,059 votes",203,99
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>30 of 143 precincts reporting,78.7676853072084,"<b>Andrew Clyde (I)</b><br>31,678 votes",143,30
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>30 of 143 precincts reporting,10.271775617276276,"<b>Sam Couvillon</b><br>4,131 votes",143,30
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>30 of 143 precincts reporting,10.96053907551533,"<b>Gregg Poole</b><br>4,408 votes",143,30
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>30 of 143 precincts reporting,40.39477342229636,"<b>Nick Alex</b><br>8,718 votes",143,30
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>30 of 143 precincts reporting,59.60522657770364,"<b>Caitlyn Gegen</b><br>12,864 votes",143,30
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>19 of 156 precincts reporting,13.325099098063998,"<b>Jeff Baker</b><br>4,639 votes",156,19
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>19 of 156 precincts reporting,69.57833055667261,"<b>Houston Gaines</b><br>24,223 votes",156,19
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>19 of 156 precincts reporting,17.0965703452634,"<b>Ryan Millsap</b><br>5,952 votes",156,19
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>19 of 156 precincts reporting,60.41631764114592,"<b>Pamela ""Pam"" Delancy</b><br>14,425 votes",156,19
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>19 of 156 precincts reporting,33.468755235382815,"<b>Alexandra ""Lexy"" Doherty</b><br>7,991 votes",156,19
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>19 of 156 precincts reporting,6.1149271234712685,"<b>John Dority</b><br>1,460 votes",156,19
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>8 of 151 precincts reporting,21.20071590251092,"<b>Rob Adkerson</b><br>8,055 votes",151,8
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>8 of 151 precincts reporting,3.919039848397116,"<b>Lisa Carlquist</b><br>1,489 votes",151,8
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>8 of 151 precincts reporting,43.788492919934725,"<b>John Cowan</b><br>16,637 votes",151,8
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>8 of 151 precincts reporting,5.516660525346107,"<b>John Hobbs</b><br>2,096 votes",151,8
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>8 of 151 precincts reporting,1.2212454598094435,<b>Uloma Ekpete Kama</b><br>464 votes,151,8
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>8 of 151 precincts reporting,4.8665578775596146,"<b>Chris Mora</b><br>1,849 votes",151,8
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>8 of 151 precincts reporting,19.48728746644207,"<b>Tricia Pridemore</b><br>7,404 votes",151,8
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>8 of 151 precincts reporting,74.28319871377713,"<b>Chris Harden</b><br>19,405 votes",151,8
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>8 of 151 precincts reporting,25.716801286222868,"<b>Barry Wolfert</b><br>6,718 votes",151,8
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>53 of 234 precincts reporting,83.2411987198138,"<b>Rick W. Allen (I)</b><br>22,888 votes",234,53
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>53 of 234 precincts reporting,16.75880128018621,"<b>Tori Branum</b><br>4,608 votes",234,53
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>53 of 234 precincts reporting,26.679704332261593,"<b>Traci ""Acree"" George</b><br>8,049 votes",234,53
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>53 of 234 precincts reporting,11.236699923762803,"<b>Tracell Peace-Nichols</b><br>3,390 votes",234,53
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>53 of 234 precincts reporting,35.13208923066724,"<b>Ceretta Smith</b><br>10,599 votes",234,53
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>53 of 234 precincts reporting,9.821339785872917,"<b>Chris Stephens</b><br>2,963 votes",234,53
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>53 of 234 precincts reporting,17.130166727435448,"<b>Brianna Woodson</b><br>5,168 votes",234,53
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>28 of 147 precincts reporting,100.0,"<b>Jonathan Chavez</b><br>12,983 votes",147,28
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>28 of 147 precincts reporting,11.088967740890164,"<b>Everton ""EJ"" Blair</b><br>6,844 votes",147,28
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>28 of 147 precincts reporting,58.35804209400671,"<b>Jasmine Clark</b><br>36,018 votes",147,28
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>28 of 147 precincts reporting,1.4403992287626177,<b>Jeff Fauntleroy Sr.</b><br>889 votes,147,28
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>28 of 147 precincts reporting,7.806348126184805,"<b>Emanuel D Jones</b><br>4,818 votes",147,28
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>28 of 147 precincts reporting,19.528832288274277,"<b>Heavenly Kimes</b><br>12,053 votes",147,28
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>28 of 147 precincts reporting,1.7774105218814302,"<b>Joe N. Lester</b><br>1,097 votes",147,28
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>66 of 140 precincts reporting,1.5954816871410642,<b>Star Black</b><br>839 votes,140,66
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>66 of 140 precincts reporting,0.6351500399345834,<b>Reagan Box</b><br>334 votes,140,66
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>66 of 140 precincts reporting,1.8008595443654205,<b>Beau Brown</b><br>947 votes,140,66
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>66 of 140 precincts reporting,82.17776594530864,"<b>Clay Fuller</b><br>43,214 votes",140,66
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>66 of 140 precincts reporting,2.177385615943407,"<b>Tom Gray</b><br>1,145 votes",140,66
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>66 of 140 precincts reporting,1.3368577187844672,<b>Nicky Lama</b><br>703 votes,140,66
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>66 of 140 precincts reporting,6.6348457764424,"<b>Colton Moore</b><br>3,489 votes",140,66
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>66 of 140 precincts reporting,3.641653672080021,"<b>Brian Stover</b><br>1,915 votes",140,66
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>66 of 140 precincts reporting,100.0,"<b>Shawn Harris</b><br>27,135 votes",140,66
632,REP,SSD1R,State Senate - District 1 - Rep<br>9 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>8,495 votes",49,9
630,DEM,SSD1D,State Senate - District 1 - Dem<br>9 of 49 precincts reporting,59.144044053714616,"<b>Corey Foreman</b><br>6,122 votes",49,9
631,DEM,SSD1D,State Senate - District 1 - Dem<br>9 of 49 precincts reporting,40.855955946285384,"<b>Barbara Gooby</b><br>4,229 votes",49,9
656,DEM,SSD2D,State Senate - District 2 - Dem<br>0 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>9,324 votes",58,0
681,REP,SSD3R,State Senate - District 3 - Rep<br>25 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>11,229 votes",46,25
710,REP,SSD4R,State Senate - District 4 - Rep<br>6 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>5,451 votes",45,6
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>7 of 27 precincts reporting,45.16033692921531,"<b>Robin Emilia McCoy</b><br>3,056 votes",27,7
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>7 of 27 precincts reporting,54.839663070784695,"<b>Sheikh Rahman (I)</b><br>3,711 votes",27,7
732,REP,SSD6R,State Senate - District 6 - Rep<br>11 of 42 precincts reporting,100.0,"<b>Matt Brass (I)</b><br>10,830 votes",42,11
731,DEM,SSD6D,State Senate - District 6 - Dem<br>11 of 42 precincts reporting,100.0,"<b>JerMarkus A. Jacobs</b><br>5,417 votes",42,11
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>5 of 33 precincts reporting,100.0,"<b>Aizaz Shahbaz Shaikh</b><br>4,446 votes",33,5
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>5 of 33 precincts reporting,34.94170063513129,"<b>Rahul Garabadu</b><br>3,686 votes",33,5
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>5 of 33 precincts reporting,36.62906436629064,"<b>Ruwa Romman</b><br>3,864 votes",33,5
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>5 of 33 precincts reporting,28.429234998578064,"<b>Astrid S. Ross</b><br>2,999 votes",33,5
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>5 of 33 precincts reporting,33.42734518700184,"<b>Astrid S. Ross (Dem)</b><br>5,452 votes",33,5
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>5 of 33 precincts reporting,30.717351318209683,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>5,010 votes",33,5
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>5 of 33 precincts reporting,35.85530349478847,"<b>Adrienne White (Dem)</b><br>5,848 votes",33,5
740,REP,SSD8R,State Senate - District 8 - Rep<br>27 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>10,323 votes",45,27
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>9 of 37 precincts reporting,100.0,"<b>Michael Johnson</b><br>4,704 votes",37,9
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>9 of 37 precincts reporting,100.0,"<b>Nikki Merritt (I)</b><br>13,644 votes",37,9
607,REP,SSD10R,State Senate - District 10 - Rep<br>0 of 53 precincts reporting,100.0,"<b>Furquan Stafford</b><br>1,413 votes",53,0
603,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,19.033052301723494,"<b>Kate Denny</b><br>2,551 votes",53,0
