,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
32,REP,S2R,Lieutenant Governor - Rep<br>2368 of 2584 precincts reporting,1.1203024571133302,"<b>Takosha Swan</b><br>9,583 votes",2584,2368
33,REP,S2R,Lieutenant Governor - Rep<br>2368 of 2584 precincts reporting,19.16999651622527,"<b>Blake Tillery</b><br>163,979 votes",2584,2368
24,DEM,S2D,Lieutenant Governor - Dem<br>2368 of 2584 precincts reporting,41.4879297522439,"<b>Josh McLaurin</b><br>405,006 votes",2584,2368
25,DEM,S2D,Lieutenant Governor - Dem<br>2368 of 2584 precincts reporting,39.246283043878215,"<b>Nabilah Parkes</b><br>383,123 votes",2584,2368
26,DEM,S2D,Lieutenant Governor - Dem<br>2368 of 2584 precincts reporting,19.265787203877885,"<b>Richard N. Wright</b><br>188,073 votes",2584,2368
38,REP,S3R,Secretary of State - Rep<br>2368 of 2584 precincts reporting,39.208226070462096,"<b>Tim Fleming</b><br>321,213 votes",2584,2368
39,REP,S3R,Secretary of State - Rep<br>2368 of 2584 precincts reporting,27.368358093815186,"<b>Vernon Jones</b><br>224,215 votes",2584,2368
40,REP,S3R,Secretary of State - Rep<br>2368 of 2584 precincts reporting,15.905908948317302,"<b>Kelvin King</b><br>130,309 votes",2584,2368
41,REP,S3R,Secretary of State - Rep<br>2368 of 2584 precincts reporting,5.585481337175877,"<b>Ted Metz</b><br>45,759 votes",2584,2368
42,REP,S3R,Secretary of State - Rep<br>2368 of 2584 precincts reporting,11.93202555022954,"<b>Gabriel ""Gabe"" Sterling</b><br>97,753 votes",2584,2368
34,DEM,S3D,Secretary of State - Dem<br>2368 of 2584 precincts reporting,12.303290414878399,"<b>Cam Ashling</b><br>119,798 votes",2584,2368
35,DEM,S3D,Secretary of State - Dem<br>2368 of 2584 precincts reporting,35.24848850835004,"<b>Dana Barrett</b><br>343,217 votes",2584,2368
36,DEM,S3D,Secretary of State - Dem<br>2368 of 2584 precincts reporting,42.34384676293793,"<b>Penny Brown Reynolds</b><br>412,305 votes",2584,2368
37,DEM,S3D,Secretary of State - Dem<br>2368 of 2584 precincts reporting,10.104374313833627,"<b>Adrian Consonery, Jr.</b><br>98,387 votes",2584,2368
45,REP,S4R,Attorney General - Rep<br>2368 of 2584 precincts reporting,28.417440392912702,"<b>Bill Cowsert</b><br>232,366 votes",2584,2368
46,REP,S4R,Attorney General - Rep<br>2368 of 2584 precincts reporting,71.5825596070873,"<b>Brian Strickland</b><br>585,322 votes",2584,2368
43,DEM,S4D,Attorney General - Dem<br>2368 of 2584 precincts reporting,84.44233762414889,"<b>Tanya Miller</b><br>832,783 votes",2584,2368
44,DEM,S4D,Attorney General - Dem<br>2368 of 2584 precincts reporting,15.557662375851109,"<b>Robert ""Bob"" Trammell</b><br>153,432 votes",2584,2368
49,REP,S5R,Commissioner of Agriculture - Rep<br>2368 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>789,412 votes",2584,2368
47,DEM,S5D,Commissioner of Agriculture - Dem<br>2368 of 2584 precincts reporting,62.03891378723706,"<b>Katherine E. Juhan-Arnold</b><br>594,406 votes",2584,2368
48,DEM,S5D,Commissioner of Agriculture - Dem<br>2368 of 2584 precincts reporting,37.96108621276294,"<b>Sedrick Kent Rowe, Jr.</b><br>363,712 votes",2584,2368
55,REP,S6R,Commissioner of Insurance - Rep<br>2368 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>767,079 votes",2584,2368
50,DEM,S6D,Commissioner of Insurance - Dem<br>2368 of 2584 precincts reporting,17.776520778814454,"<b>Clarence Blalock</b><br>171,590 votes",2584,2368
51,DEM,S6D,Commissioner of Insurance - Dem<br>2368 of 2584 precincts reporting,8.398237991343283,"<b>Thomas Dean</b><br>81,065 votes",2584,2368
52,DEM,S6D,Commissioner of Insurance - Dem<br>2368 of 2584 precincts reporting,11.887238905084837,"<b>Ambuj ""AJ"" Jain</b><br>114,743 votes",2584,2368
53,DEM,S6D,Commissioner of Insurance - Dem<br>2368 of 2584 precincts reporting,19.867352076431064,"<b>DeAndre Mathis</b><br>191,772 votes",2584,2368
54,DEM,S6D,Commissioner of Insurance - Dem<br>2368 of 2584 precincts reporting,42.070650248326366,"<b>Keisha Sean Waites</b><br>406,092 votes",2584,2368
59,REP,S7R,State School Superintendent - Rep<br>2368 of 2584 precincts reporting,2.8675707009711298,"<b>Nelva Lee</b><br>23,720 votes",2584,2368
60,REP,S7R,State School Superintendent - Rep<br>2368 of 2584 precincts reporting,29.099435311014155,"<b>Fred ""Bubba"" Longgrear</b><br>240,705 votes",2584,2368
61,REP,S7R,State School Superintendent - Rep<br>2368 of 2584 precincts reporting,4.0321283975333095,"<b>Mesha Mainor</b><br>33,353 votes",2584,2368
62,REP,S7R,State School Superintendent - Rep<br>2368 of 2584 precincts reporting,14.081319566092548,"<b>Randell E. Trammell</b><br>116,478 votes",2584,2368
63,REP,S7R,State School Superintendent - Rep<br>2368 of 2584 precincts reporting,49.91954602438886,"<b>Richard Woods (I)</b><br>412,925 votes",2584,2368
56,DEM,S7D,State School Superintendent - Dem<br>2368 of 2584 precincts reporting,29.74207099217643,"<b>Anton Anthony</b><br>285,614 votes",2584,2368
57,DEM,S7D,State School Superintendent - Dem<br>2368 of 2584 precincts reporting,50.495104149419504,"<b>Lydia Powell</b><br>484,906 votes",2584,2368
58,DEM,S7D,State School Superintendent - Dem<br>2368 of 2584 precincts reporting,19.762824858404066,"<b>Otha Thornton</b><br>189,783 votes",2584,2368
69,REP,S8R,Commissioner of Labor - Rep<br>2368 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>746,129 votes",2584,2368
64,DEM,S8D,Commissioner of Labor - Dem<br>2368 of 2584 precincts reporting,19.88102398315916,"<b>Brett A. Hulme</b><br>190,395 votes",2584,2368
65,DEM,S8D,Commissioner of Labor - Dem<br>2368 of 2584 precincts reporting,10.060647069142671,"<b>Jason Moon</b><br>96,348 votes",2584,2368
66,DEM,S8D,Commissioner of Labor - Dem<br>2368 of 2584 precincts reporting,30.67856217995305,"<b>Nikki Porcher</b><br>293,800 votes",2584,2368
67,DEM,S8D,Commissioner of Labor - Dem<br>2368 of 2584 precincts reporting,25.79808118019531,"<b>Michelle Michi Sanchez</b><br>247,061 votes",2584,2368
68,DEM,S8D,Commissioner of Labor - Dem<br>2368 of 2584 precincts reporting,13.581685587549808,"<b>Christian Wise Smith</b><br>130,068 votes",2584,2368
1,REP,S11R,PSC - District 3 - Rep<br>2368 of 2584 precincts reporting,50.06117198563997,"<b>Fitz Johnson</b><br>373,994 votes",2584,2368
2,REP,S11R,PSC - District 3 - Rep<br>2368 of 2584 precincts reporting,49.93882801436002,"<b>Brandon Martin</b><br>373,080 votes",2584,2368
0,DEM,S11D,PSC - District 3 - Dem<br>2368 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>894,519 votes",2584,2368
6,REP,S13R,PSC - District 5 - Rep<br>2368 of 2584 precincts reporting,31.069751530717237,"<b>Bobby Mehan</b><br>232,508 votes",2584,2368
7,REP,S13R,PSC - District 5 - Rep<br>2368 of 2584 precincts reporting,21.77346721151559,"<b>Carolyn Tatum Roddy</b><br>162,940 votes",2584,2368
8,REP,S13R,PSC - District 5 - Rep<br>2368 of 2584 precincts reporting,47.15678125776717,"<b>Josh Tolbert</b><br>352,894 votes",2584,2368
3,DEM,S13D,PSC - District 5 - Dem<br>2368 of 2584 precincts reporting,18.36775151423124,"<b>Craig Cupid</b><br>174,188 votes",2584,2368
4,DEM,S13D,PSC - District 5 - Dem<br>2368 of 2584 precincts reporting,55.73119653793592,"<b>Shelia Edwards</b><br>528,519 votes",2584,2368
5,DEM,S13D,PSC - District 5 - Dem<br>2368 of 2584 precincts reporting,25.901051947832837,"<b>Angelia Pressley</b><br>245,629 votes",2584,2368
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>211 of 213 precincts reporting,17.501955444827484,"<b>Pat Farrell</b><br>12,083 votes",213,211
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>211 of 213 precincts reporting,52.44937570613285,"<b>James ""Jim"" Kingston</b><br>36,210 votes",213,211
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>211 of 213 precincts reporting,9.99015035198007,"<b>Brian Montgomery</b><br>6,897 votes",213,211
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>211 of 213 precincts reporting,3.483588748225615,"<b>Krista Penn</b><br>2,405 votes",213,211
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>211 of 213 precincts reporting,12.17010921521481,"<b>Kandiss Taylor</b><br>8,402 votes",213,211
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>211 of 213 precincts reporting,4.404820533619167,"<b>Eugene Yu</b><br>3,041 votes",213,211
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>211 of 213 precincts reporting,9.38647181775069,"<b>Defonsio Daniels</b><br>5,344 votes",213,211
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>211 of 213 precincts reporting,34.400084309627104,"<b>Joyce Marie Griggs</b><br>19,585 votes",213,211
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>211 of 213 precincts reporting,24.68691268684243,"<b>Amanda Hollowell</b><br>14,055 votes",213,211
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>211 of 213 precincts reporting,5.497690267507421,"<b>Michael McCord</b><br>3,130 votes",213,211
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>211 of 213 precincts reporting,1.4859571777352327,<b>Joey Palimeno</b><br>846 votes,213,211
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>211 of 213 precincts reporting,14.868354030175821,"<b>Sharon Stokes Williamson</b><br>8,465 votes",213,211
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>211 of 213 precincts reporting,7.018776456536631,"<b>Patrick J. Wilver</b><br>3,996 votes",213,211
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>211 of 213 precincts reporting,2.655753253824671,"<b>Randy Zurcher</b><br>1,512 votes",213,211
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>214 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>41,603 votes",219,214
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>214 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>71,569 votes",219,214
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>173 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>82,442 votes",180,173
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>173 of 180 precincts reporting,39.37454904492462,"<b>George Melville Johnson</b><br>20,737 votes",180,173
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>173 of 180 precincts reporting,60.62545095507538,"<b>Maura Keller</b><br>31,929 votes",180,173
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>165 of 168 precincts reporting,100.0,"<b>Jim Duffie</b><br>17,255 votes",168,165
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>165 of 168 precincts reporting,79.36367179886962,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>81,443 votes",168,165
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>165 of 168 precincts reporting,11.607873708828688,"<b>Ansel Postell</b><br>11,912 votes",168,165
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>165 of 168 precincts reporting,9.028454492301695,"<b>Ben Truman</b><br>9,265 votes",168,165
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>215 of 256 precincts reporting,100.0,"<b>John ""Bongo"" Salvesen</b><br>9,091 votes",256,215
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>215 of 256 precincts reporting,11.952678923759594,"<b>Arnetress Beatty</b><br>14,842 votes",256,215
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>215 of 256 precincts reporting,88.04732107624041,"<b>Nikema Williams (I)</b><br>109,331 votes",256,215
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>151 of 241 precincts reporting,70.14517817321257,"<b>Kevin E. Martin</b><br>15,413 votes",241,151
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>151 of 241 precincts reporting,29.85482182678742,"<b>Justin Pinker</b><br>6,560 votes",241,151
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>151 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>109,889 votes",241,151
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>151 of 171 precincts reporting,100.0,"<b>Rich McCormick (I)</b><br>76,553 votes",171,151
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>151 of 171 precincts reporting,40.30966245008143,"<b>Tony Kozycki</b><br>18,068 votes",171,151
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>151 of 171 precincts reporting,18.79838475782522,"<b>Larry D. Long</b><br>8,426 votes",171,151
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>151 of 171 precincts reporting,22.057872074604557,"<b>Case Norton</b><br>9,887 votes",171,151
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>151 of 171 precincts reporting,18.83408071748879,"<b>Jayson Toweh</b><br>8,442 votes",171,151
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>203 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>71,989 votes",203,203
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>203 of 203 precincts reporting,53.467772756907436,"<b>Kelly Esti</b><br>23,783 votes",203,203
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>203 of 203 precincts reporting,46.53222724309256,"<b>Justin M. Lucas</b><br>20,698 votes",203,203
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>140 of 143 precincts reporting,75.95052679798442,"<b>Andrew Clyde (I)</b><br>69,636 votes",143,140
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>140 of 143 precincts reporting,12.08581462818751,"<b>Sam Couvillon</b><br>11,081 votes",143,140
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>140 of 143 precincts reporting,11.963658573828065,"<b>Gregg Poole</b><br>10,969 votes",143,140
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>140 of 143 precincts reporting,40.02800655068474,"<b>Nick Alex</b><br>16,865 votes",143,140
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>140 of 143 precincts reporting,59.97199344931526,"<b>Caitlyn Gegen</b><br>25,268 votes",143,140
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>138 of 156 precincts reporting,14.742467956297592,"<b>Jeff Baker</b><br>12,468 votes",156,138
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>138 of 156 precincts reporting,67.58265146857116,"<b>Houston Gaines</b><br>57,156 votes",156,138
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>138 of 156 precincts reporting,17.67488057513125,"<b>Ryan Millsap</b><br>14,948 votes",156,138
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>138 of 156 precincts reporting,53.67464767641137,"<b>Pamela ""Pam"" Delancy</b><br>32,259 votes",156,138
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>138 of 156 precincts reporting,40.097502537395386,"<b>Alexandra ""Lexy"" Doherty</b><br>24,099 votes",156,138
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>138 of 156 precincts reporting,6.227849786193242,"<b>John Dority</b><br>3,743 votes",156,138
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>134 of 151 precincts reporting,21.70797857268152,"<b>Rob Adkerson</b><br>16,088 votes",151,134
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>134 of 151 precincts reporting,3.8901107797762817,"<b>Lisa Carlquist</b><br>2,883 votes",151,134
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>134 of 151 precincts reporting,43.00306297310791,"<b>John Cowan</b><br>31,870 votes",151,134
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>134 of 151 precincts reporting,6.188015274385719,"<b>John Hobbs</b><br>4,586 votes",151,134
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>134 of 151 precincts reporting,1.2832103196556517,<b>Uloma Ekpete Kama</b><br>951 votes,151,134
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>134 of 151 precincts reporting,5.099108094614834,"<b>Chris Mora</b><br>3,779 votes",151,134
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>134 of 151 precincts reporting,18.828513985778088,"<b>Tricia Pridemore</b><br>13,954 votes",151,134
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>134 of 151 precincts reporting,74.69828588337244,"<b>Chris Harden</b><br>35,342 votes",151,134
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>134 of 151 precincts reporting,25.301714116627565,"<b>Barry Wolfert</b><br>11,971 votes",151,134
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>234 of 234 precincts reporting,83.29624537581675,"<b>Rick W. Allen (I)</b><br>58,768 votes",234,234
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>234 of 234 precincts reporting,16.703754624183237,"<b>Tori Branum</b><br>11,785 votes",234,234
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>234 of 234 precincts reporting,26.69409247984203,"<b>Traci ""Acree"" George</b><br>16,222 votes",234,234
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>234 of 234 precincts reporting,11.20618726345236,"<b>Tracell Peace-Nichols</b><br>6,810 votes",234,234
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>234 of 234 precincts reporting,32.70528221161758,"<b>Ceretta Smith</b><br>19,875 votes",234,234
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>234 of 234 precincts reporting,10.697712687181175,"<b>Chris Stephens</b><br>6,501 votes",234,234
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>234 of 234 precincts reporting,18.696725357906864,"<b>Brianna Woodson</b><br>11,362 votes",234,234
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>137 of 147 precincts reporting,100.0,"<b>Jonathan Chavez</b><br>24,441 votes",147,137
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>137 of 147 precincts reporting,11.422281776416538,"<b>Everton ""EJ"" Blair</b><br>11,934 votes",147,137
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>137 of 147 precincts reporting,56.45769525267994,"<b>Jasmine Clark</b><br>58,987 votes",147,137
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>137 of 147 precincts reporting,1.4127105666156203,"<b>Jeff Fauntleroy Sr.</b><br>1,476 votes",147,137
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>137 of 147 precincts reporting,7.494257274119449,"<b>Emanuel D Jones</b><br>7,830 votes",147,137
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>137 of 147 precincts reporting,21.313169984686063,"<b>Heavenly Kimes</b><br>22,268 votes",147,137
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>137 of 147 precincts reporting,1.899885145482389,"<b>Joe N. Lester</b><br>1,985 votes",147,137
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,1.6944407250063904,"<b>Star Black</b><br>1,392 votes",140,140
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,0.6768024734939319,<b>Reagan Box</b><br>556 votes,140,140
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,1.8064296234981922,"<b>Beau Brown</b><br>1,484 votes",140,140
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,81.292984869326,"<b>Clay Fuller</b><br>66,783 votes",140,140
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,2.483232096992124,"<b>Tom Gray</b><br>2,040 votes",140,140
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,1.480201093109031,"<b>Nicky Lama</b><br>1,216 votes",140,140
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,6.697423038064053,"<b>Colton Moore</b><br>5,502 votes",140,140
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,3.8684860805102796,"<b>Brian Stover</b><br>3,178 votes",140,140
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>140 of 140 precincts reporting,100.0,"<b>Shawn Harris</b><br>42,726 votes",140,140
632,REP,SSD1R,State Senate - District 1 - Rep<br>49 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>17,988 votes",49,49
630,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,58.58380030565461,"<b>Corey Foreman</b><br>9,200 votes",49,49
631,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,41.41619969434539,"<b>Barbara Gooby</b><br>6,504 votes",49,49
656,DEM,SSD2D,State Senate - District 2 - Dem<br>58 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>21,560 votes",58,58
681,REP,SSD3R,State Senate - District 3 - Rep<br>45 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>19,756 votes",46,45
710,REP,SSD4R,State Senate - District 4 - Rep<br>45 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>16,981 votes",45,45
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>27 of 27 precincts reporting,45.50739957716702,"<b>Robin Emilia McCoy</b><br>5,166 votes",27,27
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>27 of 27 precincts reporting,54.49260042283298,"<b>Sheikh Rahman (I)</b><br>6,186 votes",27,27
732,REP,SSD6R,State Senate - District 6 - Rep<br>37 of 42 precincts reporting,100.0,"<b>Matt Brass (I)</b><br>19,063 votes",42,37
731,DEM,SSD6D,State Senate - District 6 - Dem<br>37 of 42 precincts reporting,100.0,"<b>JerMarkus A. Jacobs</b><br>8,322 votes",42,37
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>31 of 33 precincts reporting,100.0,"<b>Aizaz Shahbaz Shaikh</b><br>8,417 votes",33,31
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>31 of 33 precincts reporting,33.33142955051688,"<b>Rahul Garabadu</b><br>5,836 votes",33,31
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>31 of 33 precincts reporting,38.02615797589811,"<b>Ruwa Romman</b><br>6,658 votes",33,31
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>31 of 33 precincts reporting,28.642412473585015,"<b>Astrid S. Ross</b><br>5,015 votes",33,31
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>31 of 33 precincts reporting,32.976377952755904,"<b>Astrid S. Ross (Dem)</b><br>9,423 votes",33,31
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>31 of 33 precincts reporting,33.58180227471566,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>9,596 votes",33,31
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>31 of 33 precincts reporting,33.44181977252843,"<b>Adrienne White (Dem)</b><br>9,556 votes",33,31
740,REP,SSD8R,State Senate - District 8 - Rep<br>45 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>13,473 votes",45,45
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>34 of 37 precincts reporting,100.0,"<b>Michael Johnson</b><br>7,947 votes",37,34
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>34 of 37 precincts reporting,100.0,"<b>Nikki Merritt (I)</b><br>20,510 votes",37,34
