,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
23,REP,S1R,Governor - Rep<br>2584 of 2584 precincts reporting,0.510482354390909,"<b>Ken Yasger</b><br>4,764 votes",2584,2584
9,DEM,S1D,Governor - Dem<br>2584 of 2584 precincts reporting,56.21654449408702,"<b>Keisha Lance Bottoms</b><br>607,232 votes",2584,2584
10,DEM,S1D,Governor - Dem<br>2584 of 2584 precincts reporting,1.1388064427134348,"<b>Olu Brown</b><br>12,301 votes",2584,2584
11,DEM,S1D,Governor - Dem<br>2584 of 2584 precincts reporting,1.7379736077602885,"<b>Amanda Duffy</b><br>18,773 votes",2584,2584
12,DEM,S1D,Governor - Dem<br>2584 of 2584 precincts reporting,7.004386362836823,"<b>Geoff Duncan</b><br>75,659 votes",2584,2584
13,DEM,S1D,Governor - Dem<br>2584 of 2584 precincts reporting,18.66731594958553,"<b>Jason Esteves</b><br>201,638 votes",2584,2584
14,DEM,S1D,Governor - Dem<br>2584 of 2584 precincts reporting,2.3134407118905798,"<b>Derrick Jackson</b><br>24,989 votes",2584,2584
15,DEM,S1D,Governor - Dem<br>2584 of 2584 precincts reporting,12.921532431126327,"<b>Michael ""Mike"" Thurmond</b><br>139,574 votes",2584,2584
27,REP,S2R,Lieutenant Governor - Rep<br>2584 of 2584 precincts reporting,15.791197290088792,"<b>David Clark</b><br>140,319 votes",2584,2584
28,REP,S2R,Lieutenant Governor - Rep<br>2584 of 2584 precincts reporting,23.10930800481662,"<b>Greg Dolezal</b><br>205,347 votes",2584,2584
29,REP,S2R,Lieutenant Governor - Rep<br>2584 of 2584 precincts reporting,11.655656714570274,"<b>Steve Gooch</b><br>103,571 votes",2584,2584
30,REP,S2R,Lieutenant Governor - Rep<br>2584 of 2584 precincts reporting,27.294027616786142,"<b>John F. Kennedy</b><br>242,532 votes",2584,2584
31,REP,S2R,Lieutenant Governor - Rep<br>2584 of 2584 precincts reporting,1.928335902947366,"<b>Brenda Lynn Nelson-Porter</b><br>17,135 votes",2584,2584
32,REP,S2R,Lieutenant Governor - Rep<br>2584 of 2584 precincts reporting,1.130780224850606,"<b>Takosha Swan</b><br>10,048 votes",2584,2584
33,REP,S2R,Lieutenant Governor - Rep<br>2584 of 2584 precincts reporting,19.0906942459402,"<b>Blake Tillery</b><br>169,638 votes",2584,2584
24,DEM,S2D,Lieutenant Governor - Dem<br>2584 of 2584 precincts reporting,41.41349868708525,"<b>Josh McLaurin</b><br>426,306 votes",2584,2584
25,DEM,S2D,Lieutenant Governor - Dem<br>2584 of 2584 precincts reporting,39.50518220031494,"<b>Nabilah Parkes</b><br>406,662 votes",2584,2584
26,DEM,S2D,Lieutenant Governor - Dem<br>2584 of 2584 precincts reporting,19.081319112599804,"<b>Richard N. Wright</b><br>196,421 votes",2584,2584
38,REP,S3R,Secretary of State - Rep<br>2584 of 2584 precincts reporting,39.2181140054624,"<b>Tim Fleming</b><br>333,854 votes",2584,2584
39,REP,S3R,Secretary of State - Rep<br>2584 of 2584 precincts reporting,27.289653754662126,"<b>Vernon Jones</b><br>232,310 votes",2584,2584
40,REP,S3R,Secretary of State - Rep<br>2584 of 2584 precincts reporting,15.944788699303986,"<b>Kelvin King</b><br>135,734 votes",2584,2584
41,REP,S3R,Secretary of State - Rep<br>2584 of 2584 precincts reporting,5.602302428709876,"<b>Ted Metz</b><br>47,691 votes",2584,2584
42,REP,S3R,Secretary of State - Rep<br>2584 of 2584 precincts reporting,11.94514111186162,"<b>Gabriel ""Gabe"" Sterling</b><br>101,686 votes",2584,2584
34,DEM,S3D,Secretary of State - Dem<br>2584 of 2584 precincts reporting,12.311180896201604,"<b>Cam Ashling</b><br>126,392 votes",2584,2584
35,DEM,S3D,Secretary of State - Dem<br>2584 of 2584 precincts reporting,35.21863469712967,"<b>Dana Barrett</b><br>361,570 votes",2584,2584
36,DEM,S3D,Secretary of State - Dem<br>2584 of 2584 precincts reporting,42.339408792142166,"<b>Penny Brown Reynolds</b><br>434,675 votes",2584,2584
37,DEM,S3D,Secretary of State - Dem<br>2584 of 2584 precincts reporting,10.130775614526556,"<b>Adrian Consonery, Jr.</b><br>104,007 votes",2584,2584
45,REP,S4R,Attorney General - Rep<br>2584 of 2584 precincts reporting,28.3994434320747,"<b>Bill Cowsert</b><br>241,251 votes",2584,2584
46,REP,S4R,Attorney General - Rep<br>2584 of 2584 precincts reporting,71.6005565679253,"<b>Brian Strickland</b><br>608,241 votes",2584,2584
43,DEM,S4D,Attorney General - Dem<br>2584 of 2584 precincts reporting,84.54678520045854,"<b>Tanya Miller</b><br>879,131 votes",2584,2584
44,DEM,S4D,Attorney General - Dem<br>2584 of 2584 precincts reporting,15.453214799541456,"<b>Robert ""Bob"" Trammell</b><br>160,685 votes",2584,2584
49,REP,S5R,Commissioner of Agriculture - Rep<br>2584 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>820,344 votes",2584,2584
47,DEM,S5D,Commissioner of Agriculture - Dem<br>2584 of 2584 precincts reporting,62.11535700671785,"<b>Katherine E. Juhan-Arnold</b><br>627,362 votes",2584,2584
48,DEM,S5D,Commissioner of Agriculture - Dem<br>2584 of 2584 precincts reporting,37.88464299328215,"<b>Sedrick Kent Rowe, Jr.</b><br>382,633 votes",2584,2584
55,REP,S6R,Commissioner of Insurance - Rep<br>2584 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>797,153 votes",2584,2584
50,DEM,S6D,Commissioner of Insurance - Dem<br>2584 of 2584 precincts reporting,17.80200880572372,"<b>Clarence Blalock</b><br>181,139 votes",2584,2584
51,DEM,S6D,Commissioner of Insurance - Dem<br>2584 of 2584 precincts reporting,8.345192232093718,"<b>Thomas Dean</b><br>84,914 votes",2584,2584
52,DEM,S6D,Commissioner of Insurance - Dem<br>2584 of 2584 precincts reporting,12.018142149540058,"<b>Ambuj ""AJ"" Jain</b><br>122,287 votes",2584,2584
53,DEM,S6D,Commissioner of Insurance - Dem<br>2584 of 2584 precincts reporting,19.803443666954948,"<b>DeAndre Mathis</b><br>201,504 votes",2584,2584
54,DEM,S6D,Commissioner of Insurance - Dem<br>2584 of 2584 precincts reporting,42.03121314568755,"<b>Keisha Sean Waites</b><br>427,676 votes",2584,2584
59,REP,S7R,State School Superintendent - Rep<br>2584 of 2584 precincts reporting,2.8652388183886375,"<b>Nelva Lee</b><br>24,622 votes",2584,2584
60,REP,S7R,State School Superintendent - Rep<br>2584 of 2584 precincts reporting,29.095870644160893,"<b>Fred ""Bubba"" Longgrear</b><br>250,031 votes",2584,2584
61,REP,S7R,State School Superintendent - Rep<br>2584 of 2584 precincts reporting,4.0750114914439655,"<b>Mesha Mainor</b><br>35,018 votes",2584,2584
62,REP,S7R,State School Superintendent - Rep<br>2584 of 2584 precincts reporting,14.078909854713237,"<b>Randell E. Trammell</b><br>120,985 votes",2584,2584
63,REP,S7R,State School Superintendent - Rep<br>2584 of 2584 precincts reporting,49.884969191293266,"<b>Richard Woods (I)</b><br>428,679 votes",2584,2584
56,DEM,S7D,State School Superintendent - Dem<br>2584 of 2584 precincts reporting,29.80144618302513,"<b>Anton Anthony</b><br>301,686 votes",2584,2584
57,DEM,S7D,State School Superintendent - Dem<br>2584 of 2584 precincts reporting,50.48403666824719,"<b>Lydia Powell</b><br>511,060 votes",2584,2584
58,DEM,S7D,State School Superintendent - Dem<br>2584 of 2584 precincts reporting,19.714517148727676,"<b>Otha Thornton</b><br>199,574 votes",2584,2584
69,REP,S8R,Commissioner of Labor - Rep<br>2584 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>775,309 votes",2584,2584
64,DEM,S8D,Commissioner of Labor - Dem<br>2584 of 2584 precincts reporting,19.805172933045903,"<b>Brett A. Hulme</b><br>199,915 votes",2584,2584
65,DEM,S8D,Commissioner of Labor - Dem<br>2584 of 2584 precincts reporting,10.035288010398174,"<b>Jason Moon</b><br>101,297 votes",2584,2584
66,DEM,S8D,Commissioner of Labor - Dem<br>2584 of 2584 precincts reporting,30.779427149378648,"<b>Nikki Porcher</b><br>310,690 votes",2584,2584
67,DEM,S8D,Commissioner of Labor - Dem<br>2584 of 2584 precincts reporting,25.863080142023843,"<b>Michelle Michi Sanchez</b><br>261,064 votes",2584,2584
68,DEM,S8D,Commissioner of Labor - Dem<br>2584 of 2584 precincts reporting,13.517031765153437,"<b>Christian Wise Smith</b><br>136,442 votes",2584,2584
1,REP,S11R,PSC - District 3 - Rep<br>2584 of 2584 precincts reporting,50.19097495161194,"<b>Fitz Johnson</b><br>389,491 votes",2584,2584
2,REP,S11R,PSC - District 3 - Rep<br>2584 of 2584 precincts reporting,49.80902504838805,"<b>Brandon Martin</b><br>386,527 votes",2584,2584
0,DEM,S11D,PSC - District 3 - Dem<br>2584 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>943,151 votes",2584,2584
6,REP,S13R,PSC - District 5 - Rep<br>2584 of 2584 precincts reporting,31.058607992630577,"<b>Bobby Mehan</b><br>241,408 votes",2584,2584
7,REP,S13R,PSC - District 5 - Rep<br>2584 of 2584 precincts reporting,21.780445819063228,"<b>Carolyn Tatum Roddy</b><br>169,292 votes",2584,2584
8,REP,S13R,PSC - District 5 - Rep<br>2584 of 2584 precincts reporting,47.16094618830619,"<b>Josh Tolbert</b><br>366,566 votes",2584,2584
3,DEM,S13D,PSC - District 5 - Dem<br>2584 of 2584 precincts reporting,18.38128625482981,"<b>Craig Cupid</b><br>183,725 votes",2584,2584
4,DEM,S13D,PSC - District 5 - Dem<br>2584 of 2584 precincts reporting,55.68691834696985,"<b>Shelia Edwards</b><br>556,603 votes",2584,2584
5,DEM,S13D,PSC - District 5 - Dem<br>2584 of 2584 precincts reporting,25.931795398200343,"<b>Angelia Pressley</b><br>259,194 votes",2584,2584
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>213 of 213 precincts reporting,17.247332522004925,"<b>Pat Farrell</b><br>12,188 votes",213,213
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>213 of 213 precincts reporting,52.37455070330852,"<b>James ""Jim"" Kingston</b><br>37,011 votes",213,213
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>213 of 213 precincts reporting,10.026037981490392,"<b>Brian Montgomery</b><br>7,085 votes",213,213
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>213 of 213 precincts reporting,3.4344663628902157,"<b>Krista Penn</b><br>2,427 votes",213,213
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>213 of 213 precincts reporting,12.556250530665384,"<b>Kandiss Taylor</b><br>8,873 votes",213,213
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>213 of 213 precincts reporting,4.3613618996405625,"<b>Eugene Yu</b><br>3,082 votes",213,213
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>213 of 213 precincts reporting,9.37417943107221,"<b>Defonsio Daniels</b><br>5,355 votes",213,213
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>213 of 213 precincts reporting,34.44901531728665,"<b>Joyce Marie Griggs</b><br>19,679 votes",213,213
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>213 of 213 precincts reporting,24.663457330415756,"<b>Amanda Hollowell</b><br>14,089 votes",213,213
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>213 of 213 precincts reporting,5.494967177242889,"<b>Michael McCord</b><br>3,139 votes",213,213
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>213 of 213 precincts reporting,1.4862144420131291,<b>Joey Palimeno</b><br>849 votes,213,213
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>213 of 213 precincts reporting,14.869146608315098,"<b>Sharon Stokes Williamson</b><br>8,494 votes",213,213
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>213 of 213 precincts reporting,7.007439824945296,"<b>Patrick J. Wilver</b><br>4,003 votes",213,213
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>213 of 213 precincts reporting,2.655579868708972,"<b>Randy Zurcher</b><br>1,517 votes",213,213
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>219 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>42,617 votes",219,219
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>219 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>72,455 votes",219,219
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>180 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>87,624 votes",180,180
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>180 of 180 precincts reporting,39.18177908393663,"<b>George Melville Johnson</b><br>21,865 votes",180,180
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>180 of 180 precincts reporting,60.81822091606336,"<b>Maura Keller</b><br>33,939 votes",180,180
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>168 of 168 precincts reporting,100.0,"<b>Jim Duffie</b><br>17,381 votes",168,168
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>168 of 168 precincts reporting,79.30520611573448,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>81,954 votes",168,168
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>168 of 168 precincts reporting,11.646022837236307,"<b>Ansel Postell</b><br>12,035 votes",168,168
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>168 of 168 precincts reporting,9.048771047029224,"<b>Ben Truman</b><br>9,351 votes",168,168
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>256 of 256 precincts reporting,100.0,"<b>John ""Bongo"" Salvesen</b><br>9,543 votes",256,256
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>256 of 256 precincts reporting,12.01043028646143,"<b>Arnetress Beatty</b><br>16,167 votes",256,256
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>256 of 256 precincts reporting,87.98956971353857,"<b>Nikema Williams (I)</b><br>118,441 votes",256,256
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>241 of 241 precincts reporting,70.10103529998753,"<b>Kevin E. Martin</b><br>16,860 votes",241,241
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>241 of 241 precincts reporting,29.898964700012478,"<b>Justin Pinker</b><br>7,191 votes",241,241
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>241 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>126,425 votes",241,241
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>171 of 171 precincts reporting,100.0,"<b>Rich McCormick (I)</b><br>83,689 votes",171,171
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>171 of 171 precincts reporting,39.950980392156865,"<b>Tony Kozycki</b><br>19,723 votes",171,171
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>171 of 171 precincts reporting,18.755064009074705,"<b>Larry D. Long</b><br>9,259 votes",171,171
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>171 of 171 precincts reporting,22.344433641225084,"<b>Case Norton</b><br>11,031 votes",171,171
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>171 of 171 precincts reporting,18.949521957543347,"<b>Jayson Toweh</b><br>9,355 votes",171,171
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>203 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>72,010 votes",203,203
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>203 of 203 precincts reporting,53.47771387491014,"<b>Kelly Esti</b><br>23,804 votes",203,203
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>203 of 203 precincts reporting,46.52228612508986,"<b>Justin M. Lucas</b><br>20,708 votes",203,203
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>143 of 143 precincts reporting,75.97384288378953,"<b>Andrew Clyde (I)</b><br>70,057 votes",143,143
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>143 of 143 precincts reporting,12.06133691927298,"<b>Sam Couvillon</b><br>11,122 votes",143,143
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>143 of 143 precincts reporting,11.964820196937492,"<b>Gregg Poole</b><br>11,033 votes",143,143
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>143 of 143 precincts reporting,40.015492594070565,"<b>Nick Alex</b><br>17,047 votes",143,143
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>143 of 143 precincts reporting,59.98450740592944,"<b>Caitlyn Gegen</b><br>25,554 votes",143,143
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>156 of 156 precincts reporting,15.05288579798296,"<b>Jeff Baker</b><br>13,463 votes",156,156
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>156 of 156 precincts reporting,66.90780205281871,"<b>Houston Gaines</b><br>59,841 votes",156,156
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>156 of 156 precincts reporting,18.039312149198327,"<b>Ryan Millsap</b><br>16,134 votes",156,156
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>156 of 156 precincts reporting,54.413319238900634,"<b>Pamela ""Pam"" Delancy</b><br>35,003 votes",156,156
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>156 of 156 precincts reporting,39.34056709364507,"<b>Alexandra ""Lexy"" Doherty</b><br>25,307 votes",156,156
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>156 of 156 precincts reporting,6.246113667454297,"<b>John Dority</b><br>4,018 votes",156,156
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>151 of 151 precincts reporting,21.71373659973293,"<b>Rob Adkerson</b><br>17,399 votes",151,151
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>151 of 151 precincts reporting,3.941144903842554,"<b>Lisa Carlquist</b><br>3,158 votes",151,151
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>151 of 151 precincts reporting,42.60754533315029,"<b>John Cowan</b><br>34,141 votes",151,151
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>151 of 151 precincts reporting,6.341025097031038,"<b>John Hobbs</b><br>5,081 votes",151,151
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>151 of 151 precincts reporting,1.2954111495213967,"<b>Uloma Ekpete Kama</b><br>1,038 votes",151,151
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>151 of 151 precincts reporting,5.139213019006852,"<b>Chris Mora</b><br>4,118 votes",151,151
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>151 of 151 precincts reporting,18.961923897714936,"<b>Tricia Pridemore</b><br>15,194 votes",151,151
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>151 of 151 precincts reporting,74.76376825427126,"<b>Chris Harden</b><br>39,165 votes",151,151
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>151 of 151 precincts reporting,25.236231745728738,"<b>Barry Wolfert</b><br>13,220 votes",151,151
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>234 of 234 precincts reporting,83.36252925431282,"<b>Rick W. Allen (I)</b><br>59,485 votes",234,234
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>234 of 234 precincts reporting,16.637470745687178,"<b>Tori Branum</b><br>11,872 votes",234,234
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>234 of 234 precincts reporting,26.668847632289193,"<b>Traci ""Acree"" George</b><br>16,304 votes",234,234
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>234 of 234 precincts reporting,11.188353643575693,"<b>Tracell Peace-Nichols</b><br>6,840 votes",234,234
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>234 of 234 precincts reporting,32.76192034023064,"<b>Ceretta Smith</b><br>20,029 votes",234,234
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>234 of 234 precincts reporting,10.673100515253129,"<b>Chris Stephens</b><br>6,525 votes",234,234
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>234 of 234 precincts reporting,18.707777868651345,"<b>Brianna Woodson</b><br>11,437 votes",234,234
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>147 of 147 precincts reporting,100.0,"<b>Jonathan Chavez</b><br>25,529 votes",147,147
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>147 of 147 precincts reporting,11.6273960564618,"<b>Everton ""EJ"" Blair</b><br>12,702 votes",147,147
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>147 of 147 precincts reporting,56.1267644312627,"<b>Jasmine Clark</b><br>61,314 votes",147,147
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>147 of 147 precincts reporting,1.4188682008751212,"<b>Jeff Fauntleroy Sr.</b><br>1,550 votes",147,147
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>147 of 147 precincts reporting,7.4897933029420924,"<b>Emanuel D Jones</b><br>8,182 votes",147,147
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>147 of 147 precincts reporting,21.470679775178045,"<b>Heavenly Kimes</b><br>23,455 votes",147,147
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>147 of 147 precincts reporting,1.86649823328024,"<b>Joe N. Lester</b><br>2,039 votes",147,147
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,1.7062648113264873,"<b>Star Black</b><br>1,404 votes",140,140
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,0.6793461748799903,<b>Reagan Box</b><br>559 votes,140,140
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,1.8095643191347148,"<b>Beau Brown</b><br>1,489 votes",140,140
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,81.27240687853194,"<b>Clay Fuller</b><br>66,875 votes",140,140
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,2.482834052378927,"<b>Tom Gray</b><br>2,043 votes",140,140
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,1.4826517591298536,"<b>Nicky Lama</b><br>1,220 votes",140,140
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,6.693808105973142,"<b>Colton Moore</b><br>5,508 votes",140,140
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>140 of 140 precincts reporting,3.8731238986449537,"<b>Brian Stover</b><br>3,187 votes",140,140
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>140 of 140 precincts reporting,100.0,"<b>Shawn Harris</b><br>43,019 votes",140,140
632,REP,SSD1R,State Senate - District 1 - Rep<br>49 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>17,988 votes",49,49
630,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,58.58380030565461,"<b>Corey Foreman</b><br>9,200 votes",49,49
631,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,41.41619969434539,"<b>Barbara Gooby</b><br>6,504 votes",49,49
656,DEM,SSD2D,State Senate - District 2 - Dem<br>58 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>21,560 votes",58,58
681,REP,SSD3R,State Senate - District 3 - Rep<br>46 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>19,762 votes",46,46
710,REP,SSD4R,State Senate - District 4 - Rep<br>45 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>16,981 votes",45,45
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>27 of 27 precincts reporting,45.50739957716702,"<b>Robin Emilia McCoy</b><br>5,166 votes",27,27
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>27 of 27 precincts reporting,54.49260042283298,"<b>Sheikh Rahman (I)</b><br>6,186 votes",27,27
732,REP,SSD6R,State Senate - District 6 - Rep<br>42 of 42 precincts reporting,100.0,"<b>Matt Brass (I)</b><br>23,409 votes",42,42
731,DEM,SSD6D,State Senate - District 6 - Dem<br>42 of 42 precincts reporting,100.0,"<b>JerMarkus A. Jacobs</b><br>10,496 votes",42,42
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>33 of 33 precincts reporting,100.0,"<b>Aizaz Shahbaz Shaikh</b><br>8,686 votes",33,33
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>33 of 33 precincts reporting,33.21072284456334,"<b>Rahul Garabadu</b><br>5,959 votes",33,33
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>33 of 33 precincts reporting,38.21546006799309,"<b>Ruwa Romman</b><br>6,857 votes",33,33
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>33 of 33 precincts reporting,28.57381708744357,"<b>Astrid S. Ross</b><br>5,127 votes",33,33
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>33 of 33 precincts reporting,32.940414949068234,"<b>Astrid S. Ross (Dem)</b><br>9,669 votes",33,33
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>33 of 33 precincts reporting,33.69672605866521,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>9,891 votes",33,33
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>33 of 33 precincts reporting,33.362858992266545,"<b>Adrienne White (Dem)</b><br>9,793 votes",33,33
740,REP,SSD8R,State Senate - District 8 - Rep<br>45 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>13,473 votes",45,45
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>37 of 37 precincts reporting,100.0,"<b>Michael Johnson</b><br>8,368 votes",37,37
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>37 of 37 precincts reporting,100.0,"<b>Nikki Merritt (I)</b><br>21,191 votes",37,37
