,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
47,DEM,S5D,Commissioner of Agriculture - Dem<br>1843 of 2584 precincts reporting,61.90418013683182,"<b>Katherine E. Juhan-Arnold</b><br>461,097 votes",2584,1843
48,DEM,S5D,Commissioner of Agriculture - Dem<br>1843 of 2584 precincts reporting,38.09581986316818,"<b>Sedrick Kent Rowe, Jr.</b><br>283,759 votes",2584,1843
55,REP,S6R,Commissioner of Insurance - Rep<br>1843 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>671,487 votes",2584,1843
50,DEM,S6D,Commissioner of Insurance - Dem<br>1843 of 2584 precincts reporting,17.95355262666617,"<b>Clarence Blalock</b><br>134,638 votes",2584,1843
51,DEM,S6D,Commissioner of Insurance - Dem<br>1843 of 2584 precincts reporting,8.613939545873981,"<b>Thomas Dean</b><br>64,598 votes",2584,1843
52,DEM,S6D,Commissioner of Insurance - Dem<br>1843 of 2584 precincts reporting,11.271275489249577,"<b>Ambuj ""AJ"" Jain</b><br>84,526 votes",2584,1843
53,DEM,S6D,Commissioner of Insurance - Dem<br>1843 of 2584 precincts reporting,20.146708199764245,"<b>DeAndre Mathis</b><br>151,085 votes",2584,1843
54,DEM,S6D,Commissioner of Insurance - Dem<br>1843 of 2584 precincts reporting,42.01452413844603,"<b>Keisha Sean Waites</b><br>315,077 votes",2584,1843
59,REP,S7R,State School Superintendent - Rep<br>1843 of 2584 precincts reporting,2.8800810847012004,"<b>Nelva Lee</b><br>20,857 votes",2584,1843
60,REP,S7R,State School Superintendent - Rep<br>1843 of 2584 precincts reporting,28.845965304254044,"<b>Fred ""Bubba"" Longgrear</b><br>208,897 votes",2584,1843
61,REP,S7R,State School Superintendent - Rep<br>1843 of 2584 precincts reporting,3.8983348085630523,"<b>Mesha Mainor</b><br>28,231 votes",2584,1843
62,REP,S7R,State School Superintendent - Rep<br>1843 of 2584 precincts reporting,14.24119108344461,"<b>Randell E. Trammell</b><br>103,132 votes",2584,1843
63,REP,S7R,State School Superintendent - Rep<br>1843 of 2584 precincts reporting,50.13442771903709,"<b>Richard Woods (I)</b><br>363,064 votes",2584,1843
56,DEM,S7D,State School Superintendent - Dem<br>1843 of 2584 precincts reporting,29.6952924905578,"<b>Anton Anthony</b><br>221,798 votes",2584,1843
57,DEM,S7D,State School Superintendent - Dem<br>1843 of 2584 precincts reporting,50.84635024427209,"<b>Lydia Powell</b><br>379,778 votes",2584,1843
58,DEM,S7D,State School Superintendent - Dem<br>1843 of 2584 precincts reporting,19.458357265170108,"<b>Otha Thornton</b><br>145,337 votes",2584,1843
69,REP,S8R,Commissioner of Labor - Rep<br>1843 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>653,544 votes",2584,1843
64,DEM,S8D,Commissioner of Labor - Dem<br>1843 of 2584 precincts reporting,19.739651740892647,"<b>Brett A. Hulme</b><br>146,985 votes",2584,1843
65,DEM,S8D,Commissioner of Labor - Dem<br>1843 of 2584 precincts reporting,10.193011718760491,"<b>Jason Moon</b><br>75,899 votes",2584,1843
66,DEM,S8D,Commissioner of Labor - Dem<br>1843 of 2584 precincts reporting,30.43103980833125,"<b>Nikki Porcher</b><br>226,595 votes",2584,1843
67,DEM,S8D,Commissioner of Labor - Dem<br>1843 of 2584 precincts reporting,25.98822483474748,"<b>Michelle Michi Sanchez</b><br>193,513 votes",2584,1843
68,DEM,S8D,Commissioner of Labor - Dem<br>1843 of 2584 precincts reporting,13.64807189726813,"<b>Christian Wise Smith</b><br>101,626 votes",2584,1843
1,REP,S11R,PSC - District 3 - Rep<br>1843 of 2584 precincts reporting,49.71132309232168,"<b>Fitz Johnson</b><br>325,810 votes",2584,1843
2,REP,S11R,PSC - District 3 - Rep<br>1843 of 2584 precincts reporting,50.28867690767832,"<b>Brandon Martin</b><br>329,594 votes",2584,1843
0,DEM,S11D,PSC - District 3 - Dem<br>1843 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>694,127 votes",2584,1843
6,REP,S13R,PSC - District 5 - Rep<br>1843 of 2584 precincts reporting,31.16699202392518,"<b>Bobby Mehan</b><br>204,678 votes",2584,1843
7,REP,S13R,PSC - District 5 - Rep<br>1843 of 2584 precincts reporting,21.665595677874997,"<b>Carolyn Tatum Roddy</b><br>142,281 votes",2584,1843
8,REP,S13R,PSC - District 5 - Rep<br>1843 of 2584 precincts reporting,47.16741229819982,"<b>Josh Tolbert</b><br>309,755 votes",2584,1843
3,DEM,S13D,PSC - District 5 - Dem<br>1843 of 2584 precincts reporting,18.165340592510447,"<b>Craig Cupid</b><br>133,995 votes",2584,1843
4,DEM,S13D,PSC - District 5 - Dem<br>1843 of 2584 precincts reporting,56.04094674780822,"<b>Shelia Edwards</b><br>413,381 votes",2584,1843
5,DEM,S13D,PSC - District 5 - Dem<br>1843 of 2584 precincts reporting,25.793712659681333,"<b>Angelia Pressley</b><br>190,265 votes",2584,1843
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,17.24437534296689,"<b>Pat Farrell</b><br>11,313 votes",213,191
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,52.490701786476436,"<b>James ""Jim"" Kingston</b><br>34,436 votes",213,191
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,10.077129443326626,"<b>Brian Montgomery</b><br>6,611 votes",213,191
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,3.4906408145844767,"<b>Krista Penn</b><br>2,290 votes",213,191
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,12.298030607889762,"<b>Kandiss Taylor</b><br>8,068 votes",213,191
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,4.3991220047558075,"<b>Eugene Yu</b><br>2,886 votes",213,191
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,9.510519123053529,"<b>Defonsio Daniels</b><br>4,941 votes",213,191
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,34.19051835312686,"<b>Joyce Marie Griggs</b><br>17,763 votes",213,191
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,24.91867649606375,"<b>Amanda Hollowell</b><br>12,946 votes",213,191
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,5.570419417550478,"<b>Michael McCord</b><br>2,894 votes",213,191
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,1.4917329124400902,<b>Joey Palimeno</b><br>775 votes,213,191
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,14.628606625218948,"<b>Sharon Stokes Williamson</b><br>7,600 votes",213,191
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,6.998633380170539,"<b>Patrick J. Wilver</b><br>3,636 votes",213,191
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,2.690893692375801,"<b>Randy Zurcher</b><br>1,398 votes",213,191
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>173 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>36,062 votes",219,173
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>173 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>59,823 votes",219,173
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>150 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>76,352 votes",180,150
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>150 of 180 precincts reporting,39.30046150109303,"<b>George Melville Johnson</b><br>19,416 votes",180,150
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>150 of 180 precincts reporting,60.69953849890697,"<b>Maura Keller</b><br>29,988 votes",180,150
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>124 of 168 precincts reporting,100.0,"<b>Jim Duffie</b><br>15,393 votes",168,124
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>124 of 168 precincts reporting,79.68934991582034,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>73,366 votes",168,124
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>124 of 168 precincts reporting,11.347417585401619,"<b>Ansel Postell</b><br>10,447 votes",168,124
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>124 of 168 precincts reporting,8.963232498778037,"<b>Ben Truman</b><br>8,252 votes",168,124
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>95 of 256 precincts reporting,100.0,"<b>John ""Bongo"" Salvesen</b><br>6,312 votes",256,95
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>95 of 256 precincts reporting,12.678990610328638,"<b>Arnetress Beatty</b><br>8,642 votes",256,95
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>95 of 256 precincts reporting,87.32100938967136,"<b>Nikema Williams (I)</b><br>59,518 votes",256,95
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>54 of 241 precincts reporting,69.51807228915663,"<b>Kevin E. Martin</b><br>8,078 votes",241,54
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>54 of 241 precincts reporting,30.481927710843376,"<b>Justin Pinker</b><br>3,542 votes",241,54
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>54 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>53,915 votes",241,54
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>54 of 171 precincts reporting,100.0,"<b>Rich McCormick (I)</b><br>46,650 votes",171,54
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>54 of 171 precincts reporting,39.43481053307643,"<b>Tony Kozycki</b><br>5,526 votes",171,54
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>54 of 171 precincts reporting,19.567544423035752,"<b>Larry D. Long</b><br>2,742 votes",171,54
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>54 of 171 precincts reporting,23.371155355741095,"<b>Case Norton</b><br>3,275 votes",171,54
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>54 of 171 precincts reporting,17.62648968814672,"<b>Jayson Toweh</b><br>2,470 votes",171,54
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>193 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>66,525 votes",203,193
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>193 of 203 precincts reporting,53.180089872105086,"<b>Kelly Esti</b><br>21,539 votes",203,193
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>193 of 203 precincts reporting,46.81991012789492,"<b>Justin M. Lucas</b><br>18,963 votes",203,193
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>129 of 143 precincts reporting,75.85320480297649,"<b>Andrew Clyde (I)</b><br>67,278 votes",143,129
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>129 of 143 precincts reporting,12.207001522070016,"<b>Sam Couvillon</b><br>10,827 votes",143,129
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>129 of 143 precincts reporting,11.939793674953492,"<b>Gregg Poole</b><br>10,590 votes",143,129
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>129 of 143 precincts reporting,40.1980198019802,"<b>Nick Alex</b><br>15,834 votes",143,129
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>129 of 143 precincts reporting,59.8019801980198,"<b>Caitlyn Gegen</b><br>23,556 votes",143,129
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>123 of 156 precincts reporting,14.151367094464934,"<b>Jeff Baker</b><br>10,398 votes",156,123
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>123 of 156 precincts reporting,68.85283830314248,"<b>Houston Gaines</b><br>50,591 votes",156,123
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>123 of 156 precincts reporting,16.995794602392586,"<b>Ryan Millsap</b><br>12,488 votes",156,123
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>123 of 156 precincts reporting,52.737445852719404,"<b>Pamela ""Pam"" Delancy</b><br>26,297 votes",156,123
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>123 of 156 precincts reporting,41.095780523022626,"<b>Alexandra ""Lexy"" Doherty</b><br>20,492 votes",156,123
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>123 of 156 precincts reporting,6.166773624257981,"<b>John Dority</b><br>3,075 votes",156,123
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>119 of 151 precincts reporting,21.75576262873958,"<b>Rob Adkerson</b><br>15,526 votes",151,119
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>119 of 151 precincts reporting,3.8450220696419812,"<b>Lisa Carlquist</b><br>2,744 votes",151,119
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>119 of 151 precincts reporting,43.10376234849016,"<b>John Cowan</b><br>30,761 votes",151,119
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>119 of 151 precincts reporting,6.12485111749457,"<b>John Hobbs</b><br>4,371 votes",151,119
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>119 of 151 precincts reporting,1.26252364604498,<b>Uloma Ekpete Kama</b><br>901 votes,151,119
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>119 of 151 precincts reporting,5.093533244587682,"<b>Chris Mora</b><br>3,635 votes",151,119
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>119 of 151 precincts reporting,18.814544945001053,"<b>Tricia Pridemore</b><br>13,427 votes",151,119
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>119 of 151 precincts reporting,74.74911485465576,"<b>Chris Harden</b><br>33,146 votes",151,119
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>119 of 151 precincts reporting,25.25088514534425,"<b>Barry Wolfert</b><br>11,197 votes",151,119
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>211 of 234 precincts reporting,83.44722592252998,"<b>Rick W. Allen (I)</b><br>48,235 votes",234,211
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>211 of 234 precincts reporting,16.55277407747003,"<b>Tori Branum</b><br>9,568 votes",234,211
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>211 of 234 precincts reporting,27.222024667327954,"<b>Traci ""Acree"" George</b><br>14,545 votes",234,211
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>211 of 234 precincts reporting,11.208848795642979,"<b>Tracell Peace-Nichols</b><br>5,989 votes",234,211
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>211 of 234 precincts reporting,32.621511856412944,"<b>Ceretta Smith</b><br>17,430 votes",234,211
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>211 of 234 precincts reporting,10.62491811869514,"<b>Chris Stephens</b><br>5,677 votes",234,211
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>211 of 234 precincts reporting,18.32269656192098,"<b>Brianna Woodson</b><br>9,790 votes",234,211
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>123 of 147 precincts reporting,100.0,"<b>Jonathan Chavez</b><br>20,968 votes",147,123
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>123 of 147 precincts reporting,11.749986159552677,"<b>Everton ""EJ"" Blair</b><br>10,612 votes",147,123
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>123 of 147 precincts reporting,56.615180202624146,"<b>Jasmine Clark</b><br>51,132 votes",147,123
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>123 of 147 precincts reporting,1.4416209931905,"<b>Jeff Fauntleroy Sr.</b><br>1,302 votes",147,123
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>123 of 147 precincts reporting,7.636605215080551,"<b>Emanuel D Jones</b><br>6,897 votes",147,123
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>123 of 147 precincts reporting,20.82931960360959,"<b>Heavenly Kimes</b><br>18,812 votes",147,123
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>123 of 147 precincts reporting,1.7272878259425344,"<b>Joe N. Lester</b><br>1,560 votes",147,123
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>134 of 140 precincts reporting,1.675435146032058,"<b>Star Black</b><br>1,363 votes",140,134
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>134 of 140 precincts reporting,0.6699282131969712,<b>Reagan Box</b><br>545 votes,140,134
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>134 of 140 precincts reporting,1.8118792408299735,"<b>Beau Brown</b><br>1,474 votes",140,134
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>134 of 140 precincts reporting,81.30838823876488,"<b>Clay Fuller</b><br>66,146 votes",140,134
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>134 of 140 precincts reporting,2.462139836758777,"<b>Tom Gray</b><br>2,003 votes",140,134
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>134 of 140 precincts reporting,1.4836758776674206,"<b>Nicky Lama</b><br>1,207 votes",140,134
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>134 of 140 precincts reporting,6.722637427475661,"<b>Colton Moore</b><br>5,469 votes",140,134
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>134 of 140 precincts reporting,3.8659160192742648,"<b>Brian Stover</b><br>3,145 votes",140,134
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>134 of 140 precincts reporting,100.0,"<b>Shawn Harris</b><br>41,666 votes",140,134
632,REP,SSD1R,State Senate - District 1 - Rep<br>42 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>16,386 votes",49,42
630,DEM,SSD1D,State Senate - District 1 - Dem<br>42 of 49 precincts reporting,58.758375495692604,"<b>Corey Foreman</b><br>8,594 votes",49,42
631,DEM,SSD1D,State Senate - District 1 - Dem<br>42 of 49 precincts reporting,41.2416245043074,"<b>Barbara Gooby</b><br>6,032 votes",49,42
656,DEM,SSD2D,State Senate - District 2 - Dem<br>45 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>18,601 votes",58,45
681,REP,SSD3R,State Senate - District 3 - Rep<br>45 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>19,696 votes",46,45
710,REP,SSD4R,State Senate - District 4 - Rep<br>43 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>10,575 votes",45,43
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>24 of 27 precincts reporting,45.623888420855565,"<b>Robin Emilia McCoy</b><br>4,874 votes",27,24
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>24 of 27 precincts reporting,54.376111579144435,"<b>Sheikh Rahman (I)</b><br>5,809 votes",27,24
732,REP,SSD6R,State Senate - District 6 - Rep<br>24 of 42 precincts reporting,100.0,"<b>Matt Brass (I)</b><br>14,798 votes",42,24
731,DEM,SSD6D,State Senate - District 6 - Dem<br>24 of 42 precincts reporting,100.0,"<b>JerMarkus A. Jacobs</b><br>6,318 votes",42,24
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>29 of 33 precincts reporting,100.0,"<b>Aizaz Shahbaz Shaikh</b><br>8,179 votes",33,29
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>29 of 33 precincts reporting,33.483813483813485,"<b>Rahul Garabadu</b><br>5,637 votes",33,29
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>29 of 33 precincts reporting,37.97445797445798,"<b>Ruwa Romman</b><br>6,393 votes",33,29
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>29 of 33 precincts reporting,28.54172854172854,"<b>Astrid S. Ross</b><br>4,805 votes",33,29
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>29 of 33 precincts reporting,32.79349286466466,"<b>Astrid S. Ross (Dem)</b><br>9,031 votes",33,29
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>29 of 33 precincts reporting,33.73760848251571,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>9,291 votes",33,29
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>29 of 33 precincts reporting,33.46889865281964,"<b>Adrienne White (Dem)</b><br>9,217 votes",33,29
740,REP,SSD8R,State Senate - District 8 - Rep<br>45 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>12,494 votes",45,45
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>32 of 37 precincts reporting,100.0,"<b>Michael Johnson</b><br>7,717 votes",37,32
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>32 of 37 precincts reporting,100.0,"<b>Nikki Merritt (I)</b><br>20,051 votes",37,32
