,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
28,REP,S2R,Lieutenant Governor - Rep<br>145 of 2584 precincts reporting,21.867301589921556,"<b>Greg Dolezal</b><br>52,993 votes",2584,145
29,REP,S2R,Lieutenant Governor - Rep<br>145 of 2584 precincts reporting,12.384717276212248,"<b>Steve Gooch</b><br>30,013 votes",2584,145
30,REP,S2R,Lieutenant Governor - Rep<br>145 of 2584 precincts reporting,28.297550126063076,"<b>John F. Kennedy</b><br>68,576 votes",2584,145
31,REP,S2R,Lieutenant Governor - Rep<br>145 of 2584 precincts reporting,1.986473493742237,"<b>Brenda Lynn Nelson-Porter</b><br>4,814 votes",2584,145
32,REP,S2R,Lieutenant Governor - Rep<br>145 of 2584 precincts reporting,1.0390403525639702,"<b>Takosha Swan</b><br>2,518 votes",2584,145
33,REP,S2R,Lieutenant Governor - Rep<br>145 of 2584 precincts reporting,18.781128914454545,"<b>Blake Tillery</b><br>45,514 votes",2584,145
24,DEM,S2D,Lieutenant Governor - Dem<br>145 of 2584 precincts reporting,39.5080391646477,"<b>Josh McLaurin</b><br>118,389 votes",2584,145
25,DEM,S2D,Lieutenant Governor - Dem<br>145 of 2584 precincts reporting,38.25727996582771,"<b>Nabilah Parkes</b><br>114,641 votes",2584,145
26,DEM,S2D,Lieutenant Governor - Dem<br>145 of 2584 precincts reporting,22.234680869524592,"<b>Richard N. Wright</b><br>66,628 votes",2584,145
38,REP,S3R,Secretary of State - Rep<br>145 of 2584 precincts reporting,38.79653668470656,"<b>Tim Fleming</b><br>90,110 votes",2584,145
39,REP,S3R,Secretary of State - Rep<br>145 of 2584 precincts reporting,27.823630970064105,"<b>Vernon Jones</b><br>64,624 votes",2584,145
40,REP,S3R,Secretary of State - Rep<br>145 of 2584 precincts reporting,16.073158445383033,"<b>Kelvin King</b><br>37,332 votes",2584,145
41,REP,S3R,Secretary of State - Rep<br>145 of 2584 precincts reporting,5.571701045797221,"<b>Ted Metz</b><br>12,941 votes",2584,145
42,REP,S3R,Secretary of State - Rep<br>145 of 2584 precincts reporting,11.734972854049074,"<b>Gabriel ""Gabe"" Sterling</b><br>27,256 votes",2584,145
34,DEM,S3D,Secretary of State - Dem<br>145 of 2584 precincts reporting,11.755258228346852,"<b>Cam Ashling</b><br>35,205 votes",2584,145
35,DEM,S3D,Secretary of State - Dem<br>145 of 2584 precincts reporting,33.959523578967755,"<b>Dana Barrett</b><br>101,703 votes",2584,145
36,DEM,S3D,Secretary of State - Dem<br>145 of 2584 precincts reporting,44.10133463335148,"<b>Penny Brown Reynolds</b><br>132,076 votes",2584,145
37,DEM,S3D,Secretary of State - Dem<br>145 of 2584 precincts reporting,10.18388355933392,"<b>Adrian Consonery, Jr.</b><br>30,499 votes",2584,145
45,REP,S4R,Attorney General - Rep<br>145 of 2584 precincts reporting,28.94170048159348,"<b>Bill Cowsert</b><br>67,187 votes",2584,145
46,REP,S4R,Attorney General - Rep<br>145 of 2584 precincts reporting,71.05829951840651,"<b>Brian Strickland</b><br>164,959 votes",2584,145
43,DEM,S4D,Attorney General - Dem<br>145 of 2584 precincts reporting,85.18305748424308,"<b>Tanya Miller</b><br>258,005 votes",2584,145
44,DEM,S4D,Attorney General - Dem<br>145 of 2584 precincts reporting,14.816942515756908,"<b>Robert ""Bob"" Trammell</b><br>44,878 votes",2584,145
49,REP,S5R,Commissioner of Agriculture - Rep<br>145 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>223,242 votes",2584,145
47,DEM,S5D,Commissioner of Agriculture - Dem<br>145 of 2584 precincts reporting,61.33752860025212,"<b>Katherine E. Juhan-Arnold</b><br>181,491 votes",2584,145
48,DEM,S5D,Commissioner of Agriculture - Dem<br>145 of 2584 precincts reporting,38.66247139974788,"<b>Sedrick Kent Rowe, Jr.</b><br>114,398 votes",2584,145
55,REP,S6R,Commissioner of Insurance - Rep<br>145 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>216,873 votes",2584,145
50,DEM,S6D,Commissioner of Insurance - Dem<br>145 of 2584 precincts reporting,17.108078917533724,"<b>Clarence Blalock</b><br>51,005 votes",2584,145
51,DEM,S6D,Commissioner of Insurance - Dem<br>145 of 2584 precincts reporting,8.446202043376468,"<b>Thomas Dean</b><br>25,181 votes",2584,145
52,DEM,S6D,Commissioner of Insurance - Dem<br>145 of 2584 precincts reporting,9.781507644213676,"<b>Ambuj ""AJ"" Jain</b><br>29,162 votes",2584,145
53,DEM,S6D,Commissioner of Insurance - Dem<br>145 of 2584 precincts reporting,20.27544661125534,"<b>DeAndre Mathis</b><br>60,448 votes",2584,145
54,DEM,S6D,Commissioner of Insurance - Dem<br>145 of 2584 precincts reporting,44.388764783620786,"<b>Keisha Sean Waites</b><br>132,338 votes",2584,145
59,REP,S7R,State School Superintendent - Rep<br>145 of 2584 precincts reporting,2.995038762328633,"<b>Nelva Lee</b><br>7,039 votes",2584,145
60,REP,S7R,State School Superintendent - Rep<br>145 of 2584 precincts reporting,27.876113725523567,"<b>Fred ""Bubba"" Longgrear</b><br>65,515 votes",2584,145
61,REP,S7R,State School Superintendent - Rep<br>145 of 2584 precincts reporting,3.8153874956387064,"<b>Mesha Mainor</b><br>8,967 votes",2584,145
62,REP,S7R,State School Superintendent - Rep<br>145 of 2584 precincts reporting,14.39056769153526,"<b>Randell E. Trammell</b><br>33,821 votes",2584,145
63,REP,S7R,State School Superintendent - Rep<br>145 of 2584 precincts reporting,50.92289232497384,"<b>Richard Woods (I)</b><br>119,680 votes",2584,145
56,DEM,S7D,State School Superintendent - Dem<br>145 of 2584 precincts reporting,30.24330202835995,"<b>Anton Anthony</b><br>89,685 votes",2584,145
57,DEM,S7D,State School Superintendent - Dem<br>145 of 2584 precincts reporting,50.49823804144397,"<b>Lydia Powell</b><br>149,750 votes",2584,145
58,DEM,S7D,State School Superintendent - Dem<br>145 of 2584 precincts reporting,19.258459930196093,"<b>Otha Thornton</b><br>57,110 votes",2584,145
69,REP,S8R,Commissioner of Labor - Rep<br>145 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>211,537 votes",2584,145
64,DEM,S8D,Commissioner of Labor - Dem<br>145 of 2584 precincts reporting,19.006375962385537,"<b>Brett A. Hulme</b><br>56,310 votes",2584,145
65,DEM,S8D,Commissioner of Labor - Dem<br>145 of 2584 precincts reporting,10.150910152597808,"<b>Jason Moon</b><br>30,074 votes",2584,145
66,DEM,S8D,Commissioner of Labor - Dem<br>145 of 2584 precincts reporting,31.440346441915963,"<b>Nikki Porcher</b><br>93,148 votes",2584,145
67,DEM,S8D,Commissioner of Labor - Dem<br>145 of 2584 precincts reporting,24.49901947216887,"<b>Michelle Michi Sanchez</b><br>72,583 votes",2584,145
68,DEM,S8D,Commissioner of Labor - Dem<br>145 of 2584 precincts reporting,14.90334797093182,"<b>Christian Wise Smith</b><br>44,154 votes",2584,145
1,REP,S11R,PSC - District 3 - Rep<br>145 of 2584 precincts reporting,49.29994981214734,"<b>Fitz Johnson</b><br>105,107 votes",2584,145
2,REP,S11R,PSC - District 3 - Rep<br>145 of 2584 precincts reporting,50.70005018785266,"<b>Brandon Martin</b><br>108,092 votes",2584,145
0,DEM,S11D,PSC - District 3 - Dem<br>145 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>275,288 votes",2584,145
6,REP,S13R,PSC - District 5 - Rep<br>145 of 2584 precincts reporting,31.959632305400167,"<b>Bobby Mehan</b><br>68,214 votes",2584,145
7,REP,S13R,PSC - District 5 - Rep<br>145 of 2584 precincts reporting,22.17927454342713,"<b>Carolyn Tatum Roddy</b><br>47,339 votes",2584,145
8,REP,S13R,PSC - District 5 - Rep<br>145 of 2584 precincts reporting,45.8610931511727,"<b>Josh Tolbert</b><br>97,885 votes",2584,145
3,DEM,S13D,PSC - District 5 - Dem<br>145 of 2584 precincts reporting,17.02195864721911,"<b>Craig Cupid</b><br>49,914 votes",2584,145
4,DEM,S13D,PSC - District 5 - Dem<br>145 of 2584 precincts reporting,57.43998799589405,"<b>Shelia Edwards</b><br>168,433 votes",2584,145
5,DEM,S13D,PSC - District 5 - Dem<br>145 of 2584 precincts reporting,25.53805335688684,"<b>Angelia Pressley</b><br>74,886 votes",2584,145
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>28 of 213 precincts reporting,15.80599991513557,"<b>Pat Farrell</b><br>3,725 votes",213,28
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>28 of 213 precincts reporting,53.84648024780413,"<b>James ""Jim"" Kingston</b><br>12,690 votes",213,28
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>28 of 213 precincts reporting,9.937624644630203,"<b>Brian Montgomery</b><br>2,342 votes",213,28
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>28 of 213 precincts reporting,3.9419527305130058,<b>Krista Penn</b><br>929 votes,213,28
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>28 of 213 precincts reporting,12.190775236559597,"<b>Kandiss Taylor</b><br>2,873 votes",213,28
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>28 of 213 precincts reporting,4.277167225357491,"<b>Eugene Yu</b><br>1,008 votes",213,28
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>28 of 213 precincts reporting,11.026478055857817,"<b>Defonsio Daniels</b><br>2,128 votes",213,28
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>28 of 213 precincts reporting,36.064044769159025,"<b>Joyce Marie Griggs</b><br>6,960 votes",213,28
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>28 of 213 precincts reporting,23.86133996580134,"<b>Amanda Hollowell</b><br>4,605 votes",213,28
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>28 of 213 precincts reporting,5.647961034250479,"<b>Michael McCord</b><br>1,090 votes",213,28
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>28 of 213 precincts reporting,1.3783097569822271,<b>Joey Palimeno</b><br>266 votes,213,28
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>28 of 213 precincts reporting,13.617285869734182,"<b>Sharon Stokes Williamson</b><br>2,628 votes",213,28
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>28 of 213 precincts reporting,5.66868749676149,"<b>Patrick J. Wilver</b><br>1,094 votes",213,28
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>28 of 213 precincts reporting,2.735893051453443,<b>Randy Zurcher</b><br>528 votes,213,28
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>23 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>13,289 votes",219,23
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>23 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>29,393 votes",219,23
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>12 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>26,605 votes",180,12
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>12 of 180 precincts reporting,40.360442223231864,"<b>George Melville Johnson</b><br>7,995 votes",180,12
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>12 of 180 precincts reporting,59.639557776768136,"<b>Maura Keller</b><br>11,814 votes",180,12
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>0 of 168 precincts reporting,100.0,"<b>Jim Duffie</b><br>5,896 votes",168,0
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,80.79852682681845,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>28,959 votes",168,0
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,10.507519321447505,"<b>Ansel Postell</b><br>3,766 votes",168,0
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,8.693953851734047,"<b>Ben Truman</b><br>3,116 votes",168,0
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>0 of 256 precincts reporting,100.0,"<b>John ""Bongo"" Salvesen</b><br>1,662 votes",256,0
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>0 of 256 precincts reporting,12.201262733857536,"<b>Arnetress Beatty</b><br>3,150 votes",256,0
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>0 of 256 precincts reporting,87.79873726614247,"<b>Nikema Williams (I)</b><br>22,667 votes",256,0
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>0 of 241 precincts reporting,70.39848197343453,"<b>Kevin E. Martin</b><br>1,113 votes",241,0
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>0 of 241 precincts reporting,29.601518026565465,<b>Justin Pinker</b><br>468 votes,241,0
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>0 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>9,338 votes",241,0
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>0 of 171 precincts reporting,100.0,"<b>Rich McCormick (I)</b><br>10,314 votes",171,0
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,40.968764146672704,<b>Tony Kozycki</b><br>905 votes,171,0
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,20.280669986419195,<b>Larry D. Long</b><br>448 votes,171,0
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,21.548211860570394,<b>Case Norton</b><br>476 votes,171,0
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,17.202354006337707,<b>Jayson Toweh</b><br>380 votes,171,0
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>30 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>24,327 votes",203,30
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>30 of 203 precincts reporting,53.50986759930052,"<b>Kelly Esti</b><br>10,710 votes",203,30
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>30 of 203 precincts reporting,46.49013240069947,"<b>Justin M. Lucas</b><br>9,305 votes",203,30
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>18 of 143 precincts reporting,77.78653160757831,"<b>Andrew Clyde (I)</b><br>20,734 votes",143,18
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>18 of 143 precincts reporting,11.074845244794599,"<b>Sam Couvillon</b><br>2,952 votes",143,18
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>18 of 143 precincts reporting,11.138623147627086,"<b>Gregg Poole</b><br>2,969 votes",143,18
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>18 of 143 precincts reporting,39.57051845342707,"<b>Nick Alex</b><br>7,205 votes",143,18
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>18 of 143 precincts reporting,60.42948154657294,"<b>Caitlyn Gegen</b><br>11,003 votes",143,18
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>13 of 156 precincts reporting,13.36168124948892,"<b>Jeff Baker</b><br>3,268 votes",156,13
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>13 of 156 precincts reporting,69.36380734320059,"<b>Houston Gaines</b><br>16,965 votes",156,13
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>13 of 156 precincts reporting,17.27451140731049,"<b>Ryan Millsap</b><br>4,225 votes",156,13
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>13 of 156 precincts reporting,62.21671959950476,"<b>Pamela ""Pam"" Delancy</b><br>11,558 votes",156,13
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>13 of 156 precincts reporting,31.582063842385743,"<b>Alexandra ""Lexy"" Doherty</b><br>5,867 votes",156,13
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>13 of 156 precincts reporting,6.20121655810949,"<b>John Dority</b><br>1,152 votes",156,13
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,23.527157773733116,"<b>Rob Adkerson</b><br>4,912 votes",151,0
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,3.83657438451959,<b>Lisa Carlquist</b><br>801 votes,151,0
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,44.61155283073091,"<b>John Cowan</b><br>9,314 votes",151,0
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,5.086694127790018,"<b>John Hobbs</b><br>1,062 votes",151,0
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,0.9004693936200785,<b>Uloma Ekpete Kama</b><br>188 votes,151,0
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,4.93342274164192,"<b>Chris Mora</b><br>1,030 votes",151,0
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,17.104128747964364,"<b>Tricia Pridemore</b><br>3,571 votes",151,0
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>0 of 151 precincts reporting,75.96575485487575,"<b>Chris Harden</b><br>7,276 votes",151,0
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>0 of 151 precincts reporting,24.034245145124242,"<b>Barry Wolfert</b><br>2,302 votes",151,0
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>7 of 234 precincts reporting,83.2488546641973,"<b>Rick W. Allen (I)</b><br>17,081 votes",234,7
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>7 of 234 precincts reporting,16.751145335802708,"<b>Tori Branum</b><br>3,437 votes",234,7
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>7 of 234 precincts reporting,26.22565888020728,"<b>Traci ""Acree"" George</b><br>6,478 votes",234,7
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>7 of 234 precincts reporting,11.096716732116109,"<b>Tracell Peace-Nichols</b><br>2,741 votes",234,7
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>7 of 234 precincts reporting,35.75968584267844,"<b>Ceretta Smith</b><br>8,833 votes",234,7
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>7 of 234 precincts reporting,9.772883688919478,"<b>Chris Stephens</b><br>2,414 votes",234,7
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>7 of 234 precincts reporting,17.1450548560787,"<b>Brianna Woodson</b><br>4,235 votes",234,7
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>1 of 147 precincts reporting,100.0,"<b>Jonathan Chavez</b><br>11,436 votes",147,1
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>1 of 147 precincts reporting,10.851767368663022,"<b>Everton ""EJ"" Blair</b><br>6,137 votes",147,1
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>1 of 147 precincts reporting,58.92879246017011,"<b>Jasmine Clark</b><br>33,326 votes",147,1
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>1 of 147 precincts reporting,1.423443495482114,<b>Jeff Fauntleroy Sr.</b><br>805 votes,147,1
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>1 of 147 precincts reporting,7.935918518911464,"<b>Emanuel D Jones</b><br>4,488 votes",147,1
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>1 of 147 precincts reporting,19.08652060898626,"<b>Heavenly Kimes</b><br>10,794 votes",147,1
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>1 of 147 precincts reporting,1.7735575477870316,"<b>Joe N. Lester</b><br>1,003 votes",147,1
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>15 of 140 precincts reporting,1.6538605697151425,<b>Star Black</b><br>353 votes,140,15
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>15 of 140 precincts reporting,0.5809595202398801,<b>Reagan Box</b><br>124 votes,140,15
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>15 of 140 precincts reporting,1.752248875562219,<b>Beau Brown</b><br>374 votes,140,15
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>15 of 140 precincts reporting,83.75187406296851,"<b>Clay Fuller</b><br>17,876 votes",140,15
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>15 of 140 precincts reporting,1.2181409295352323,<b>Tom Gray</b><br>260 votes,140,15
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>15 of 140 precincts reporting,1.5086206896551724,<b>Nicky Lama</b><br>322 votes,140,15
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>15 of 140 precincts reporting,7.77267616191904,"<b>Colton Moore</b><br>1,659 votes",140,15
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>15 of 140 precincts reporting,1.7616191904047975,<b>Brian Stover</b><br>376 votes,140,15
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>15 of 140 precincts reporting,100.0,"<b>Shawn Harris</b><br>6,809 votes",140,15
632,REP,SSD1R,State Senate - District 1 - Rep<br>3 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>6,702 votes",49,3
630,DEM,SSD1D,State Senate - District 1 - Dem<br>3 of 49 precincts reporting,58.413150401242554,"<b>Corey Foreman</b><br>4,513 votes",49,3
631,DEM,SSD1D,State Senate - District 1 - Dem<br>3 of 49 precincts reporting,41.58684959875744,"<b>Barbara Gooby</b><br>3,213 votes",49,3
656,DEM,SSD2D,State Senate - District 2 - Dem<br>0 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>4,419 votes",58,0
681,REP,SSD3R,State Senate - District 3 - Rep<br>17 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>9,163 votes",46,17
710,REP,SSD4R,State Senate - District 4 - Rep<br>0 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>2,694 votes",45,0
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>0 of 27 precincts reporting,45.35481659238944,"<b>Robin Emilia McCoy</b><br>2,646 votes",27,0
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>0 of 27 precincts reporting,54.64518340761055,"<b>Sheikh Rahman (I)</b><br>3,188 votes",27,0
732,REP,SSD6R,State Senate - District 6 - Rep<br>0 of 42 precincts reporting,100.0,"<b>Matt Brass (I)</b><br>8,647 votes",42,0
731,DEM,SSD6D,State Senate - District 6 - Dem<br>0 of 42 precincts reporting,100.0,"<b>JerMarkus A. Jacobs</b><br>5,077 votes",42,0
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>0 of 33 precincts reporting,100.0,"<b>Aizaz Shahbaz Shaikh</b><br>3,990 votes",33,0
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,35.36382536382536,"<b>Rahul Garabadu</b><br>3,402 votes",33,0
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,36.99584199584199,"<b>Ruwa Romman</b><br>3,559 votes",33,0
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,27.640332640332637,"<b>Astrid S. Ross</b><br>2,659 votes",33,0
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,33.227248104008666,"<b>Astrid S. Ross (Dem)</b><br>4,907 votes",33,0
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,30.356175514626223,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>4,483 votes",33,0
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,36.41657638136511,"<b>Adrienne White (Dem)</b><br>5,378 votes",33,0
740,REP,SSD8R,State Senate - District 8 - Rep<br>17 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>6,631 votes",45,17
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>0 of 37 precincts reporting,100.0,"<b>Michael Johnson</b><br>3,779 votes",37,0
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>0 of 37 precincts reporting,100.0,"<b>Nikki Merritt (I)</b><br>11,403 votes",37,0
607,REP,SSD10R,State Senate - District 10 - Rep<br>0 of 53 precincts reporting,100.0,"<b>Furquan Stafford</b><br>1,413 votes",53,0
603,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,19.033052301723494,"<b>Kate Denny</b><br>2,551 votes",53,0
604,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,45.325673356711185,"<b>Larry Johnson</b><br>6,075 votes",53,0
