,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
35,DEM,S3D,Secretary of State - Dem<br>1624 of 2584 precincts reporting,34.743412827844566,"<b>Dana Barrett</b><br>240,948 votes",2584,1624
36,DEM,S3D,Secretary of State - Dem<br>1624 of 2584 precincts reporting,42.43879297541337,"<b>Penny Brown Reynolds</b><br>294,316 votes",2584,1624
37,DEM,S3D,Secretary of State - Dem<br>1624 of 2584 precincts reporting,10.335007433234273,"<b>Adrian Consonery, Jr.</b><br>71,674 votes",2584,1624
45,REP,S4R,Attorney General - Rep<br>1624 of 2584 precincts reporting,28.267998564238855,"<b>Bill Cowsert</b><br>185,072 votes",2584,1624
46,REP,S4R,Attorney General - Rep<br>1624 of 2584 precincts reporting,71.73200143576113,"<b>Brian Strickland</b><br>469,633 votes",2584,1624
43,DEM,S4D,Attorney General - Dem<br>1624 of 2584 precincts reporting,84.44737377806692,"<b>Tanya Miller</b><br>593,220 votes",2584,1624
44,DEM,S4D,Attorney General - Dem<br>1624 of 2584 precincts reporting,15.552626221933085,"<b>Robert ""Bob"" Trammell</b><br>109,253 votes",2584,1624
49,REP,S5R,Commissioner of Agriculture - Rep<br>1624 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>632,644 votes",2584,1624
47,DEM,S5D,Commissioner of Agriculture - Dem<br>1624 of 2584 precincts reporting,61.641242574488984,"<b>Katherine E. Juhan-Arnold</b><br>421,705 votes",2584,1624
48,DEM,S5D,Commissioner of Agriculture - Dem<br>1624 of 2584 precincts reporting,38.358757425511016,"<b>Sedrick Kent Rowe, Jr.</b><br>262,423 votes",2584,1624
55,REP,S6R,Commissioner of Insurance - Rep<br>1624 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>614,170 votes",2584,1624
50,DEM,S6D,Commissioner of Insurance - Dem<br>1624 of 2584 precincts reporting,17.84223030781534,"<b>Clarence Blalock</b><br>122,936 votes",2584,1624
51,DEM,S6D,Commissioner of Insurance - Dem<br>1624 of 2584 precincts reporting,8.617203929656307,"<b>Thomas Dean</b><br>59,374 votes",2584,1624
52,DEM,S6D,Commissioner of Insurance - Dem<br>1624 of 2584 precincts reporting,11.094646431074995,"<b>Ambuj ""AJ"" Jain</b><br>76,444 votes",2584,1624
53,DEM,S6D,Commissioner of Insurance - Dem<br>1624 of 2584 precincts reporting,20.291081352129194,"<b>DeAndre Mathis</b><br>139,809 votes",2584,1624
54,DEM,S6D,Commissioner of Insurance - Dem<br>1624 of 2584 precincts reporting,42.154837979324164,"<b>Keisha Sean Waites</b><br>290,454 votes",2584,1624
59,REP,S7R,State School Superintendent - Rep<br>1624 of 2584 precincts reporting,2.8882205846422075,"<b>Nelva Lee</b><br>19,150 votes",2584,1624
60,REP,S7R,State School Superintendent - Rep<br>1624 of 2584 precincts reporting,28.75868351436871,"<b>Fred ""Bubba"" Longgrear</b><br>190,681 votes",2584,1624
61,REP,S7R,State School Superintendent - Rep<br>1624 of 2584 precincts reporting,3.849251475782685,"<b>Mesha Mainor</b><br>25,522 votes",2584,1624
62,REP,S7R,State School Superintendent - Rep<br>1624 of 2584 precincts reporting,14.242019311110374,"<b>Randell E. Trammell</b><br>94,430 votes",2584,1624
63,REP,S7R,State School Superintendent - Rep<br>1624 of 2584 precincts reporting,50.26182511409603,"<b>Richard Woods (I)</b><br>333,255 votes",2584,1624
56,DEM,S7D,State School Superintendent - Dem<br>1624 of 2584 precincts reporting,29.711192598508738,"<b>Anton Anthony</b><br>203,858 votes",2584,1624
57,DEM,S7D,State School Superintendent - Dem<br>1624 of 2584 precincts reporting,50.62320369841372,"<b>Lydia Powell</b><br>347,342 votes",2584,1624
58,DEM,S7D,State School Superintendent - Dem<br>1624 of 2584 precincts reporting,19.66560370307754,"<b>Otha Thornton</b><br>134,932 votes",2584,1624
69,REP,S8R,Commissioner of Labor - Rep<br>1624 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>598,133 votes",2584,1624
64,DEM,S8D,Commissioner of Labor - Dem<br>1624 of 2584 precincts reporting,19.851364369256046,"<b>Brett A. Hulme</b><br>135,801 votes",2584,1624
65,DEM,S8D,Commissioner of Labor - Dem<br>1624 of 2584 precincts reporting,10.214314219348653,"<b>Jason Moon</b><br>69,875 votes",2584,1624
66,DEM,S8D,Commissioner of Labor - Dem<br>1624 of 2584 precincts reporting,30.365785738405382,"<b>Nikki Porcher</b><br>207,729 votes",2584,1624
67,DEM,S8D,Commissioner of Labor - Dem<br>1624 of 2584 precincts reporting,25.709081713051958,"<b>Michelle Michi Sanchez</b><br>175,873 votes",2584,1624
68,DEM,S8D,Commissioner of Labor - Dem<br>1624 of 2584 precincts reporting,13.859453959937962,"<b>Christian Wise Smith</b><br>94,811 votes",2584,1624
1,REP,S11R,PSC - District 3 - Rep<br>1624 of 2584 precincts reporting,49.3853944323084,"<b>Fitz Johnson</b><br>296,382 votes",2584,1624
2,REP,S11R,PSC - District 3 - Rep<br>1624 of 2584 precincts reporting,50.6146055676916,"<b>Brandon Martin</b><br>303,759 votes",2584,1624
0,DEM,S11D,PSC - District 3 - Dem<br>1624 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>637,254 votes",2584,1624
6,REP,S13R,PSC - District 5 - Rep<br>1624 of 2584 precincts reporting,31.274372043135916,"<b>Bobby Mehan</b><br>188,070 votes",2584,1624
7,REP,S13R,PSC - District 5 - Rep<br>1624 of 2584 precincts reporting,21.665904499006412,"<b>Carolyn Tatum Roddy</b><br>130,289 votes",2584,1624
8,REP,S13R,PSC - District 5 - Rep<br>1624 of 2584 precincts reporting,47.05972345785767,"<b>Josh Tolbert</b><br>282,996 votes",2584,1624
3,DEM,S13D,PSC - District 5 - Dem<br>1624 of 2584 precincts reporting,18.085892938573902,"<b>Craig Cupid</b><br>122,552 votes",2584,1624
4,DEM,S13D,PSC - District 5 - Dem<br>1624 of 2584 precincts reporting,56.13132018222845,"<b>Shelia Edwards</b><br>380,352 votes",2584,1624
5,DEM,S13D,PSC - District 5 - Dem<br>1624 of 2584 precincts reporting,25.78278687919765,"<b>Angelia Pressley</b><br>174,707 votes",2584,1624
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>162 of 213 precincts reporting,16.12765521480773,"<b>Pat Farrell</b><br>9,445 votes",213,162
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>162 of 213 precincts reporting,53.03257974182092,"<b>James ""Jim"" Kingston</b><br>31,058 votes",213,162
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>162 of 213 precincts reporting,10.038590260228126,"<b>Brian Montgomery</b><br>5,879 votes",213,162
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>162 of 213 precincts reporting,3.52776449696059,"<b>Krista Penn</b><br>2,066 votes",213,162
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>162 of 213 precincts reporting,12.890171436377296,"<b>Kandiss Taylor</b><br>7,549 votes",213,162
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>162 of 213 precincts reporting,4.383238849805341,"<b>Eugene Yu</b><br>2,567 votes",213,162
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>162 of 213 precincts reporting,9.804130978063524,"<b>Defonsio Daniels</b><br>4,590 votes",213,162
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>162 of 213 precincts reporting,34.29096268449495,"<b>Joyce Marie Griggs</b><br>16,054 votes",213,162
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>162 of 213 precincts reporting,24.730332998697055,"<b>Amanda Hollowell</b><br>11,578 votes",213,162
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>162 of 213 precincts reporting,5.56421812589444,"<b>Michael McCord</b><br>2,605 votes",213,162
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>162 of 213 precincts reporting,1.4353760386184506,<b>Joey Palimeno</b><br>672 votes,213,162
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>162 of 213 precincts reporting,14.731828182070617,"<b>Sharon Stokes Williamson</b><br>6,897 votes",213,162
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>162 of 213 precincts reporting,6.7411410385116515,"<b>Patrick J. Wilver</b><br>3,156 votes",213,162
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>162 of 213 precincts reporting,2.7020099536493154,"<b>Randy Zurcher</b><br>1,265 votes",213,162
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>173 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>36,062 votes",219,173
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>173 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>59,823 votes",219,173
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>130 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>69,923 votes",180,130
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>130 of 180 precincts reporting,39.4663737967569,"<b>George Melville Johnson</b><br>18,327 votes",180,130
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>130 of 180 precincts reporting,60.53362620324311,"<b>Maura Keller</b><br>28,110 votes",180,130
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>110 of 168 precincts reporting,100.0,"<b>Jim Duffie</b><br>13,756 votes",168,110
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>110 of 168 precincts reporting,80.18618070347455,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>71,150 votes",168,110
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>110 of 168 precincts reporting,11.01306195129098,"<b>Ansel Postell</b><br>9,772 votes",168,110
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>110 of 168 precincts reporting,8.800757345234473,"<b>Ben Truman</b><br>7,809 votes",168,110
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>78 of 256 precincts reporting,100.0,"<b>John ""Bongo"" Salvesen</b><br>6,087 votes",256,78
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>78 of 256 precincts reporting,12.142624703639997,"<b>Arnetress Beatty</b><br>7,836 votes",256,78
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>78 of 256 precincts reporting,87.85737529635999,"<b>Nikema Williams (I)</b><br>56,697 votes",256,78
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>41 of 241 precincts reporting,69.65195706386208,"<b>Kevin E. Martin</b><br>6,424 votes",241,41
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>41 of 241 precincts reporting,30.348042936137915,"<b>Justin Pinker</b><br>2,799 votes",241,41
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>41 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>44,009 votes",241,41
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>50 of 171 precincts reporting,100.0,"<b>Rich McCormick (I)</b><br>42,125 votes",171,50
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>50 of 171 precincts reporting,39.73851030110935,"<b>Tony Kozycki</b><br>5,015 votes",171,50
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>50 of 171 precincts reporting,19.55625990491284,"<b>Larry D. Long</b><br>2,468 votes",171,50
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>50 of 171 precincts reporting,23.082408874801903,"<b>Case Norton</b><br>2,913 votes",171,50
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>50 of 171 precincts reporting,17.62282091917591,"<b>Jayson Toweh</b><br>2,224 votes",171,50
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>193 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>65,750 votes",203,193
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>193 of 203 precincts reporting,53.16783164597896,"<b>Kelly Esti</b><br>21,374 votes",203,193
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>193 of 203 precincts reporting,46.83216835402104,"<b>Justin M. Lucas</b><br>18,827 votes",203,193
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>100 of 143 precincts reporting,75.52719471464442,"<b>Andrew Clyde (I)</b><br>61,961 votes",143,100
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>100 of 143 precincts reporting,12.449108949511203,"<b>Sam Couvillon</b><br>10,213 votes",143,100
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>100 of 143 precincts reporting,12.023696335844365,"<b>Gregg Poole</b><br>9,864 votes",143,100
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>100 of 143 precincts reporting,40.565503173164096,"<b>Nick Alex</b><br>14,318 votes",143,100
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>100 of 143 precincts reporting,59.434496826835904,"<b>Caitlyn Gegen</b><br>20,978 votes",143,100
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>115 of 156 precincts reporting,14.131809778000196,"<b>Jeff Baker</b><br>10,166 votes",156,115
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>115 of 156 precincts reporting,68.89361524667417,"<b>Houston Gaines</b><br>49,560 votes",156,115
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>115 of 156 precincts reporting,16.97457497532563,"<b>Ryan Millsap</b><br>12,211 votes",156,115
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>115 of 156 precincts reporting,52.6397898021184,"<b>Pamela ""Pam"" Delancy</b><br>25,644 votes",156,115
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>115 of 156 precincts reporting,41.23696526808441,"<b>Alexandra ""Lexy"" Doherty</b><br>20,089 votes",156,115
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>115 of 156 precincts reporting,6.123244929797192,"<b>John Dority</b><br>2,983 votes",156,115
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>92 of 151 precincts reporting,21.582426956707188,"<b>Rob Adkerson</b><br>12,144 votes",151,92
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>92 of 151 precincts reporting,3.8494348475154614,"<b>Lisa Carlquist</b><br>2,166 votes",151,92
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>92 of 151 precincts reporting,43.925499395748915,"<b>John Cowan</b><br>24,716 votes",151,92
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>92 of 151 precincts reporting,5.871898770171323,"<b>John Hobbs</b><br>3,304 votes",151,92
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>92 of 151 precincts reporting,1.2067249591241913,<b>Uloma Ekpete Kama</b><br>679 votes,151,92
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>92 of 151 precincts reporting,5.143243051112533,"<b>Chris Mora</b><br>2,894 votes",151,92
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>92 of 151 precincts reporting,18.420772019620387,"<b>Tricia Pridemore</b><br>10,365 votes",151,92
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>92 of 151 precincts reporting,74.50222967023603,"<b>Chris Harden</b><br>26,230 votes",151,92
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>92 of 151 precincts reporting,25.49777032976397,"<b>Barry Wolfert</b><br>8,977 votes",151,92
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>208 of 234 precincts reporting,83.3930725788121,"<b>Rick W. Allen (I)</b><br>47,695 votes",234,208
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>208 of 234 precincts reporting,16.60692742118791,"<b>Tori Branum</b><br>9,498 votes",234,208
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>208 of 234 precincts reporting,27.236109019725944,"<b>Traci ""Acree"" George</b><br>14,470 votes",234,208
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>208 of 234 precincts reporting,11.214425538322542,"<b>Tracell Peace-Nichols</b><br>5,958 votes",234,208
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>208 of 234 precincts reporting,32.608040957687095,"<b>Ceretta Smith</b><br>17,324 votes",234,208
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>208 of 234 precincts reporting,10.636575816895046,"<b>Chris Stephens</b><br>5,651 votes",234,208
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>208 of 234 precincts reporting,18.304848667369374,"<b>Brianna Woodson</b><br>9,725 votes",234,208
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>84 of 147 precincts reporting,100.0,"<b>Jonathan Chavez</b><br>18,047 votes",147,84
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>84 of 147 precincts reporting,11.111944965603502,"<b>Everton ""EJ"" Blair</b><br>8,884 votes",147,84
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>84 of 147 precincts reporting,57.45090681676047,"<b>Jasmine Clark</b><br>45,932 votes",147,84
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>84 of 147 precincts reporting,1.4383989993746091,"<b>Jeff Fauntleroy Sr.</b><br>1,150 votes",147,84
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>84 of 147 precincts reporting,7.888680425265791,"<b>Emanuel D Jones</b><br>6,307 votes",147,84
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>84 of 147 precincts reporting,20.31144465290807,"<b>Heavenly Kimes</b><br>16,239 votes",147,84
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>84 of 147 precincts reporting,1.798624140087555,"<b>Joe N. Lester</b><br>1,438 votes",147,84
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>114 of 140 precincts reporting,1.5766902119071644,"<b>Star Black</b><br>1,125 votes",140,114
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>114 of 140 precincts reporting,0.6502971185110438,<b>Reagan Box</b><br>464 votes,140,114
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>114 of 140 precincts reporting,1.8359681578652316,"<b>Beau Brown</b><br>1,310 votes",140,114
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>114 of 140 precincts reporting,81.5856598273349,"<b>Clay Fuller</b><br>58,213 votes",140,114
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>114 of 140 precincts reporting,2.2171768135441194,"<b>Tom Gray</b><br>1,582 votes",140,114
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>114 of 140 precincts reporting,1.5584706805695707,"<b>Nicky Lama</b><br>1,112 votes",140,114
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>114 of 140 precincts reporting,7.128041260230968,"<b>Colton Moore</b><br>5,086 votes",140,114
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>114 of 140 precincts reporting,3.4476959300369994,"<b>Brian Stover</b><br>2,460 votes",140,114
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>114 of 140 precincts reporting,100.0,"<b>Shawn Harris</b><br>33,408 votes",140,114
632,REP,SSD1R,State Senate - District 1 - Rep<br>32 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>13,164 votes",49,32
630,DEM,SSD1D,State Senate - District 1 - Dem<br>32 of 49 precincts reporting,59.21904053551506,"<b>Corey Foreman</b><br>7,962 votes",49,32
631,DEM,SSD1D,State Senate - District 1 - Dem<br>32 of 49 precincts reporting,40.78095946448494,"<b>Barbara Gooby</b><br>5,483 votes",49,32
656,DEM,SSD2D,State Senate - District 2 - Dem<br>34 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>16,224 votes",58,34
681,REP,SSD3R,State Senate - District 3 - Rep<br>38 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>17,475 votes",46,38
710,REP,SSD4R,State Senate - District 4 - Rep<br>41 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>10,376 votes",45,41
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>19 of 27 precincts reporting,45.662435749501725,"<b>Robin Emilia McCoy</b><br>4,353 votes",27,19
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>19 of 27 precincts reporting,54.337564250498275,"<b>Sheikh Rahman (I)</b><br>5,180 votes",27,19
732,REP,SSD6R,State Senate - District 6 - Rep<br>18 of 42 precincts reporting,100.0,"<b>Matt Brass (I)</b><br>12,889 votes",42,18
731,DEM,SSD6D,State Senate - District 6 - Dem<br>18 of 42 precincts reporting,100.0,"<b>JerMarkus A. Jacobs</b><br>5,946 votes",42,18
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>15 of 33 precincts reporting,100.0,"<b>Aizaz Shahbaz Shaikh</b><br>6,301 votes",33,15
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>15 of 33 precincts reporting,34.21274637625585,"<b>Rahul Garabadu</b><br>4,461 votes",33,15
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>15 of 33 precincts reporting,37.44919088887185,"<b>Ruwa Romman</b><br>4,883 votes",33,15
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>15 of 33 precincts reporting,28.338062734872306,"<b>Astrid S. Ross</b><br>3,695 votes",33,15
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>15 of 33 precincts reporting,32.52369947648918,"<b>Astrid S. Ross (Dem)</b><br>6,896 votes",33,15
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>15 of 33 precincts reporting,33.36791963401405,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>7,075 votes",33,15
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>15 of 33 precincts reporting,34.10838088949677,"<b>Adrienne White (Dem)</b><br>7,232 votes",33,15
740,REP,SSD8R,State Senate - District 8 - Rep<br>45 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>12,494 votes",45,45
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>21 of 37 precincts reporting,100.0,"<b>Michael Johnson</b><br>6,373 votes",37,21
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>21 of 37 precincts reporting,100.0,"<b>Nikki Merritt (I)</b><br>16,583 votes",37,21
