,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
26,DEM,S2D,Lieutenant Governor - Dem<br>36 of 2584 precincts reporting,25.93683370914055,"<b>Richard N. Wright</b><br>16,909 votes",2584,36
38,REP,S3R,Secretary of State - Rep<br>36 of 2584 precincts reporting,38.47954066429246,"<b>Tim Fleming</b><br>26,472 votes",2584,36
39,REP,S3R,Secretary of State - Rep<br>36 of 2584 precincts reporting,28.510792935533107,"<b>Vernon Jones</b><br>19,614 votes",2584,36
40,REP,S3R,Secretary of State - Rep<br>36 of 2584 precincts reporting,15.822370811832256,"<b>Kelvin King</b><br>10,885 votes",2584,36
41,REP,S3R,Secretary of State - Rep<br>36 of 2584 precincts reporting,5.661748673595465,"<b>Ted Metz</b><br>3,895 votes",2584,36
42,REP,S3R,Secretary of State - Rep<br>36 of 2584 precincts reporting,11.52554691474671,"<b>Gabriel ""Gabe"" Sterling</b><br>7,929 votes",2584,36
34,DEM,S3D,Secretary of State - Dem<br>36 of 2584 precincts reporting,12.70730958230958,"<b>Cam Ashling</b><br>8,275 votes",2584,36
35,DEM,S3D,Secretary of State - Dem<br>36 of 2584 precincts reporting,32.44932432432432,"<b>Dana Barrett</b><br>21,131 votes",2584,36
36,DEM,S3D,Secretary of State - Dem<br>36 of 2584 precincts reporting,43.535012285012286,"<b>Penny Brown Reynolds</b><br>28,350 votes",2584,36
37,DEM,S3D,Secretary of State - Dem<br>36 of 2584 precincts reporting,11.308353808353809,"<b>Adrian Consonery, Jr.</b><br>7,364 votes",2584,36
45,REP,S4R,Attorney General - Rep<br>36 of 2584 precincts reporting,28.9608472957722,"<b>Bill Cowsert</b><br>20,016 votes",2584,36
46,REP,S4R,Attorney General - Rep<br>36 of 2584 precincts reporting,71.03915270422779,"<b>Brian Strickland</b><br>49,098 votes",2584,36
43,DEM,S4D,Attorney General - Dem<br>36 of 2584 precincts reporting,84.60583676434972,"<b>Tanya Miller</b><br>55,894 votes",2584,36
44,DEM,S4D,Attorney General - Dem<br>36 of 2584 precincts reporting,15.394163235650279,"<b>Robert ""Bob"" Trammell</b><br>10,170 votes",2584,36
49,REP,S5R,Commissioner of Agriculture - Rep<br>36 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>66,430 votes",2584,36
47,DEM,S5D,Commissioner of Agriculture - Dem<br>36 of 2584 precincts reporting,59.170325932339665,"<b>Katherine E. Juhan-Arnold</b><br>38,269 votes",2584,36
48,DEM,S5D,Commissioner of Agriculture - Dem<br>36 of 2584 precincts reporting,40.829674067660335,"<b>Sedrick Kent Rowe, Jr.</b><br>26,407 votes",2584,36
55,REP,S6R,Commissioner of Insurance - Rep<br>36 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>64,526 votes",2584,36
50,DEM,S6D,Commissioner of Insurance - Dem<br>36 of 2584 precincts reporting,16.053014632651497,"<b>Clarence Blalock</b><br>10,477 votes",2584,36
51,DEM,S6D,Commissioner of Insurance - Dem<br>36 of 2584 precincts reporting,8.771929824561402,"<b>Thomas Dean</b><br>5,725 votes",2584,36
52,DEM,S6D,Commissioner of Insurance - Dem<br>36 of 2584 precincts reporting,8.332184172220945,"<b>Ambuj ""AJ"" Jain</b><br>5,438 votes",2584,36
53,DEM,S6D,Commissioner of Insurance - Dem<br>36 of 2584 precincts reporting,21.68237186853597,"<b>DeAndre Mathis</b><br>14,151 votes",2584,36
54,DEM,S6D,Commissioner of Insurance - Dem<br>36 of 2584 precincts reporting,45.160499502030184,"<b>Keisha Sean Waites</b><br>29,474 votes",2584,36
59,REP,S7R,State School Superintendent - Rep<br>36 of 2584 precincts reporting,2.725765415511278,"<b>Nelva Lee</b><br>1,907 votes",2584,36
60,REP,S7R,State School Superintendent - Rep<br>36 of 2584 precincts reporting,27.752208341671192,"<b>Fred ""Bubba"" Longgrear</b><br>19,416 votes",2584,36
61,REP,S7R,State School Superintendent - Rep<br>36 of 2584 precincts reporting,3.75632486206798,"<b>Mesha Mainor</b><br>2,628 votes",2584,36
62,REP,S7R,State School Superintendent - Rep<br>36 of 2584 precincts reporting,13.341528258197307,"<b>Randell E. Trammell</b><br>9,334 votes",2584,36
63,REP,S7R,State School Superintendent - Rep<br>36 of 2584 precincts reporting,52.42417312255224,"<b>Richard Woods (I)</b><br>36,677 votes",2584,36
56,DEM,S7D,State School Superintendent - Dem<br>36 of 2584 precincts reporting,31.769758921149048,"<b>Anton Anthony</b><br>20,637 votes",2584,36
57,DEM,S7D,State School Superintendent - Dem<br>36 of 2584 precincts reporting,48.90082822747006,"<b>Lydia Powell</b><br>31,765 votes",2584,36
58,DEM,S7D,State School Superintendent - Dem<br>36 of 2584 precincts reporting,19.32941285138089,"<b>Otha Thornton</b><br>12,556 votes",2584,36
69,REP,S8R,Commissioner of Labor - Rep<br>36 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>63,005 votes",2584,36
64,DEM,S8D,Commissioner of Labor - Dem<br>36 of 2584 precincts reporting,17.839592025961984,"<b>Brett A. Hulme</b><br>11,544 votes",2584,36
65,DEM,S8D,Commissioner of Labor - Dem<br>36 of 2584 precincts reporting,10.271982692010509,"<b>Jason Moon</b><br>6,647 votes",2584,36
66,DEM,S8D,Commissioner of Labor - Dem<br>36 of 2584 precincts reporting,31.604079740380158,"<b>Nikki Porcher</b><br>20,451 votes",2584,36
67,DEM,S8D,Commissioner of Labor - Dem<br>36 of 2584 precincts reporting,24.606706845927988,"<b>Michelle Michi Sanchez</b><br>15,923 votes",2584,36
68,DEM,S8D,Commissioner of Labor - Dem<br>36 of 2584 precincts reporting,15.677638695719361,"<b>Christian Wise Smith</b><br>10,145 votes",2584,36
1,REP,S11R,PSC - District 3 - Rep<br>36 of 2584 precincts reporting,47.960425457936246,"<b>Fitz Johnson</b><br>30,346 votes",2584,36
2,REP,S11R,PSC - District 3 - Rep<br>36 of 2584 precincts reporting,52.03957454206376,"<b>Brandon Martin</b><br>32,927 votes",2584,36
0,DEM,S11D,PSC - District 3 - Dem<br>36 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>59,505 votes",2584,36
6,REP,S13R,PSC - District 5 - Rep<br>36 of 2584 precincts reporting,32.72827716833715,"<b>Bobby Mehan</b><br>20,735 votes",2584,36
7,REP,S13R,PSC - District 5 - Rep<br>36 of 2584 precincts reporting,22.47178596795833,"<b>Carolyn Tatum Roddy</b><br>14,237 votes",2584,36
8,REP,S13R,PSC - District 5 - Rep<br>36 of 2584 precincts reporting,44.799936863704524,"<b>Josh Tolbert</b><br>28,383 votes",2584,36
3,DEM,S13D,PSC - District 5 - Dem<br>36 of 2584 precincts reporting,16.888528222974767,"<b>Craig Cupid</b><br>10,822 votes",2584,36
4,DEM,S13D,PSC - District 5 - Dem<br>36 of 2584 precincts reporting,59.72003308416174,"<b>Shelia Edwards</b><br>38,268 votes",2584,36
5,DEM,S13D,PSC - District 5 - Dem<br>36 of 2584 precincts reporting,23.3914386928635,"<b>Angelia Pressley</b><br>14,989 votes",2584,36
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>3 of 213 precincts reporting,12.545638945233264,"<b>Pat Farrell</b><br>1,237 votes",213,3
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>3 of 213 precincts reporting,56.4604462474645,"<b>James ""Jim"" Kingston</b><br>5,567 votes",213,3
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>3 of 213 precincts reporting,9.462474645030426,<b>Brian Montgomery</b><br>933 votes,213,3
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>3 of 213 precincts reporting,5.0912778904665315,<b>Krista Penn</b><br>502 votes,213,3
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>3 of 213 precincts reporting,12.373225152129818,"<b>Kandiss Taylor</b><br>1,220 votes",213,3
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>3 of 213 precincts reporting,4.0669371196754565,<b>Eugene Yu</b><br>401 votes,213,3
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>3 of 213 precincts reporting,24.37574316290131,"<b>Defonsio Daniels</b><br>1,230 votes",213,3
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>3 of 213 precincts reporting,23.642489100277448,"<b>Joyce Marie Griggs</b><br>1,193 votes",213,3
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>3 of 213 precincts reporting,23.305588585017837,"<b>Amanda Hollowell</b><br>1,176 votes",213,3
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>3 of 213 precincts reporting,6.222750693618708,<b>Michael McCord</b><br>314 votes,213,3
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>3 of 213 precincts reporting,1.4070550931430836,<b>Joey Palimeno</b><br>71 votes,213,3
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>3 of 213 precincts reporting,12.148236226714229,<b>Sharon Stokes Williamson</b><br>613 votes,213,3
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>3 of 213 precincts reporting,6.262386048355133,<b>Patrick J. Wilver</b><br>316 votes,213,3
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>3 of 213 precincts reporting,2.6357510899722554,<b>Randy Zurcher</b><br>133 votes,213,3
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>0 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>5,707 votes",219,0
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>0 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>17,192 votes",219,0
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>12 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>8,895 votes",180,12
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>12 of 180 precincts reporting,41.36437466161343,"<b>George Melville Johnson</b><br>3,056 votes",180,12
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>12 of 180 precincts reporting,58.635625338386575,"<b>Maura Keller</b><br>4,332 votes",180,12
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>0 of 168 precincts reporting,,<b>Jim Duffie</b><br>0 votes,168,0
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>0 votes",168,0
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,,<b>Ansel Postell</b><br>0 votes,168,0
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,,<b>Ben Truman</b><br>0 votes,168,0
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>0 of 256 precincts reporting,,"<b>John ""Bongo"" Salvesen</b><br>0 votes",256,0
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>0 of 256 precincts reporting,,<b>Arnetress Beatty</b><br>0 votes,256,0
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>0 of 256 precincts reporting,,<b>Nikema Williams (I)</b><br>0 votes,256,0
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>0 of 241 precincts reporting,70.39848197343453,"<b>Kevin E. Martin</b><br>1,113 votes",241,0
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>0 of 241 precincts reporting,29.601518026565465,<b>Justin Pinker</b><br>468 votes,241,0
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>0 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>9,338 votes",241,0
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>0 of 171 precincts reporting,100.0,<b>Rich McCormick (I)</b><br>97 votes,171,0
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,29.545454545454547,<b>Tony Kozycki</b><br>13 votes,171,0
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,18.181818181818183,<b>Larry D. Long</b><br>8 votes,171,0
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,29.545454545454547,<b>Case Norton</b><br>13 votes,171,0
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,22.727272727272727,<b>Jayson Toweh</b><br>10 votes,171,0
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>0 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>11,534 votes",203,0
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>0 of 203 precincts reporting,53.69524109675387,"<b>Kelly Esti</b><br>6,815 votes",203,0
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>0 of 203 precincts reporting,46.30475890324614,"<b>Justin M. Lucas</b><br>5,877 votes",203,0
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>13 of 143 precincts reporting,79.92793556591776,"<b>Andrew Clyde (I)</b><br>3,771 votes",143,13
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>13 of 143 precincts reporting,8.54175498092412,<b>Sam Couvillon</b><br>403 votes,143,13
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>13 of 143 precincts reporting,11.530309453158118,<b>Gregg Poole</b><br>544 votes,143,13
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>13 of 143 precincts reporting,47.79706275033378,<b>Nick Alex</b><br>358 votes,143,13
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>13 of 143 precincts reporting,52.20293724966623,<b>Caitlyn Gegen</b><br>391 votes,143,13
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>7 of 156 precincts reporting,10.496794871794872,"<b>Jeff Baker</b><br>1,179 votes",156,7
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>7 of 156 precincts reporting,75.5252849002849,"<b>Houston Gaines</b><br>8,483 votes",156,7
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>7 of 156 precincts reporting,13.97792022792023,"<b>Ryan Millsap</b><br>1,570 votes",156,7
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>7 of 156 precincts reporting,54.79166666666667,"<b>Pamela ""Pam"" Delancy</b><br>2,367 votes",156,7
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>7 of 156 precincts reporting,38.263888888888886,"<b>Alexandra ""Lexy"" Doherty</b><br>1,653 votes",156,7
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>7 of 156 precincts reporting,6.944444444444445,<b>John Dority</b><br>300 votes,156,7
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,18.198462101794213,<b>Rob Adkerson</b><br>497 votes,151,0
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,2.965946539729037,<b>Lisa Carlquist</b><br>81 votes,151,0
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,54.37568656169901,"<b>John Cowan</b><br>1,485 votes",151,0
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,4.210911753936287,<b>John Hobbs</b><br>115 votes,151,0
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,0.7323324789454413,<b>Uloma Ekpete Kama</b><br>20 votes,151,0
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,3.0757964115708534,<b>Chris Mora</b><br>84 votes,151,0
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,16.440864152325155,<b>Tricia Pridemore</b><br>449 votes,151,0
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>0 of 151 precincts reporting,76.74970344009489,<b>Chris Harden</b><br>647 votes,151,0
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>0 of 151 precincts reporting,23.250296559905102,<b>Barry Wolfert</b><br>196 votes,151,0
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>3 of 234 precincts reporting,81.05387803433985,"<b>Rick W. Allen (I)</b><br>9,583 votes",234,3
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>3 of 234 precincts reporting,18.946121965660154,"<b>Tori Branum</b><br>2,240 votes",234,3
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>3 of 234 precincts reporting,23.93483709273183,"<b>Traci ""Acree"" George</b><br>1,719 votes",234,3
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>3 of 234 precincts reporting,11.11111111111111,<b>Tracell Peace-Nichols</b><br>798 votes,234,3
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>3 of 234 precincts reporting,37.06488443330549,"<b>Ceretta Smith</b><br>2,662 votes",234,3
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>3 of 234 precincts reporting,9.76051239209134,<b>Chris Stephens</b><br>701 votes,234,3
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>3 of 234 precincts reporting,18.128654970760234,"<b>Brianna Woodson</b><br>1,302 votes",234,3
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>0 of 147 precincts reporting,,<b>Jonathan Chavez</b><br>0 votes,147,0
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,"<b>Everton ""EJ"" Blair</b><br>0 votes",147,0
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>Jasmine Clark</b><br>0 votes,147,0
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>Jeff Fauntleroy Sr.</b><br>0 votes,147,0
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>Emanuel D Jones</b><br>0 votes,147,0
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>Heavenly Kimes</b><br>0 votes,147,0
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>Joe N. Lester</b><br>0 votes,147,0
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,1.8115942028985508,<b>Star Black</b><br>35 votes,140,0
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,0.5693581780538302,<b>Reagan Box</b><br>11 votes,140,0
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,3.571428571428571,<b>Beau Brown</b><br>69 votes,140,0
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,83.2815734989648,"<b>Clay Fuller</b><br>1,609 votes",140,0
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,1.1904761904761905,<b>Tom Gray</b><br>23 votes,140,0
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,0.7246376811594203,<b>Nicky Lama</b><br>14 votes,140,0
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,6.884057971014493,<b>Colton Moore</b><br>133 votes,140,0
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,1.9668737060041408,<b>Brian Stover</b><br>38 votes,140,0
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>0 of 140 precincts reporting,100.0,<b>Shawn Harris</b><br>762 votes,140,0
632,REP,SSD1R,State Senate - District 1 - Rep<br>0 of 49 precincts reporting,,<b>Ben Watson (I)</b><br>0 votes,49,0
630,DEM,SSD1D,State Senate - District 1 - Dem<br>0 of 49 precincts reporting,,<b>Corey Foreman</b><br>0 votes,49,0
631,DEM,SSD1D,State Senate - District 1 - Dem<br>0 of 49 precincts reporting,,<b>Barbara Gooby</b><br>0 votes,49,0
656,DEM,SSD2D,State Senate - District 2 - Dem<br>0 of 58 precincts reporting,,<b>Derek J. Mallow (I)</b><br>0 votes,58,0
681,REP,SSD3R,State Senate - District 3 - Rep<br>3 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>7,538 votes",46,3
710,REP,SSD4R,State Senate - District 4 - Rep<br>0 of 45 precincts reporting,,<b>Billy Hickman (I)</b><br>0 votes,45,0
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>0 of 27 precincts reporting,,<b>Robin Emilia McCoy</b><br>0 votes,27,0
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>0 of 27 precincts reporting,,<b>Sheikh Rahman (I)</b><br>0 votes,27,0
732,REP,SSD6R,State Senate - District 6 - Rep<br>0 of 42 precincts reporting,100.0,<b>Matt Brass (I)</b><br>560 votes,42,0
731,DEM,SSD6D,State Senate - District 6 - Dem<br>0 of 42 precincts reporting,100.0,<b>JerMarkus A. Jacobs</b><br>113 votes,42,0
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>0 of 33 precincts reporting,,<b>Aizaz Shahbaz Shaikh</b><br>0 votes,33,0
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,,<b>Rahul Garabadu</b><br>0 votes,33,0
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,,<b>Ruwa Romman</b><br>0 votes,33,0
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,,<b>Astrid S. Ross</b><br>0 votes,33,0
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,,<b>Astrid S. Ross (Dem)</b><br>0 votes,33,0
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,,<b>Aizaz Shahbaz Shaikh (Rep)</b><br>0 votes,33,0
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,,<b>Adrienne White (Dem)</b><br>0 votes,33,0
740,REP,SSD8R,State Senate - District 8 - Rep<br>0 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>4,068 votes",45,0
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>0 of 37 precincts reporting,,<b>Michael Johnson</b><br>0 votes,37,0
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>0 of 37 precincts reporting,,<b>Nikki Merritt (I)</b><br>0 votes,37,0
607,REP,SSD10R,State Senate - District 10 - Rep<br>0 of 53 precincts reporting,,<b>Furquan Stafford</b><br>0 votes,53,0
603,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Kate Denny</b><br>0 votes,53,0
604,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Larry Johnson</b><br>0 votes,53,0
605,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Gabrielle Rogers</b><br>0 votes,53,0
606,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Sylvester Smith III</b><br>0 votes,53,0
608,REP,SSD11R,State Senate - District 11 - Rep<br>0 of 78 precincts reporting,,<b>Sam Watson (I)</b><br>0 votes,78,0
609,DEM,SSD12D,State Senate - District 12 - Dem<br>0 of 83 precincts reporting,,<b>Edward Brown</b><br>0 votes,83,0
610,DEM,SSD12D,State Senate - District 12 - Dem<br>0 of 83 precincts reporting,,<b>Corey B. Morgan</b><br>0 votes,83,0
