,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
31,REP,S2R,Lieutenant Governor - Rep<br>258 of 2584 precincts reporting,1.9736678596281938,"<b>Brenda Lynn Nelson-Porter</b><br>6,353 votes",2584,258
32,REP,S2R,Lieutenant Governor - Rep<br>258 of 2584 precincts reporting,1.060306690525897,"<b>Takosha Swan</b><br>3,413 votes",2584,258
33,REP,S2R,Lieutenant Governor - Rep<br>258 of 2584 precincts reporting,19.418555522417734,"<b>Blake Tillery</b><br>62,506 votes",2584,258
24,DEM,S2D,Lieutenant Governor - Dem<br>258 of 2584 precincts reporting,40.00613170251561,"<b>Josh McLaurin</b><br>148,758 votes",2584,258
25,DEM,S2D,Lieutenant Governor - Dem<br>258 of 2584 precincts reporting,38.596646926887516,"<b>Nabilah Parkes</b><br>143,517 votes",2584,258
26,DEM,S2D,Lieutenant Governor - Dem<br>258 of 2584 precincts reporting,21.39722137059687,"<b>Richard N. Wright</b><br>79,563 votes",2584,258
38,REP,S3R,Secretary of State - Rep<br>258 of 2584 precincts reporting,38.699118485869846,"<b>Tim Fleming</b><br>119,410 votes",2584,258
39,REP,S3R,Secretary of State - Rep<br>258 of 2584 precincts reporting,27.882421571169303,"<b>Vernon Jones</b><br>86,034 votes",2584,258
40,REP,S3R,Secretary of State - Rep<br>258 of 2584 precincts reporting,16.170922997148043,"<b>Kelvin King</b><br>49,897 votes",2584,258
41,REP,S3R,Secretary of State - Rep<br>258 of 2584 precincts reporting,5.494231267824734,"<b>Ted Metz</b><br>16,953 votes",2584,258
42,REP,S3R,Secretary of State - Rep<br>258 of 2584 precincts reporting,11.753305677988074,"<b>Gabriel ""Gabe"" Sterling</b><br>36,266 votes",2584,258
34,DEM,S3D,Secretary of State - Dem<br>258 of 2584 precincts reporting,11.890461409237876,"<b>Cam Ashling</b><br>44,167 votes",2584,258
35,DEM,S3D,Secretary of State - Dem<br>258 of 2584 precincts reporting,34.52237050039171,"<b>Dana Barrett</b><br>128,233 votes",2584,258
36,DEM,S3D,Secretary of State - Dem<br>258 of 2584 precincts reporting,43.344308370731916,"<b>Penny Brown Reynolds</b><br>161,002 votes",2584,258
37,DEM,S3D,Secretary of State - Dem<br>258 of 2584 precincts reporting,10.242859719638497,"<b>Adrian Consonery, Jr.</b><br>38,047 votes",2584,258
45,REP,S4R,Attorney General - Rep<br>258 of 2584 precincts reporting,28.852099493578077,"<b>Bill Cowsert</b><br>88,934 votes",2584,258
46,REP,S4R,Attorney General - Rep<br>258 of 2584 precincts reporting,71.14790050642192,"<b>Brian Strickland</b><br>219,307 votes",2584,258
43,DEM,S4D,Attorney General - Dem<br>258 of 2584 precincts reporting,85.06082388352047,"<b>Tanya Miller</b><br>319,622 votes",2584,258
44,DEM,S4D,Attorney General - Dem<br>258 of 2584 precincts reporting,14.939176116479533,"<b>Robert ""Bob"" Trammell</b><br>56,135 votes",2584,258
49,REP,S5R,Commissioner of Agriculture - Rep<br>258 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>297,142 votes",2584,258
47,DEM,S5D,Commissioner of Agriculture - Dem<br>258 of 2584 precincts reporting,61.742295162411565,"<b>Katherine E. Juhan-Arnold</b><br>226,480 votes",2584,258
48,DEM,S5D,Commissioner of Agriculture - Dem<br>258 of 2584 precincts reporting,38.25770483758843,"<b>Sedrick Kent Rowe, Jr.</b><br>140,335 votes",2584,258
55,REP,S6R,Commissioner of Insurance - Rep<br>258 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>288,429 votes",2584,258
50,DEM,S6D,Commissioner of Insurance - Dem<br>258 of 2584 precincts reporting,17.435558886474876,"<b>Clarence Blalock</b><br>64,442 votes",2584,258
51,DEM,S6D,Commissioner of Insurance - Dem<br>258 of 2584 precincts reporting,8.535150067234666,"<b>Thomas Dean</b><br>31,546 votes",2584,258
52,DEM,S6D,Commissioner of Insurance - Dem<br>258 of 2584 precincts reporting,10.055438161693285,"<b>Ambuj ""AJ"" Jain</b><br>37,165 votes",2584,258
53,DEM,S6D,Commissioner of Insurance - Dem<br>258 of 2584 precincts reporting,19.9341993122313,"<b>DeAndre Mathis</b><br>73,677 votes",2584,258
54,DEM,S6D,Commissioner of Insurance - Dem<br>258 of 2584 precincts reporting,44.03965357236588,"<b>Keisha Sean Waites</b><br>162,771 votes",2584,258
59,REP,S7R,State School Superintendent - Rep<br>258 of 2584 precincts reporting,2.9448021696182995,"<b>Nelva Lee</b><br>9,197 votes",2584,258
60,REP,S7R,State School Superintendent - Rep<br>258 of 2584 precincts reporting,27.739479304415767,"<b>Fred ""Bubba"" Longgrear</b><br>86,634 votes",2584,258
61,REP,S7R,State School Superintendent - Rep<br>258 of 2584 precincts reporting,3.8317329089727292,"<b>Mesha Mainor</b><br>11,967 votes",2584,258
62,REP,S7R,State School Superintendent - Rep<br>258 of 2584 precincts reporting,14.07530266111241,"<b>Randell E. Trammell</b><br>43,959 votes",2584,258
63,REP,S7R,State School Superintendent - Rep<br>258 of 2584 precincts reporting,51.4086829558808,"<b>Richard Woods (I)</b><br>160,556 votes",2584,258
56,DEM,S7D,State School Superintendent - Dem<br>258 of 2584 precincts reporting,30.045144271300757,"<b>Anton Anthony</b><br>110,479 votes",2584,258
57,DEM,S7D,State School Superintendent - Dem<br>258 of 2584 precincts reporting,50.797367490685595,"<b>Lydia Powell</b><br>186,787 votes",2584,258
58,DEM,S7D,State School Superintendent - Dem<br>258 of 2584 precincts reporting,19.157488238013652,"<b>Otha Thornton</b><br>70,444 votes",2584,258
69,REP,S8R,Commissioner of Labor - Rep<br>258 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>281,184 votes",2584,258
64,DEM,S8D,Commissioner of Labor - Dem<br>258 of 2584 precincts reporting,19.108764208955385,"<b>Brett A. Hulme</b><br>70,167 votes",2584,258
65,DEM,S8D,Commissioner of Labor - Dem<br>258 of 2584 precincts reporting,10.128595471652895,"<b>Jason Moon</b><br>37,192 votes",2584,258
66,DEM,S8D,Commissioner of Labor - Dem<br>258 of 2584 precincts reporting,31.032576430154847,"<b>Nikki Porcher</b><br>113,951 votes",2584,258
67,DEM,S8D,Commissioner of Labor - Dem<br>258 of 2584 precincts reporting,25.163535749105385,"<b>Michelle Michi Sanchez</b><br>92,400 votes",2584,258
68,DEM,S8D,Commissioner of Labor - Dem<br>258 of 2584 precincts reporting,14.566528140131481,"<b>Christian Wise Smith</b><br>53,488 votes",2584,258
1,REP,S11R,PSC - District 3 - Rep<br>258 of 2584 precincts reporting,49.648791221191004,"<b>Fitz Johnson</b><br>140,800 votes",2584,258
2,REP,S11R,PSC - District 3 - Rep<br>258 of 2584 precincts reporting,50.351208778808996,"<b>Brandon Martin</b><br>142,792 votes",2584,258
0,DEM,S11D,PSC - District 3 - Dem<br>258 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>341,397 votes",2584,258
6,REP,S13R,PSC - District 5 - Rep<br>258 of 2584 precincts reporting,31.72160423814187,"<b>Bobby Mehan</b><br>90,057 votes",2584,258
7,REP,S13R,PSC - District 5 - Rep<br>258 of 2584 precincts reporting,22.246722414388266,"<b>Carolyn Tatum Roddy</b><br>63,158 votes",2584,258
8,REP,S13R,PSC - District 5 - Rep<br>258 of 2584 precincts reporting,46.03167334746986,"<b>Josh Tolbert</b><br>130,683 votes",2584,258
3,DEM,S13D,PSC - District 5 - Dem<br>258 of 2584 precincts reporting,18.1576098008717,"<b>Craig Cupid</b><br>66,073 votes",2584,258
4,DEM,S13D,PSC - District 5 - Dem<br>258 of 2584 precincts reporting,56.552326827632825,"<b>Shelia Edwards</b><br>205,786 votes",2584,258
5,DEM,S13D,PSC - District 5 - Dem<br>258 of 2584 precincts reporting,25.29006337149547,"<b>Angelia Pressley</b><br>92,027 votes",2584,258
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>40 of 213 precincts reporting,14.909276397289222,"<b>Pat Farrell</b><br>4,092 votes",213,40
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>40 of 213 precincts reporting,54.02608759017708,"<b>James ""Jim"" Kingston</b><br>14,828 votes",213,40
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>40 of 213 precincts reporting,9.994170370910151,"<b>Brian Montgomery</b><br>2,743 votes",213,40
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>40 of 213 precincts reporting,3.658092253880347,"<b>Krista Penn</b><br>1,004 votes",213,40
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>40 of 213 precincts reporting,13.153100633972164,"<b>Kandiss Taylor</b><br>3,610 votes",213,40
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>40 of 213 precincts reporting,4.259272753771041,"<b>Eugene Yu</b><br>1,169 votes",213,40
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>40 of 213 precincts reporting,11.361256544502618,"<b>Defonsio Daniels</b><br>2,387 votes",213,40
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>40 of 213 precincts reporting,36.19704902427415,"<b>Joyce Marie Griggs</b><br>7,605 votes",213,40
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>40 of 213 precincts reporting,23.550690147548785,"<b>Amanda Hollowell</b><br>4,948 votes",213,40
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>40 of 213 precincts reporting,5.687767729652546,"<b>Michael McCord</b><br>1,195 votes",213,40
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>40 of 213 precincts reporting,1.3564969062351262,<b>Joey Palimeno</b><br>285 votes,213,40
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>40 of 213 precincts reporting,13.769633507853404,"<b>Sharon Stokes Williamson</b><br>2,893 votes",213,40
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>40 of 213 precincts reporting,5.425987624940505,"<b>Patrick J. Wilver</b><br>1,140 votes",213,40
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>40 of 213 precincts reporting,2.65111851499286,<b>Randy Zurcher</b><br>557 votes,213,40
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>33 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>14,766 votes",219,33
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>33 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>30,755 votes",219,33
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>20 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>32,257 votes",180,20
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>20 of 180 precincts reporting,40.17541504452499,"<b>George Melville Johnson</b><br>8,978 votes",180,20
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>20 of 180 precincts reporting,59.82458495547501,"<b>Maura Keller</b><br>13,369 votes",180,20
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>2 of 168 precincts reporting,100.0,"<b>Jim Duffie</b><br>5,927 votes",168,2
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>2 of 168 precincts reporting,80.69039913700108,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>29,172 votes",168,2
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>2 of 168 precincts reporting,10.577268829696013,"<b>Ansel Postell</b><br>3,824 votes",168,2
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>2 of 168 precincts reporting,8.732332033302907,"<b>Ben Truman</b><br>3,157 votes",168,2
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>0 of 256 precincts reporting,100.0,"<b>John ""Bongo"" Salvesen</b><br>1,662 votes",256,0
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>0 of 256 precincts reporting,12.201262733857536,"<b>Arnetress Beatty</b><br>3,150 votes",256,0
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>0 of 256 precincts reporting,87.79873726614247,"<b>Nikema Williams (I)</b><br>22,667 votes",256,0
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>0 of 241 precincts reporting,69.72168905950096,"<b>Kevin E. Martin</b><br>4,359 votes",241,0
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>0 of 241 precincts reporting,30.278310940499043,"<b>Justin Pinker</b><br>1,893 votes",241,0
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>0 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>31,595 votes",241,0
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>2 of 171 precincts reporting,100.0,"<b>Rich McCormick (I)</b><br>11,391 votes",171,2
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>2 of 171 precincts reporting,40.8974358974359,<b>Tony Kozycki</b><br>957 votes,171,2
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>2 of 171 precincts reporting,20.0,<b>Larry D. Long</b><br>468 votes,171,2
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>2 of 171 precincts reporting,21.752136752136753,<b>Case Norton</b><br>509 votes,171,2
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>2 of 171 precincts reporting,17.35042735042735,<b>Jayson Toweh</b><br>406 votes,171,2
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>71 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>33,492 votes",203,71
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>71 of 203 precincts reporting,53.692799461642,"<b>Kelly Esti</b><br>12,766 votes",203,71
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>71 of 203 precincts reporting,46.307200538358,"<b>Justin M. Lucas</b><br>11,010 votes",203,71
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>20 of 143 precincts reporting,78.15226784868,"<b>Andrew Clyde (I)</b><br>28,034 votes",143,20
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>20 of 143 precincts reporting,10.674360904351705,"<b>Sam Couvillon</b><br>3,829 votes",143,20
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>20 of 143 precincts reporting,11.173371246968303,"<b>Gregg Poole</b><br>4,008 votes",143,20
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>20 of 143 precincts reporting,40.38175627068246,"<b>Nick Alex</b><br>8,420 votes",143,20
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>20 of 143 precincts reporting,59.61824372931754,"<b>Caitlyn Gegen</b><br>12,431 votes",143,20
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>13 of 156 precincts reporting,12.948259642521167,"<b>Jeff Baker</b><br>3,441 votes",156,13
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>13 of 156 precincts reporting,70.08842897460019,"<b>Houston Gaines</b><br>18,626 votes",156,13
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>13 of 156 precincts reporting,16.963311382878647,"<b>Ryan Millsap</b><br>4,508 votes",156,13
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>13 of 156 precincts reporting,61.68684803690307,"<b>Pamela ""Pam"" Delancy</b><br>11,768 votes",156,13
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>13 of 156 precincts reporting,32.05954814698328,"<b>Alexandra ""Lexy"" Doherty</b><br>6,116 votes",156,13
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>13 of 156 precincts reporting,6.253603816113645,"<b>John Dority</b><br>1,193 votes",156,13
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>3 of 151 precincts reporting,21.426078864720253,"<b>Rob Adkerson</b><br>7,368 votes",151,3
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>3 of 151 precincts reporting,4.0391997208328485,"<b>Lisa Carlquist</b><br>1,389 votes",151,3
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>3 of 151 precincts reporting,43.66930324531813,"<b>John Cowan</b><br>15,017 votes",151,3
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>3 of 151 precincts reporting,5.469931371408631,"<b>John Hobbs</b><br>1,881 votes",151,3
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>3 of 151 precincts reporting,1.2649761544724905,<b>Uloma Ekpete Kama</b><br>435 votes,151,3
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>3 of 151 precincts reporting,4.332906827963242,"<b>Chris Mora</b><br>1,490 votes",151,3
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>3 of 151 precincts reporting,19.7976038152844,"<b>Tricia Pridemore</b><br>6,808 votes",151,3
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>3 of 151 precincts reporting,74.22441855904616,"<b>Chris Harden</b><br>18,925 votes",151,3
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>3 of 151 precincts reporting,25.775581440953836,"<b>Barry Wolfert</b><br>6,572 votes",151,3
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>18 of 234 precincts reporting,83.40769067346505,"<b>Rick W. Allen (I)</b><br>19,630 votes",234,18
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>18 of 234 precincts reporting,16.59230932653495,"<b>Tori Branum</b><br>3,905 votes",234,18
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>18 of 234 precincts reporting,26.45600756859035,"<b>Traci ""Acree"" George</b><br>6,991 votes",234,18
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>18 of 234 precincts reporting,11.05771050141911,"<b>Tracell Peace-Nichols</b><br>2,922 votes",234,18
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>18 of 234 precincts reporting,35.56102175969726,"<b>Ceretta Smith</b><br>9,397 votes",234,18
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>18 of 234 precincts reporting,9.801324503311259,"<b>Chris Stephens</b><br>2,590 votes",234,18
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>18 of 234 precincts reporting,17.123935666982025,"<b>Brianna Woodson</b><br>4,525 votes",234,18
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>13 of 147 precincts reporting,100.0,"<b>Jonathan Chavez</b><br>12,475 votes",147,13
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>13 of 147 precincts reporting,11.153656336685897,"<b>Everton ""EJ"" Blair</b><br>6,554 votes",147,13
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>13 of 147 precincts reporting,58.67156787665289,"<b>Jasmine Clark</b><br>34,476 votes",147,13
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>13 of 147 precincts reporting,1.4295195793128095,<b>Jeff Fauntleroy Sr.</b><br>840 votes,147,13
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>13 of 147 precincts reporting,7.823216078691648,"<b>Emanuel D Jones</b><br>4,597 votes",147,13
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>13 of 147 precincts reporting,19.175984071067546,"<b>Heavenly Kimes</b><br>11,268 votes",147,13
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>13 of 147 precincts reporting,1.7460560575892174,"<b>Joe N. Lester</b><br>1,026 votes",147,13
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>27 of 140 precincts reporting,1.6594231529039907,<b>Star Black</b><br>714 votes,140,27
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>27 of 140 precincts reporting,0.6251888349176098,<b>Reagan Box</b><br>269 votes,140,27
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>27 of 140 precincts reporting,1.4525762893067145,<b>Beau Brown</b><br>625 votes,140,27
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>27 of 140 precincts reporting,82.76431078160225,"<b>Clay Fuller</b><br>35,611 votes",140,27
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>27 of 140 precincts reporting,2.2846119878216005,<b>Tom Gray</b><br>983 votes,140,27
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>27 of 140 precincts reporting,1.201571106514514,<b>Nicky Lama</b><br>517 votes,140,27
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>27 of 140 precincts reporting,6.128709879842889,"<b>Colton Moore</b><br>2,637 votes",140,27
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>27 of 140 precincts reporting,3.8836079670904313,"<b>Brian Stover</b><br>1,671 votes",140,27
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>27 of 140 precincts reporting,100.0,"<b>Shawn Harris</b><br>23,319 votes",140,27
632,REP,SSD1R,State Senate - District 1 - Rep<br>6 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>6,904 votes",49,6
630,DEM,SSD1D,State Senate - District 1 - Dem<br>6 of 49 precincts reporting,58.52562545542871,"<b>Corey Foreman</b><br>4,819 votes",49,6
631,DEM,SSD1D,State Senate - District 1 - Dem<br>6 of 49 precincts reporting,41.47437454457129,"<b>Barbara Gooby</b><br>3,415 votes",49,6
656,DEM,SSD2D,State Senate - District 2 - Dem<br>0 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>4,419 votes",58,0
681,REP,SSD3R,State Senate - District 3 - Rep<br>20 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>9,661 votes",46,20
710,REP,SSD4R,State Senate - District 4 - Rep<br>1 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>3,951 votes",45,1
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>7 of 27 precincts reporting,45.16033692921531,"<b>Robin Emilia McCoy</b><br>3,056 votes",27,7
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>7 of 27 precincts reporting,54.839663070784695,"<b>Sheikh Rahman (I)</b><br>3,711 votes",27,7
732,REP,SSD6R,State Senate - District 6 - Rep<br>3 of 42 precincts reporting,100.0,"<b>Matt Brass (I)</b><br>9,084 votes",42,3
731,DEM,SSD6D,State Senate - District 6 - Dem<br>3 of 42 precincts reporting,100.0,"<b>JerMarkus A. Jacobs</b><br>5,175 votes",42,3
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>5 of 33 precincts reporting,100.0,"<b>Aizaz Shahbaz Shaikh</b><br>4,446 votes",33,5
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>5 of 33 precincts reporting,34.94170063513129,"<b>Rahul Garabadu</b><br>3,686 votes",33,5
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>5 of 33 precincts reporting,36.62906436629064,"<b>Ruwa Romman</b><br>3,864 votes",33,5
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>5 of 33 precincts reporting,28.429234998578064,"<b>Astrid S. Ross</b><br>2,999 votes",33,5
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>5 of 33 precincts reporting,33.42734518700184,"<b>Astrid S. Ross (Dem)</b><br>5,452 votes",33,5
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>5 of 33 precincts reporting,30.717351318209683,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>5,010 votes",33,5
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>5 of 33 precincts reporting,35.85530349478847,"<b>Adrienne White (Dem)</b><br>5,848 votes",33,5
740,REP,SSD8R,State Senate - District 8 - Rep<br>26 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>9,430 votes",45,26
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>9 of 37 precincts reporting,100.0,"<b>Michael Johnson</b><br>4,704 votes",37,9
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>9 of 37 precincts reporting,100.0,"<b>Nikki Merritt (I)</b><br>13,644 votes",37,9
607,REP,SSD10R,State Senate - District 10 - Rep<br>0 of 53 precincts reporting,100.0,"<b>Furquan Stafford</b><br>1,413 votes",53,0
603,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,19.033052301723494,"<b>Kate Denny</b><br>2,551 votes",53,0
604,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,45.325673356711185,"<b>Larry Johnson</b><br>6,075 votes",53,0
