,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
40,REP,S3R,Secretary of State - Rep<br>0 of 2584 precincts reporting,,<b>Kelvin King</b><br>0 votes,2584,0
41,REP,S3R,Secretary of State - Rep<br>0 of 2584 precincts reporting,,<b>Ted Metz</b><br>0 votes,2584,0
42,REP,S3R,Secretary of State - Rep<br>0 of 2584 precincts reporting,,"<b>Gabriel ""Gabe"" Sterling</b><br>0 votes",2584,0
34,DEM,S3D,Secretary of State - Dem<br>0 of 2584 precincts reporting,,<b>Cam Ashling</b><br>0 votes,2584,0
35,DEM,S3D,Secretary of State - Dem<br>0 of 2584 precincts reporting,,<b>Dana Barrett</b><br>0 votes,2584,0
36,DEM,S3D,Secretary of State - Dem<br>0 of 2584 precincts reporting,,<b>Penny Brown Reynolds</b><br>0 votes,2584,0
37,DEM,S3D,Secretary of State - Dem<br>0 of 2584 precincts reporting,,"<b>Adrian Consonery, Jr.</b><br>0 votes",2584,0
45,REP,S4R,Attorney General - Rep<br>0 of 2584 precincts reporting,,<b>Bill Cowsert</b><br>0 votes,2584,0
46,REP,S4R,Attorney General - Rep<br>0 of 2584 precincts reporting,,<b>Brian Strickland</b><br>0 votes,2584,0
43,DEM,S4D,Attorney General - Dem<br>0 of 2584 precincts reporting,,<b>Tanya Miller</b><br>0 votes,2584,0
44,DEM,S4D,Attorney General - Dem<br>0 of 2584 precincts reporting,,"<b>Robert ""Bob"" Trammell</b><br>0 votes",2584,0
49,REP,S5R,Commissioner of Agriculture - Rep<br>0 of 2584 precincts reporting,,<b>Tyler Harper (I)</b><br>0 votes,2584,0
47,DEM,S5D,Commissioner of Agriculture - Dem<br>0 of 2584 precincts reporting,,<b>Katherine E. Juhan-Arnold</b><br>0 votes,2584,0
48,DEM,S5D,Commissioner of Agriculture - Dem<br>0 of 2584 precincts reporting,,"<b>Sedrick Kent Rowe, Jr.</b><br>0 votes",2584,0
55,REP,S6R,Commissioner of Insurance - Rep<br>0 of 2584 precincts reporting,,<b>John King (I)</b><br>0 votes,2584,0
50,DEM,S6D,Commissioner of Insurance - Dem<br>0 of 2584 precincts reporting,,<b>Clarence Blalock</b><br>0 votes,2584,0
51,DEM,S6D,Commissioner of Insurance - Dem<br>0 of 2584 precincts reporting,,<b>Thomas Dean</b><br>0 votes,2584,0
52,DEM,S6D,Commissioner of Insurance - Dem<br>0 of 2584 precincts reporting,,"<b>Ambuj ""AJ"" Jain</b><br>0 votes",2584,0
53,DEM,S6D,Commissioner of Insurance - Dem<br>0 of 2584 precincts reporting,,<b>DeAndre Mathis</b><br>0 votes,2584,0
54,DEM,S6D,Commissioner of Insurance - Dem<br>0 of 2584 precincts reporting,,<b>Keisha Sean Waites</b><br>0 votes,2584,0
59,REP,S7R,State School Superintendent - Rep<br>0 of 2584 precincts reporting,,<b>Nelva Lee</b><br>0 votes,2584,0
60,REP,S7R,State School Superintendent - Rep<br>0 of 2584 precincts reporting,,"<b>Fred ""Bubba"" Longgrear</b><br>0 votes",2584,0
61,REP,S7R,State School Superintendent - Rep<br>0 of 2584 precincts reporting,,<b>Mesha Mainor</b><br>0 votes,2584,0
62,REP,S7R,State School Superintendent - Rep<br>0 of 2584 precincts reporting,,<b>Randell E. Trammell</b><br>0 votes,2584,0
63,REP,S7R,State School Superintendent - Rep<br>0 of 2584 precincts reporting,,<b>Richard Woods (I)</b><br>0 votes,2584,0
56,DEM,S7D,State School Superintendent - Dem<br>0 of 2584 precincts reporting,,<b>Anton Anthony</b><br>0 votes,2584,0
57,DEM,S7D,State School Superintendent - Dem<br>0 of 2584 precincts reporting,,<b>Lydia Powell</b><br>0 votes,2584,0
58,DEM,S7D,State School Superintendent - Dem<br>0 of 2584 precincts reporting,,<b>Otha Thornton</b><br>0 votes,2584,0
69,REP,S8R,Commissioner of Labor - Rep<br>0 of 2584 precincts reporting,,<b>Bárbara Rivera Holmes (I)</b><br>0 votes,2584,0
64,DEM,S8D,Commissioner of Labor - Dem<br>0 of 2584 precincts reporting,,<b>Brett A. Hulme</b><br>0 votes,2584,0
65,DEM,S8D,Commissioner of Labor - Dem<br>0 of 2584 precincts reporting,,<b>Jason Moon</b><br>0 votes,2584,0
66,DEM,S8D,Commissioner of Labor - Dem<br>0 of 2584 precincts reporting,,<b>Nikki Porcher</b><br>0 votes,2584,0
67,DEM,S8D,Commissioner of Labor - Dem<br>0 of 2584 precincts reporting,,<b>Michelle Michi Sanchez</b><br>0 votes,2584,0
68,DEM,S8D,Commissioner of Labor - Dem<br>0 of 2584 precincts reporting,,<b>Christian Wise Smith</b><br>0 votes,2584,0
1,REP,S11R,PSC - District 3 - Rep<br>0 of 2584 precincts reporting,,<b>Fitz Johnson</b><br>0 votes,2584,0
2,REP,S11R,PSC - District 3 - Rep<br>0 of 2584 precincts reporting,,<b>Brandon Martin</b><br>0 votes,2584,0
0,DEM,S11D,PSC - District 3 - Dem<br>0 of 2584 precincts reporting,,<b>Peter Hubbard (I)</b><br>0 votes,2584,0
6,REP,S13R,PSC - District 5 - Rep<br>0 of 2584 precincts reporting,,<b>Bobby Mehan</b><br>0 votes,2584,0
7,REP,S13R,PSC - District 5 - Rep<br>0 of 2584 precincts reporting,,<b>Carolyn Tatum Roddy</b><br>0 votes,2584,0
8,REP,S13R,PSC - District 5 - Rep<br>0 of 2584 precincts reporting,,<b>Josh Tolbert</b><br>0 votes,2584,0
3,DEM,S13D,PSC - District 5 - Dem<br>0 of 2584 precincts reporting,,<b>Craig Cupid</b><br>0 votes,2584,0
4,DEM,S13D,PSC - District 5 - Dem<br>0 of 2584 precincts reporting,,<b>Shelia Edwards</b><br>0 votes,2584,0
5,DEM,S13D,PSC - District 5 - Dem<br>0 of 2584 precincts reporting,,<b>Angelia Pressley</b><br>0 votes,2584,0
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>0 of 213 precincts reporting,,<b>Pat Farrell</b><br>0 votes,213,0
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>0 of 213 precincts reporting,,"<b>James ""Jim"" Kingston</b><br>0 votes",213,0
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>0 of 213 precincts reporting,,<b>Brian Montgomery</b><br>0 votes,213,0
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>0 of 213 precincts reporting,,<b>Krista Penn</b><br>0 votes,213,0
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>0 of 213 precincts reporting,,<b>Kandiss Taylor</b><br>0 votes,213,0
801,REP,USH1R,US House of Representatives - District 1 - Rep<br>0 of 213 precincts reporting,,<b>Eugene Yu</b><br>0 votes,213,0
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>0 of 213 precincts reporting,,<b>Defonsio Daniels</b><br>0 votes,213,0
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>0 of 213 precincts reporting,,<b>Joyce Marie Griggs</b><br>0 votes,213,0
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>0 of 213 precincts reporting,,<b>Amanda Hollowell</b><br>0 votes,213,0
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>0 of 213 precincts reporting,,<b>Michael McCord</b><br>0 votes,213,0
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>0 of 213 precincts reporting,,<b>Joey Palimeno</b><br>0 votes,213,0
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>0 of 213 precincts reporting,,<b>Sharon Stokes Williamson</b><br>0 votes,213,0
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>0 of 213 precincts reporting,,<b>Patrick J. Wilver</b><br>0 votes,213,0
795,DEM,USH1D,US House of Representatives - District 1 - Dem<br>0 of 213 precincts reporting,,<b>Randy Zurcher</b><br>0 votes,213,0
803,REP,USH2R,US House of Representatives - District 2 - Rep<br>0 of 219 precincts reporting,,<b>Matt Day</b><br>0 votes,219,0
802,DEM,USH2D,US House of Representatives - District 2 - Dem<br>0 of 219 precincts reporting,,<b>Sanford Bishop (I)</b><br>0 votes,219,0
806,REP,USH3R,US House of Representatives - District 3 - Rep<br>0 of 180 precincts reporting,,<b>Brian Jack (I)</b><br>0 votes,180,0
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>0 of 180 precincts reporting,,<b>George Melville Johnson</b><br>0 votes,180,0
805,DEM,USH3D,US House of Representatives - District 3 - Dem<br>0 of 180 precincts reporting,,<b>Maura Keller</b><br>0 votes,180,0
810,REP,USH4R,US House of Representatives - District 4 - Rep<br>0 of 168 precincts reporting,,<b>Jim Duffie</b><br>0 votes,168,0
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>0 votes",168,0
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,,<b>Ansel Postell</b><br>0 votes,168,0
809,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,,<b>Ben Truman</b><br>0 votes,168,0
813,REP,USH5R,US House of Representatives - District 5 - Rep<br>0 of 256 precincts reporting,,"<b>John ""Bongo"" Salvesen</b><br>0 votes",256,0
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>0 of 256 precincts reporting,,<b>Arnetress Beatty</b><br>0 votes,256,0
812,DEM,USH5D,US House of Representatives - District 5 - Dem<br>0 of 256 precincts reporting,,<b>Nikema Williams (I)</b><br>0 votes,256,0
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>0 of 241 precincts reporting,,<b>Kevin E. Martin</b><br>0 votes,241,0
816,REP,USH6R,US House of Representatives - District 6 - Rep<br>0 of 241 precincts reporting,,<b>Justin Pinker</b><br>0 votes,241,0
814,DEM,USH6D,US House of Representatives - District 6 - Dem<br>0 of 241 precincts reporting,,<b>Lucy McBath (I)</b><br>0 votes,241,0
821,REP,USH7R,US House of Representatives - District 7 - Rep<br>0 of 171 precincts reporting,,<b>Rich McCormick (I)</b><br>0 votes,171,0
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,,<b>Tony Kozycki</b><br>0 votes,171,0
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,,<b>Larry D. Long</b><br>0 votes,171,0
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,,<b>Case Norton</b><br>0 votes,171,0
820,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,,<b>Jayson Toweh</b><br>0 votes,171,0
824,REP,USH8R,US House of Representatives - District 8 - Rep<br>0 of 203 precincts reporting,,<b>Austin Scott (I)</b><br>0 votes,203,0
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>0 of 203 precincts reporting,,<b>Kelly Esti</b><br>0 votes,203,0
823,DEM,USH8D,US House of Representatives - District 8 - Dem<br>0 of 203 precincts reporting,,<b>Justin M. Lucas</b><br>0 votes,203,0
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>0 of 143 precincts reporting,,<b>Andrew Clyde (I)</b><br>0 votes,143,0
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>0 of 143 precincts reporting,,<b>Sam Couvillon</b><br>0 votes,143,0
829,REP,USH9R,US House of Representatives - District 9 - Rep<br>0 of 143 precincts reporting,,<b>Gregg Poole</b><br>0 votes,143,0
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>0 of 143 precincts reporting,,<b>Nick Alex</b><br>0 votes,143,0
826,DEM,USH9D,US House of Representatives - District 9 - Dem<br>0 of 143 precincts reporting,,<b>Caitlyn Gegen</b><br>0 votes,143,0
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>0 of 156 precincts reporting,,<b>Jeff Baker</b><br>0 votes,156,0
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>0 of 156 precincts reporting,,<b>Houston Gaines</b><br>0 votes,156,0
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>0 of 156 precincts reporting,,<b>Ryan Millsap</b><br>0 votes,156,0
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>0 of 156 precincts reporting,,"<b>Pamela ""Pam"" Delancy</b><br>0 votes",156,0
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>0 of 156 precincts reporting,,"<b>Alexandra ""Lexy"" Doherty</b><br>0 votes",156,0
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>0 of 156 precincts reporting,,<b>John Dority</b><br>0 votes,156,0
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,,<b>Rob Adkerson</b><br>0 votes,151,0
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,,<b>Lisa Carlquist</b><br>0 votes,151,0
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,,<b>John Cowan</b><br>0 votes,151,0
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,,<b>John Hobbs</b><br>0 votes,151,0
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,,<b>Uloma Ekpete Kama</b><br>0 votes,151,0
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,,<b>Chris Mora</b><br>0 votes,151,0
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,,<b>Tricia Pridemore</b><br>0 votes,151,0
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>0 of 151 precincts reporting,,<b>Chris Harden</b><br>0 votes,151,0
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>0 of 151 precincts reporting,,<b>Barry Wolfert</b><br>0 votes,151,0
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>0 of 234 precincts reporting,,<b>Rick W. Allen (I)</b><br>0 votes,234,0
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>0 of 234 precincts reporting,,<b>Tori Branum</b><br>0 votes,234,0
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>0 of 234 precincts reporting,,"<b>Traci ""Acree"" George</b><br>0 votes",234,0
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>0 of 234 precincts reporting,,<b>Tracell Peace-Nichols</b><br>0 votes,234,0
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>0 of 234 precincts reporting,,<b>Ceretta Smith</b><br>0 votes,234,0
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>0 of 234 precincts reporting,,<b>Chris Stephens</b><br>0 votes,234,0
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>0 of 234 precincts reporting,,<b>Brianna Woodson</b><br>0 votes,234,0
778,REP,USH13R,US House of Representatives - District 13 - Rep<br>0 of 147 precincts reporting,,<b>Jonathan Chavez</b><br>0 votes,147,0
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,"<b>Everton ""EJ"" Blair</b><br>0 votes",147,0
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>Jasmine Clark</b><br>0 votes,147,0
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>Jeff Fauntleroy Sr.</b><br>0 votes,147,0
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>Emanuel D Jones</b><br>0 votes,147,0
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>Heavenly Kimes</b><br>0 votes,147,0
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>Joe N. Lester</b><br>0 votes,147,0
777,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,,<b>David Scott (I)</b><br>0 votes,147,0
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,,<b>Star Black</b><br>0 votes,140,0
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,,<b>Reagan Box</b><br>0 votes,140,0
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,,<b>Beau Brown</b><br>0 votes,140,0
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,,<b>Clay Fuller</b><br>0 votes,140,0
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,,<b>Tom Gray</b><br>0 votes,140,0
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,,<b>Nicky Lama</b><br>0 votes,140,0
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,,<b>Colton Moore</b><br>0 votes,140,0
787,REP,USH14R,US House of Representatives - District 14 - Rep<br>0 of 140 precincts reporting,,<b>Brian Stover</b><br>0 votes,140,0
779,DEM,USH14D,US House of Representatives - District 14 - Dem<br>0 of 140 precincts reporting,,<b>Shawn Harris</b><br>0 votes,140,0
632,REP,SSD1R,State Senate - District 1 - Rep<br>0 of 49 precincts reporting,,<b>Ben Watson (I)</b><br>0 votes,49,0
630,DEM,SSD1D,State Senate - District 1 - Dem<br>0 of 49 precincts reporting,,<b>Corey Foreman</b><br>0 votes,49,0
631,DEM,SSD1D,State Senate - District 1 - Dem<br>0 of 49 precincts reporting,,<b>Barbara Gooby</b><br>0 votes,49,0
656,DEM,SSD2D,State Senate - District 2 - Dem<br>0 of 58 precincts reporting,,<b>Derek J. Mallow (I)</b><br>0 votes,58,0
681,REP,SSD3R,State Senate - District 3 - Rep<br>0 of 46 precincts reporting,,<b>Mike Hodges (I)</b><br>0 votes,46,0
710,REP,SSD4R,State Senate - District 4 - Rep<br>0 of 45 precincts reporting,,<b>Billy Hickman (I)</b><br>0 votes,45,0
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>0 of 27 precincts reporting,,<b>Robin Emilia McCoy</b><br>0 votes,27,0
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>0 of 27 precincts reporting,,<b>Sheikh Rahman (I)</b><br>0 votes,27,0
732,REP,SSD6R,State Senate - District 6 - Rep<br>0 of 42 precincts reporting,,<b>Matt Brass (I)</b><br>0 votes,42,0
731,DEM,SSD6D,State Senate - District 6 - Dem<br>0 of 42 precincts reporting,,<b>JerMarkus A. Jacobs</b><br>0 votes,42,0
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>0 of 33 precincts reporting,,<b>Aizaz Shahbaz Shaikh</b><br>0 votes,33,0
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,,<b>Rahul Garabadu</b><br>0 votes,33,0
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,,<b>Ruwa Romman</b><br>0 votes,33,0
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,,<b>Astrid S. Ross</b><br>0 votes,33,0
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,,<b>Astrid S. Ross (Dem)</b><br>0 votes,33,0
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,,<b>Aizaz Shahbaz Shaikh (Rep)</b><br>0 votes,33,0
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,,<b>Adrienne White (Dem)</b><br>0 votes,33,0
740,REP,SSD8R,State Senate - District 8 - Rep<br>0 of 45 precincts reporting,,<b>Russ Goodman (I)</b><br>0 votes,45,0
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>0 of 37 precincts reporting,,<b>Michael Johnson</b><br>0 votes,37,0
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>0 of 37 precincts reporting,,<b>Nikki Merritt (I)</b><br>0 votes,37,0
607,REP,SSD10R,State Senate - District 10 - Rep<br>0 of 53 precincts reporting,,<b>Furquan Stafford</b><br>0 votes,53,0
603,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Kate Denny</b><br>0 votes,53,0
604,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Larry Johnson</b><br>0 votes,53,0
605,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Gabrielle Rogers</b><br>0 votes,53,0
606,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,,<b>Sylvester Smith III</b><br>0 votes,53,0
608,REP,SSD11R,State Senate - District 11 - Rep<br>0 of 78 precincts reporting,,<b>Sam Watson (I)</b><br>0 votes,78,0
609,DEM,SSD12D,State Senate - District 12 - Dem<br>0 of 83 precincts reporting,,<b>Edward Brown</b><br>0 votes,83,0
610,DEM,SSD12D,State Senate - District 12 - Dem<br>0 of 83 precincts reporting,,<b>Corey B. Morgan</b><br>0 votes,83,0
611,DEM,SSD12D,State Senate - District 12 - Dem<br>0 of 83 precincts reporting,,<b>Tracy Taylor</b><br>0 votes,83,0
612,REP,SSD13R,State Senate - District 13 - Rep<br>0 of 51 precincts reporting,,<b>Carden H. Summers (I)</b><br>0 votes,51,0
616,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Mike Dvorscak</b><br>0 votes,70,0
617,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Tamara Johnson-Shealey</b><br>0 votes,70,0
618,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Carson McQueen</b><br>0 votes,70,0
613,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kevin Abel</b><br>0 votes,70,0
614,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kay Howell</b><br>0 votes,70,0
615,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Nathalie J. Kanani</b><br>0 votes,70,0
622,REP,SSD15R,State Senate - District 15 - Rep<br>0 of 39 precincts reporting,,<b>Chuck Hand</b><br>0 votes,39,0
619,DEM,SSD15D,State Senate - District 15 - Dem<br>0 of 39 precincts reporting,,<b>Edward D Harbison</b><br>0 votes,39,0
620,DEM,SSD15D,State Senate - District 15 - Dem<br>0 of 39 precincts reporting,,"<b>Tremaine ""Teddy"" Reese</b><br>0 votes",39,0
621,DEM,SSD15D,State Senate - District 15 - Dem<br>0 of 39 precincts reporting,,<b>Alyssa Nia Williams</b><br>0 votes,39,0
625,REP,SSD16R,State Senate - District 16 - Rep<br>0 of 44 precincts reporting,,<b>Marty Harbin (I)</b><br>0 votes,44,0
623,DEM,SSD16D,State Senate - District 16 - Dem<br>0 of 44 precincts reporting,,<b>Sonya Wimberly Hawkins</b><br>0 votes,44,0
624,DEM,SSD16D,State Senate - District 16 - Dem<br>0 of 44 precincts reporting,,<b>Pauline Henley</b><br>0 votes,44,0
626,DEM,SSD17D,State Senate - District 17 - Dem<br>0 of 34 precincts reporting,,<b>Gail Davenport (I)</b><br>0 votes,34,0
627,DEM,SSD17D,State Senate - District 17 - Dem<br>0 of 34 precincts reporting,,<b>Duro Haynes</b><br>0 votes,34,0
628,REP,SSD18R,State Senate - District 18 - Rep<br>0 of 45 precincts reporting,,<b>Eugene Allison</b><br>0 votes,45,0
