,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
50,DEM,S6D,Commissioner of Insurance - Dem<br>861 of 2584 precincts reporting,17.628944321371108,"<b>Clarence Blalock</b><br>93,026 votes",2584,861
51,DEM,S6D,Commissioner of Insurance - Dem<br>861 of 2584 precincts reporting,8.640316550089162,"<b>Thomas Dean</b><br>45,594 votes",2584,861
52,DEM,S6D,Commissioner of Insurance - Dem<br>861 of 2584 precincts reporting,10.487616759113797,"<b>Ambuj ""AJ"" Jain</b><br>55,342 votes",2584,861
53,DEM,S6D,Commissioner of Insurance - Dem<br>861 of 2584 precincts reporting,20.02808472414623,"<b>DeAndre Mathis</b><br>105,686 votes",2584,861
54,DEM,S6D,Commissioner of Insurance - Dem<br>861 of 2584 precincts reporting,43.2150376452797,"<b>Keisha Sean Waites</b><br>228,041 votes",2584,861
59,REP,S7R,State School Superintendent - Rep<br>861 of 2584 precincts reporting,2.9091696773860196,"<b>Nelva Lee</b><br>14,639 votes",2584,861
60,REP,S7R,State School Superintendent - Rep<br>861 of 2584 precincts reporting,28.227431528491543,"<b>Fred ""Bubba"" Longgrear</b><br>142,041 votes",2584,861
61,REP,S7R,State School Superintendent - Rep<br>861 of 2584 precincts reporting,3.8040389346624215,"<b>Mesha Mainor</b><br>19,142 votes",2584,861
62,REP,S7R,State School Superintendent - Rep<br>861 of 2584 precincts reporting,14.243186632803525,"<b>Randell E. Trammell</b><br>71,672 votes",2584,861
63,REP,S7R,State School Superintendent - Rep<br>861 of 2584 precincts reporting,50.81617322665649,"<b>Richard Woods (I)</b><br>255,708 votes",2584,861
56,DEM,S7D,State School Superintendent - Dem<br>861 of 2584 precincts reporting,29.78111224305205,"<b>Anton Anthony</b><br>156,397 votes",2584,861
57,DEM,S7D,State School Superintendent - Dem<br>861 of 2584 precincts reporting,50.84803534194666,"<b>Lydia Powell</b><br>267,031 votes",2584,861
58,DEM,S7D,State School Superintendent - Dem<br>861 of 2584 precincts reporting,19.370852415001284,"<b>Otha Thornton</b><br>101,727 votes",2584,861
69,REP,S8R,Commissioner of Labor - Rep<br>861 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>453,671 votes",2584,861
64,DEM,S8D,Commissioner of Labor - Dem<br>861 of 2584 precincts reporting,19.491171256442893,"<b>Brett A. Hulme</b><br>102,139 votes",2584,861
65,DEM,S8D,Commissioner of Labor - Dem<br>861 of 2584 precincts reporting,10.272371461775824,"<b>Jason Moon</b><br>53,830 votes",2584,861
66,DEM,S8D,Commissioner of Labor - Dem<br>861 of 2584 precincts reporting,30.518083991855384,"<b>Nikki Porcher</b><br>159,923 votes",2584,861
67,DEM,S8D,Commissioner of Labor - Dem<br>861 of 2584 precincts reporting,25.381898260967468,"<b>Michelle Michi Sanchez</b><br>133,008 votes",2584,861
68,DEM,S8D,Commissioner of Labor - Dem<br>861 of 2584 precincts reporting,14.336475028958432,"<b>Christian Wise Smith</b><br>75,127 votes",2584,861
1,REP,S11R,PSC - District 3 - Rep<br>861 of 2584 precincts reporting,49.415355336348824,"<b>Fitz Johnson</b><br>225,378 votes",2584,861
2,REP,S11R,PSC - District 3 - Rep<br>861 of 2584 precincts reporting,50.58464466365117,"<b>Brandon Martin</b><br>230,711 votes",2584,861
0,DEM,S11D,PSC - District 3 - Dem<br>861 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>487,166 votes",2584,861
6,REP,S13R,PSC - District 5 - Rep<br>861 of 2584 precincts reporting,31.305012137967868,"<b>Bobby Mehan</b><br>143,011 votes",2584,861
7,REP,S13R,PSC - District 5 - Rep<br>861 of 2584 precincts reporting,21.864540716369948,"<b>Carolyn Tatum Roddy</b><br>99,884 votes",2584,861
8,REP,S13R,PSC - District 5 - Rep<br>861 of 2584 precincts reporting,46.83044714566218,"<b>Josh Tolbert</b><br>213,936 votes",2584,861
3,DEM,S13D,PSC - District 5 - Dem<br>861 of 2584 precincts reporting,18.06900166491953,"<b>Craig Cupid</b><br>93,768 votes",2584,861
4,DEM,S13D,PSC - District 5 - Dem<br>861 of 2584 precincts reporting,56.482202318554606,"<b>Shelia Edwards</b><br>293,111 votes",2584,861
5,DEM,S13D,PSC - District 5 - Dem<br>861 of 2584 precincts reporting,25.448796016525865,"<b>Angelia Pressley</b><br>132,065 votes",2584,861
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>93 of 213 precincts reporting,15.245495649012792,"<b>Pat Farrell</b><br>6,710 votes",213,93
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>93 of 213 precincts reporting,53.82500624815395,"<b>James ""Jim"" Kingston</b><br>23,690 votes",213,93
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>93 of 213 precincts reporting,9.960693431486153,"<b>Brian Montgomery</b><br>4,384 votes",213,93
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>93 of 213 precincts reporting,3.651193965419308,"<b>Krista Penn</b><br>1,607 votes",213,93
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>93 of 213 precincts reporting,13.080226296775951,"<b>Kandiss Taylor</b><br>5,757 votes",213,93
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>93 of 213 precincts reporting,4.237384409151841,"<b>Eugene Yu</b><br>1,865 votes",213,93
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>93 of 213 precincts reporting,10.39446064934711,"<b>Defonsio Daniels</b><br>3,813 votes",213,93
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>93 of 213 precincts reporting,35.414224572690344,"<b>Joyce Marie Griggs</b><br>12,991 votes",213,93
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>93 of 213 precincts reporting,24.09017801161301,"<b>Amanda Hollowell</b><br>8,837 votes",213,93
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>93 of 213 precincts reporting,5.618406346263937,"<b>Michael McCord</b><br>2,061 votes",213,93
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>93 of 213 precincts reporting,1.3493989041245265,<b>Joey Palimeno</b><br>495 votes,213,93
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>93 of 213 precincts reporting,14.584412398113567,"<b>Sharon Stokes Williamson</b><br>5,350 votes",213,93
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>93 of 213 precincts reporting,5.953711528500941,"<b>Patrick J. Wilver</b><br>2,184 votes",213,93
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>93 of 213 precincts reporting,2.595207589346564,<b>Randy Zurcher</b><br>952 votes,213,93
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>109 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>25,678 votes",219,109
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>109 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>44,806 votes",219,109
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>65 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>51,469 votes",180,65
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>65 of 180 precincts reporting,38.96164367615389,"<b>George Melville Johnson</b><br>13,388 votes",180,65
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>65 of 180 precincts reporting,61.03835632384611,"<b>Maura Keller</b><br>20,974 votes",180,65
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>29 of 168 precincts reporting,100.0,"<b>Jim Duffie</b><br>9,467 votes",168,29
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>29 of 168 precincts reporting,81.27815577717712,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>52,322 votes",168,29
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>29 of 168 precincts reporting,10.151614005654457,"<b>Ansel Postell</b><br>6,535 votes",168,29
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>29 of 168 precincts reporting,8.570230217168422,"<b>Ben Truman</b><br>5,517 votes",168,29
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>27 of 256 precincts reporting,100.0,"<b>John ""Bongo"" Salvesen</b><br>3,820 votes",256,27
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>27 of 256 precincts reporting,12.364860192250063,"<b>Arnetress Beatty</b><br>5,364 votes",256,27
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>27 of 256 precincts reporting,87.63513980774994,"<b>Nikema Williams (I)</b><br>38,017 votes",256,27
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>16 of 241 precincts reporting,69.9332134600565,"<b>Kevin E. Martin</b><br>5,445 votes",241,16
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>16 of 241 precincts reporting,30.06678653994349,"<b>Justin Pinker</b><br>2,341 votes",241,16
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>16 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>37,131 votes",241,16
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>34 of 171 precincts reporting,100.0,"<b>Rich McCormick (I)</b><br>32,294 votes",171,34
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>34 of 171 precincts reporting,40.54237947122862,"<b>Tony Kozycki</b><br>4,171 votes",171,34
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>34 of 171 precincts reporting,19.304043545878695,"<b>Larry D. Long</b><br>1,986 votes",171,34
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>34 of 171 precincts reporting,22.59914463452566,"<b>Case Norton</b><br>2,325 votes",171,34
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>34 of 171 precincts reporting,17.55443234836703,"<b>Jayson Toweh</b><br>1,806 votes",171,34
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>144 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>53,204 votes",203,144
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>144 of 203 precincts reporting,53.085827385593475,"<b>Kelly Esti</b><br>17,702 votes",203,144
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>144 of 203 precincts reporting,46.914172614406525,"<b>Justin M. Lucas</b><br>15,644 votes",203,144
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>68 of 143 precincts reporting,75.92581619956154,"<b>Andrew Clyde (I)</b><br>51,256 votes",143,68
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>68 of 143 precincts reporting,12.220773834212242,"<b>Sam Couvillon</b><br>8,250 votes",143,68
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>68 of 143 precincts reporting,11.853409966226225,"<b>Gregg Poole</b><br>8,002 votes",143,68
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>68 of 143 precincts reporting,41.169260104191494,"<b>Nick Alex</b><br>12,091 votes",143,68
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>68 of 143 precincts reporting,58.830739895808506,"<b>Caitlyn Gegen</b><br>17,278 votes",143,68
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>44 of 156 precincts reporting,13.960223981463605,"<b>Jeff Baker</b><br>6,507 votes",156,44
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>44 of 156 precincts reporting,68.69837591984724,"<b>Houston Gaines</b><br>32,021 votes",156,44
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>44 of 156 precincts reporting,17.34140009868915,"<b>Ryan Millsap</b><br>8,083 votes",156,44
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>44 of 156 precincts reporting,59.78085836308898,"<b>Pamela ""Pam"" Delancy</b><br>17,077 votes",156,44
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>44 of 156 precincts reporting,33.77441713925646,"<b>Alexandra ""Lexy"" Doherty</b><br>9,648 votes",156,44
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>44 of 156 precincts reporting,6.444724497654554,"<b>John Dority</b><br>1,841 votes",156,44
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>39 of 151 precincts reporting,21.1367190155687,"<b>Rob Adkerson</b><br>9,327 votes",151,39
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>39 of 151 precincts reporting,3.818523806286401,"<b>Lisa Carlquist</b><br>1,685 votes",151,39
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>39 of 151 precincts reporting,44.29940852539262,"<b>John Cowan</b><br>19,548 votes",151,39
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>39 of 151 precincts reporting,5.561221021143518,"<b>John Hobbs</b><br>2,454 votes",151,39
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>39 of 151 precincts reporting,1.2078772633535024,<b>Uloma Ekpete Kama</b><br>533 votes,151,39
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>39 of 151 precincts reporting,4.88816370929363,"<b>Chris Mora</b><br>2,157 votes",151,39
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>39 of 151 precincts reporting,19.088086658961632,"<b>Tricia Pridemore</b><br>8,423 votes",151,39
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>39 of 151 precincts reporting,74.19720049403047,"<b>Chris Harden</b><br>21,627 votes",151,39
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>39 of 151 precincts reporting,25.80279950596954,"<b>Barry Wolfert</b><br>7,521 votes",151,39
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>70 of 234 precincts reporting,83.29328331965772,"<b>Rick W. Allen (I)</b><br>28,423 votes",234,70
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>70 of 234 precincts reporting,16.706716680342282,"<b>Tori Branum</b><br>5,701 votes",234,70
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>70 of 234 precincts reporting,26.798823074865513,"<b>Traci ""Acree"" George</b><br>9,017 votes",234,70
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>70 of 234 precincts reporting,11.011382887033019,"<b>Tracell Peace-Nichols</b><br>3,705 votes",234,70
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>70 of 234 precincts reporting,34.36561952031384,"<b>Ceretta Smith</b><br>11,563 votes",234,70
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>70 of 234 precincts reporting,10.375367789104526,"<b>Chris Stephens</b><br>3,491 votes",234,70
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>70 of 234 precincts reporting,17.448806728683092,"<b>Brianna Woodson</b><br>5,871 votes",234,70
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>47 of 147 precincts reporting,100.0,"<b>Jonathan Chavez</b><br>15,718 votes",147,47
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>47 of 147 precincts reporting,11.07931719831414,"<b>Everton ""EJ"" Blair</b><br>7,860 votes",147,47
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>47 of 147 precincts reporting,57.97612167514765,"<b>Jasmine Clark</b><br>41,130 votes",147,47
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>47 of 147 precincts reporting,1.41240150543394,"<b>Jeff Fauntleroy Sr.</b><br>1,002 votes",147,47
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>47 of 147 precincts reporting,7.854192802672569,"<b>Emanuel D Jones</b><br>5,572 votes",147,47
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>47 of 147 precincts reporting,19.839871446090523,"<b>Heavenly Kimes</b><br>14,075 votes",147,47
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>47 of 147 precincts reporting,1.8380953723411753,"<b>Joe N. Lester</b><br>1,304 votes",147,47
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>86 of 140 precincts reporting,1.5860189498368031,"<b>Star Black</b><br>1,001 votes",140,86
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>86 of 140 precincts reporting,0.6607091928890579,<b>Reagan Box</b><br>417 votes,140,86
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>86 of 140 precincts reporting,1.8236841271350255,"<b>Beau Brown</b><br>1,151 votes",140,86
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>86 of 140 precincts reporting,81.63481953290871,"<b>Clay Fuller</b><br>51,523 votes",140,86
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>86 of 140 precincts reporting,2.1072979053775707,"<b>Tom Gray</b><br>1,330 votes",140,86
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>86 of 140 precincts reporting,1.2659631777418638,<b>Nicky Lama</b><br>799 votes,140,86
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>86 of 140 precincts reporting,7.307411984662673,"<b>Colton Moore</b><br>4,612 votes",140,86
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>86 of 140 precincts reporting,3.6140951294483,"<b>Brian Stover</b><br>2,281 votes",140,86
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>86 of 140 precincts reporting,100.0,"<b>Shawn Harris</b><br>30,499 votes",140,86
632,REP,SSD1R,State Senate - District 1 - Rep<br>14 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>9,018 votes",49,14
630,DEM,SSD1D,State Senate - District 1 - Dem<br>14 of 49 precincts reporting,59.038548752834465,"<b>Corey Foreman</b><br>6,509 votes",49,14
631,DEM,SSD1D,State Senate - District 1 - Dem<br>14 of 49 precincts reporting,40.961451247165535,"<b>Barbara Gooby</b><br>4,516 votes",49,14
656,DEM,SSD2D,State Senate - District 2 - Dem<br>12 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>11,493 votes",58,12
681,REP,SSD3R,State Senate - District 3 - Rep<br>33 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>16,265 votes",46,33
710,REP,SSD4R,State Senate - District 4 - Rep<br>7 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>6,455 votes",45,7
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>13 of 27 precincts reporting,45.70870467586376,"<b>Robin Emilia McCoy</b><br>3,744 votes",27,13
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>13 of 27 precincts reporting,54.29129532413624,"<b>Sheikh Rahman (I)</b><br>4,447 votes",27,13
732,REP,SSD6R,State Senate - District 6 - Rep<br>12 of 42 precincts reporting,100.0,"<b>Matt Brass (I)</b><br>11,060 votes",42,12
731,DEM,SSD6D,State Senate - District 6 - Dem<br>12 of 42 precincts reporting,100.0,"<b>JerMarkus A. Jacobs</b><br>5,439 votes",42,12
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>9 of 33 precincts reporting,100.0,"<b>Aizaz Shahbaz Shaikh</b><br>5,091 votes",33,9
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>9 of 33 precincts reporting,34.6306242845822,"<b>Rahul Garabadu</b><br>3,933 votes",33,9
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>9 of 33 precincts reporting,36.89354583076517,"<b>Ruwa Romman</b><br>4,190 votes",33,9
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>9 of 33 precincts reporting,28.475829884652637,"<b>Astrid S. Ross</b><br>3,234 votes",33,9
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>9 of 33 precincts reporting,32.94413407821229,"<b>Astrid S. Ross (Dem)</b><br>5,897 votes",33,9
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>9 of 33 precincts reporting,31.8268156424581,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>5,697 votes",33,9
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>9 of 33 precincts reporting,35.22905027932961,"<b>Adrienne White (Dem)</b><br>6,306 votes",33,9
740,REP,SSD8R,State Senate - District 8 - Rep<br>37 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>11,894 votes",45,37
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>15 of 37 precincts reporting,100.0,"<b>Michael Johnson</b><br>5,587 votes",37,15
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>15 of 37 precincts reporting,100.0,"<b>Nikki Merritt (I)</b><br>15,127 votes",37,15
607,REP,SSD10R,State Senate - District 10 - Rep<br>4 of 53 precincts reporting,100.0,"<b>Furquan Stafford</b><br>1,796 votes",53,4
603,DEM,SSD10D,State Senate - District 10 - Dem<br>4 of 53 precincts reporting,19.34840425531915,"<b>Kate Denny</b><br>5,238 votes",53,4
