,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
26,DEM,S2D,Lieutenant Governor - Dem<br>158 of 2584 precincts reporting,22.20675561610567,"<b>Richard N. Wright</b><br>44,988 votes",2584,158
38,REP,S3R,Secretary of State - Rep<br>158 of 2584 precincts reporting,38.29978794735408,"<b>Tim Fleming</b><br>64,660 votes",2584,158
39,REP,S3R,Secretary of State - Rep<br>158 of 2584 precincts reporting,28.130738156445094,"<b>Vernon Jones</b><br>47,492 votes",2584,158
40,REP,S3R,Secretary of State - Rep<br>158 of 2584 precincts reporting,16.531221494319595,"<b>Kelvin King</b><br>27,909 votes",2584,158
41,REP,S3R,Secretary of State - Rep<br>158 of 2584 precincts reporting,5.430443178183455,"<b>Ted Metz</b><br>9,168 votes",2584,158
42,REP,S3R,Secretary of State - Rep<br>158 of 2584 precincts reporting,11.607809223697773,"<b>Gabriel ""Gabe"" Sterling</b><br>19,597 votes",2584,158
34,DEM,S3D,Secretary of State - Dem<br>158 of 2584 precincts reporting,12.08808571569644,"<b>Cam Ashling</b><br>24,482 votes",2584,158
35,DEM,S3D,Secretary of State - Dem<br>158 of 2584 precincts reporting,33.144225546832565,"<b>Dana Barrett</b><br>67,127 votes",2584,158
36,DEM,S3D,Secretary of State - Dem<br>158 of 2584 precincts reporting,44.24134696094406,"<b>Penny Brown Reynolds</b><br>89,602 votes",2584,158
37,DEM,S3D,Secretary of State - Dem<br>158 of 2584 precincts reporting,10.526341776526934,"<b>Adrian Consonery, Jr.</b><br>21,319 votes",2584,158
45,REP,S4R,Attorney General - Rep<br>158 of 2584 precincts reporting,28.982999626691004,"<b>Bill Cowsert</b><br>48,912 votes",2584,158
46,REP,S4R,Attorney General - Rep<br>158 of 2584 precincts reporting,71.017000373309,"<b>Brian Strickland</b><br>119,849 votes",2584,158
43,DEM,S4D,Attorney General - Dem<br>158 of 2584 precincts reporting,85.81403303039187,"<b>Tanya Miller</b><br>175,627 votes",2584,158
44,DEM,S4D,Attorney General - Dem<br>158 of 2584 precincts reporting,14.18596696960813,"<b>Robert ""Bob"" Trammell</b><br>29,033 votes",2584,158
49,REP,S5R,Commissioner of Agriculture - Rep<br>158 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>162,281 votes",2584,158
47,DEM,S5D,Commissioner of Agriculture - Dem<br>158 of 2584 precincts reporting,62.03737413534285,"<b>Katherine E. Juhan-Arnold</b><br>124,393 votes",2584,158
48,DEM,S5D,Commissioner of Agriculture - Dem<br>158 of 2584 precincts reporting,37.962625864657156,"<b>Sedrick Kent Rowe, Jr.</b><br>76,120 votes",2584,158
55,REP,S6R,Commissioner of Insurance - Rep<br>158 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>157,824 votes",2584,158
50,DEM,S6D,Commissioner of Insurance - Dem<br>158 of 2584 precincts reporting,17.02804922723537,"<b>Clarence Blalock</b><br>34,397 votes",2584,158
51,DEM,S6D,Commissioner of Insurance - Dem<br>158 of 2584 precincts reporting,8.433579865545886,"<b>Thomas Dean</b><br>17,036 votes",2584,158
52,DEM,S6D,Commissioner of Insurance - Dem<br>158 of 2584 precincts reporting,9.190008019722578,"<b>Ambuj ""AJ"" Jain</b><br>18,564 votes",2584,158
53,DEM,S6D,Commissioner of Insurance - Dem<br>158 of 2584 precincts reporting,19.791883248680705,"<b>DeAndre Mathis</b><br>39,980 votes",2584,158
54,DEM,S6D,Commissioner of Insurance - Dem<br>158 of 2584 precincts reporting,45.55647963881545,"<b>Keisha Sean Waites</b><br>92,025 votes",2584,158
59,REP,S7R,State School Superintendent - Rep<br>158 of 2584 precincts reporting,2.957949342482757,"<b>Nelva Lee</b><br>5,052 votes",2584,158
60,REP,S7R,State School Superintendent - Rep<br>158 of 2584 precincts reporting,27.852851973722732,"<b>Fred ""Bubba"" Longgrear</b><br>47,571 votes",2584,158
61,REP,S7R,State School Superintendent - Rep<br>158 of 2584 precincts reporting,3.874843378573018,"<b>Mesha Mainor</b><br>6,618 votes",2584,158
62,REP,S7R,State School Superintendent - Rep<br>158 of 2584 precincts reporting,14.689626099277492,"<b>Randell E. Trammell</b><br>25,089 votes",2584,158
63,REP,S7R,State School Superintendent - Rep<br>158 of 2584 precincts reporting,50.62472920594401,"<b>Richard Woods (I)</b><br>86,464 votes",2584,158
56,DEM,S7D,State School Superintendent - Dem<br>158 of 2584 precincts reporting,30.82656231329908,"<b>Anton Anthony</b><br>61,917 votes",2584,158
57,DEM,S7D,State School Superintendent - Dem<br>158 of 2584 precincts reporting,51.42340781455371,"<b>Lydia Powell</b><br>103,287 votes",2584,158
58,DEM,S7D,State School Superintendent - Dem<br>158 of 2584 precincts reporting,17.75002987214721,"<b>Otha Thornton</b><br>35,652 votes",2584,158
69,REP,S8R,Commissioner of Labor - Rep<br>158 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>153,905 votes",2584,158
64,DEM,S8D,Commissioner of Labor - Dem<br>158 of 2584 precincts reporting,17.33371208157041,"<b>Brett A. Hulme</b><br>34,782 votes",2584,158
65,DEM,S8D,Commissioner of Labor - Dem<br>158 of 2584 precincts reporting,10.352784048718984,"<b>Jason Moon</b><br>20,774 votes",2584,158
66,DEM,S8D,Commissioner of Labor - Dem<br>158 of 2584 precincts reporting,32.4766646234196,"<b>Nikki Porcher</b><br>65,168 votes",2584,158
67,DEM,S8D,Commissioner of Labor - Dem<br>158 of 2584 precincts reporting,24.916650470196004,"<b>Michelle Michi Sanchez</b><br>49,998 votes",2584,158
68,DEM,S8D,Commissioner of Labor - Dem<br>158 of 2584 precincts reporting,14.920188776095006,"<b>Christian Wise Smith</b><br>29,939 votes",2584,158
1,REP,S11R,PSC - District 3 - Rep<br>158 of 2584 precincts reporting,49.190788328789374,"<b>Fitz Johnson</b><br>76,320 votes",2584,158
2,REP,S11R,PSC - District 3 - Rep<br>158 of 2584 precincts reporting,50.80921167121063,"<b>Brandon Martin</b><br>78,831 votes",2584,158
0,DEM,S11D,PSC - District 3 - Dem<br>158 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>186,159 votes",2584,158
6,REP,S13R,PSC - District 5 - Rep<br>158 of 2584 precincts reporting,31.94656562336884,"<b>Bobby Mehan</b><br>49,575 votes",2584,158
7,REP,S13R,PSC - District 5 - Rep<br>158 of 2584 precincts reporting,22.454424188528236,"<b>Carolyn Tatum Roddy</b><br>34,845 votes",2584,158
8,REP,S13R,PSC - District 5 - Rep<br>158 of 2584 precincts reporting,45.59901018810292,"<b>Josh Tolbert</b><br>70,761 votes",2584,158
3,DEM,S13D,PSC - District 5 - Dem<br>158 of 2584 precincts reporting,16.38799522709079,"<b>Craig Cupid</b><br>32,550 votes",2584,158
4,DEM,S13D,PSC - District 5 - Dem<br>158 of 2584 precincts reporting,58.54265158266245,"<b>Shelia Edwards</b><br>116,278 votes",2584,158
5,DEM,S13D,PSC - District 5 - Dem<br>158 of 2584 precincts reporting,25.06935319024675,"<b>Angelia Pressley</b><br>49,793 votes",2584,158
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>26 of 213 precincts reporting,12.898733337754493,"<b>Pat Farrell</b><br>1,945 votes",213,26
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>26 of 213 precincts reporting,53.538033026062735,"<b>James ""Jim"" Kingston</b><br>8,073 votes",213,26
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>26 of 213 precincts reporting,10.312354930698323,"<b>Brian Montgomery</b><br>1,555 votes",213,26
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>26 of 213 precincts reporting,4.542741561111479,<b>Krista Penn</b><br>685 votes,213,26
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>26 of 213 precincts reporting,14.417401684461833,"<b>Kandiss Taylor</b><br>2,174 votes",213,26
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>26 of 213 precincts reporting,4.290735459911135,<b>Eugene Yu</b><br>647 votes,213,26
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>26 of 213 precincts reporting,20.30755964357574,"<b>Defonsio Daniels</b><br>1,413 votes",213,26
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>26 of 213 precincts reporting,26.473124461052027,"<b>Joyce Marie Griggs</b><br>1,842 votes",213,26
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>26 of 213 precincts reporting,23.02385743029606,"<b>Amanda Hollowell</b><br>1,602 votes",213,26
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>26 of 213 precincts reporting,6.539235412474849,<b>Michael McCord</b><br>455 votes,213,26
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>26 of 213 precincts reporting,1.5234262719172176,<b>Joey Palimeno</b><br>106 votes,213,26
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>26 of 213 precincts reporting,12.920379419373385,<b>Sharon Stokes Williamson</b><br>899 votes,213,26
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>26 of 213 precincts reporting,6.596723196320782,<b>Patrick J. Wilver</b><br>459 votes,213,26
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>26 of 213 precincts reporting,2.61569416498994,<b>Randy Zurcher</b><br>182 votes,213,26
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>10 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>9,783 votes",219,10
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>10 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>21,778 votes",219,10
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>12 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>14,737 votes",180,12
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>12 of 180 precincts reporting,43.20325343947391,"<b>George Melville Johnson</b><br>4,993 votes",180,12
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>12 of 180 precincts reporting,56.79674656052609,"<b>Maura Keller</b><br>6,564 votes",180,12
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>0 of 168 precincts reporting,100.0,"<b>Jim Duffie</b><br>3,566 votes",168,0
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,73.35403061770688,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>6,852 votes",168,0
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,15.319558933733004,"<b>Ansel Postell</b><br>1,431 votes",168,0
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>0 of 168 precincts reporting,11.326410448560113,"<b>Ben Truman</b><br>1,058 votes",168,0
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>0 of 256 precincts reporting,100.0,"<b>John ""Bongo"" Salvesen</b><br>660 votes",256,0
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>0 of 256 precincts reporting,18.188955770740645,"<b>Arnetress Beatty</b><br>2,085 votes",256,0
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>0 of 256 precincts reporting,81.81104422925935,"<b>Nikema Williams (I)</b><br>9,378 votes",256,0
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>0 of 241 precincts reporting,70.39848197343453,"<b>Kevin E. Martin</b><br>1,113 votes",241,0
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>0 of 241 precincts reporting,29.601518026565465,<b>Justin Pinker</b><br>468 votes,241,0
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>0 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>9,338 votes",241,0
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>0 of 171 precincts reporting,100.0,"<b>Rich McCormick (I)</b><br>10,314 votes",171,0
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,40.968764146672704,<b>Tony Kozycki</b><br>905 votes,171,0
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,20.280669986419195,<b>Larry D. Long</b><br>448 votes,171,0
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,21.548211860570394,<b>Case Norton</b><br>476 votes,171,0
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,17.202354006337707,<b>Jayson Toweh</b><br>380 votes,171,0
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>1 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>15,204 votes",203,1
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>1 of 203 precincts reporting,53.47995948487918,"<b>Kelly Esti</b><br>7,392 votes",203,1
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>1 of 203 precincts reporting,46.52004051512082,"<b>Justin M. Lucas</b><br>6,430 votes",203,1
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>13 of 143 precincts reporting,77.98430984521875,"<b>Andrew Clyde (I)</b><br>11,034 votes",143,13
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>13 of 143 precincts reporting,10.48130609937098,"<b>Sam Couvillon</b><br>1,483 votes",143,13
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>13 of 143 precincts reporting,11.534384055410277,"<b>Gregg Poole</b><br>1,632 votes",143,13
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>13 of 143 precincts reporting,39.27073249435302,"<b>Nick Alex</b><br>6,085 votes",143,13
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>13 of 143 precincts reporting,60.72926750564698,"<b>Caitlyn Gegen</b><br>9,410 votes",143,13
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>11 of 156 precincts reporting,13.25406158804826,"<b>Jeff Baker</b><br>3,043 votes",156,11
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>11 of 156 precincts reporting,69.39762184764145,"<b>Houston Gaines</b><br>15,933 votes",156,11
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>11 of 156 precincts reporting,17.34831656431029,"<b>Ryan Millsap</b><br>3,983 votes",156,11
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>11 of 156 precincts reporting,62.28918993641139,"<b>Pamela ""Pam"" Delancy</b><br>11,265 votes",156,11
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>11 of 156 precincts reporting,31.573126900746473,"<b>Alexandra ""Lexy"" Doherty</b><br>5,710 votes",156,11
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>11 of 156 precincts reporting,6.137683162842134,"<b>John Dority</b><br>1,110 votes",156,11
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,23.527157773733116,"<b>Rob Adkerson</b><br>4,912 votes",151,0
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,3.83657438451959,<b>Lisa Carlquist</b><br>801 votes,151,0
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,44.61155283073091,"<b>John Cowan</b><br>9,314 votes",151,0
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,5.086694127790018,"<b>John Hobbs</b><br>1,062 votes",151,0
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,0.9004693936200785,<b>Uloma Ekpete Kama</b><br>188 votes,151,0
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,4.93342274164192,"<b>Chris Mora</b><br>1,030 votes",151,0
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,17.104128747964364,"<b>Tricia Pridemore</b><br>3,571 votes",151,0
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>0 of 151 precincts reporting,75.96575485487575,"<b>Chris Harden</b><br>7,276 votes",151,0
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>0 of 151 precincts reporting,24.034245145124242,"<b>Barry Wolfert</b><br>2,302 votes",151,0
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>77 of 234 precincts reporting,80.94255529877847,"<b>Rick W. Allen (I)</b><br>9,807 votes",234,77
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>77 of 234 precincts reporting,19.057444701221527,"<b>Tori Branum</b><br>2,309 votes",234,77
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>77 of 234 precincts reporting,23.896068928379105,"<b>Traci ""Acree"" George</b><br>1,775 votes",234,77
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>77 of 234 precincts reporting,11.093161012385568,<b>Tracell Peace-Nichols</b><br>824 votes,234,77
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>77 of 234 precincts reporting,36.995153473344104,"<b>Ceretta Smith</b><br>2,748 votes",234,77
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>77 of 234 precincts reporting,10.002692514808832,<b>Chris Stephens</b><br>743 votes,234,77
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>77 of 234 precincts reporting,18.012924071082388,"<b>Brianna Woodson</b><br>1,338 votes",234,77
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>0 of 147 precincts reporting,100.0,"<b>Jonathan Chavez</b><br>11,392 votes",147,0
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,10.902862472200301,"<b>Everton ""EJ"" Blair</b><br>6,079 votes",147,0
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,59.03041825095057,"<b>Jasmine Clark</b><br>32,913 votes",147,0
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,1.418681397517756,<b>Jeff Fauntleroy Sr.</b><br>791 votes,147,0
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,7.959681469258914,"<b>Emanuel D Jones</b><br>4,438 votes",147,0
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,18.936078628309062,"<b>Heavenly Kimes</b><br>10,558 votes",147,0
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>0 of 147 precincts reporting,1.7522777817633979,<b>Joe N. Lester</b><br>977 votes,147,0
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>11 of 140 precincts reporting,1.5452952952952954,<b>Star Black</b><br>247 votes,140,11
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>11 of 140 precincts reporting,0.5880880880880881,<b>Reagan Box</b><br>94 votes,140,11
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>11 of 140 precincts reporting,1.9894894894894894,<b>Beau Brown</b><br>318 votes,140,11
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>11 of 140 precincts reporting,84.15915915915916,"<b>Clay Fuller</b><br>13,452 votes",140,11
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>11 of 140 precincts reporting,1.32007007007007,<b>Tom Gray</b><br>211 votes,140,11
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>11 of 140 precincts reporting,1.7580080080080078,<b>Nicky Lama</b><br>281 votes,140,11
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>11 of 140 precincts reporting,6.756756756756757,"<b>Colton Moore</b><br>1,080 votes",140,11
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>11 of 140 precincts reporting,1.883133133133133,<b>Brian Stover</b><br>301 votes,140,11
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>11 of 140 precincts reporting,100.0,"<b>Shawn Harris</b><br>5,515 votes",140,11
632,REP,SSD1R,State Senate - District 1 - Rep<br>0 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>2,710 votes",49,0
630,DEM,SSD1D,State Senate - District 1 - Dem<br>0 of 49 precincts reporting,58.7018544935806,<b>Corey Foreman</b><br>823 votes,49,0
631,DEM,SSD1D,State Senate - District 1 - Dem<br>0 of 49 precincts reporting,41.2981455064194,<b>Barbara Gooby</b><br>579 votes,49,0
656,DEM,SSD2D,State Senate - District 2 - Dem<br>0 of 58 precincts reporting,,<b>Derek J. Mallow (I)</b><br>0 votes,58,0
681,REP,SSD3R,State Senate - District 3 - Rep<br>3 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>9,149 votes",46,3
710,REP,SSD4R,State Senate - District 4 - Rep<br>20 of 45 precincts reporting,,<b>Billy Hickman (I)</b><br>0 votes,45,20
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>0 of 27 precincts reporting,45.35481659238944,"<b>Robin Emilia McCoy</b><br>2,646 votes",27,0
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>0 of 27 precincts reporting,54.64518340761055,"<b>Sheikh Rahman (I)</b><br>3,188 votes",27,0
732,REP,SSD6R,State Senate - District 6 - Rep<br>0 of 42 precincts reporting,100.0,<b>Matt Brass (I)</b><br>560 votes,42,0
731,DEM,SSD6D,State Senate - District 6 - Dem<br>0 of 42 precincts reporting,100.0,<b>JerMarkus A. Jacobs</b><br>113 votes,42,0
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>0 of 33 precincts reporting,100.0,"<b>Aizaz Shahbaz Shaikh</b><br>3,990 votes",33,0
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,35.36382536382536,"<b>Rahul Garabadu</b><br>3,402 votes",33,0
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,36.99584199584199,"<b>Ruwa Romman</b><br>3,559 votes",33,0
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,27.640332640332637,"<b>Astrid S. Ross</b><br>2,659 votes",33,0
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,33.227248104008666,"<b>Astrid S. Ross (Dem)</b><br>4,907 votes",33,0
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,30.356175514626223,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>4,483 votes",33,0
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,36.41657638136511,"<b>Adrienne White (Dem)</b><br>5,378 votes",33,0
740,REP,SSD8R,State Senate - District 8 - Rep<br>9 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>4,477 votes",45,9
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>0 of 37 precincts reporting,100.0,"<b>Michael Johnson</b><br>3,779 votes",37,0
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>0 of 37 precincts reporting,100.0,"<b>Nikki Merritt (I)</b><br>11,403 votes",37,0
607,REP,SSD10R,State Senate - District 10 - Rep<br>0 of 53 precincts reporting,100.0,"<b>Furquan Stafford</b><br>1,101 votes",53,0
603,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,15.3556827473426,<b>Kate Denny</b><br>939 votes,53,0
604,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,40.228945216680295,"<b>Larry Johnson</b><br>2,460 votes",53,0
