,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
30,REP,S2R,Lieutenant Governor - Rep<br>1954 of 2584 precincts reporting,27.199108355718067,"<b>John F. Kennedy</b><br>213,043 votes",2584,1954
31,REP,S2R,Lieutenant Governor - Rep<br>1954 of 2584 precincts reporting,1.8695931936798458,"<b>Brenda Lynn Nelson-Porter</b><br>14,644 votes",2584,1954
32,REP,S2R,Lieutenant Governor - Rep<br>1954 of 2584 precincts reporting,1.0637428632709964,"<b>Takosha Swan</b><br>8,332 votes",2584,1954
33,REP,S2R,Lieutenant Governor - Rep<br>1954 of 2584 precincts reporting,19.55923357403303,"<b>Blake Tillery</b><br>153,202 votes",2584,1954
24,DEM,S2D,Lieutenant Governor - Dem<br>1954 of 2584 precincts reporting,40.98653967204359,"<b>Josh McLaurin</b><br>322,312 votes",2584,1954
25,DEM,S2D,Lieutenant Governor - Dem<br>1954 of 2584 precincts reporting,39.05326271482798,"<b>Nabilah Parkes</b><br>307,109 votes",2584,1954
26,DEM,S2D,Lieutenant Governor - Dem<br>1954 of 2584 precincts reporting,19.96019761312843,"<b>Richard N. Wright</b><br>156,964 votes",2584,1954
38,REP,S3R,Secretary of State - Rep<br>1954 of 2584 precincts reporting,39.307253648721364,"<b>Tim Fleming</b><br>294,396 votes",2584,1954
39,REP,S3R,Secretary of State - Rep<br>1954 of 2584 precincts reporting,27.812529624372967,"<b>Vernon Jones</b><br>208,305 votes",2584,1954
40,REP,S3R,Secretary of State - Rep<br>1954 of 2584 precincts reporting,15.743543388774583,"<b>Kelvin King</b><br>117,913 votes",2584,1954
41,REP,S3R,Secretary of State - Rep<br>1954 of 2584 precincts reporting,5.606566964100935,"<b>Ted Metz</b><br>41,991 votes",2584,1954
42,REP,S3R,Secretary of State - Rep<br>1954 of 2584 precincts reporting,11.530106374030156,"<b>Gabriel ""Gabe"" Sterling</b><br>86,356 votes",2584,1954
34,DEM,S3D,Secretary of State - Dem<br>1954 of 2584 precincts reporting,12.566846624046299,"<b>Cam Ashling</b><br>98,580 votes",2584,1954
35,DEM,S3D,Secretary of State - Dem<br>1954 of 2584 precincts reporting,34.698289873732385,"<b>Dana Barrett</b><br>272,189 votes",2584,1954
36,DEM,S3D,Secretary of State - Dem<br>1954 of 2584 precincts reporting,42.37543741116331,"<b>Penny Brown Reynolds</b><br>332,412 votes",2584,1954
37,DEM,S3D,Secretary of State - Dem<br>1954 of 2584 precincts reporting,10.359426091058008,"<b>Adrian Consonery, Jr.</b><br>81,264 votes",2584,1954
45,REP,S4R,Attorney General - Rep<br>1954 of 2584 precincts reporting,28.325351439278396,"<b>Bill Cowsert</b><br>212,094 votes",2584,1954
46,REP,S4R,Attorney General - Rep<br>1954 of 2584 precincts reporting,71.6746485607216,"<b>Brian Strickland</b><br>536,684 votes",2584,1954
43,DEM,S4D,Attorney General - Dem<br>1954 of 2584 precincts reporting,84.6278811947969,"<b>Tanya Miller</b><br>672,520 votes",2584,1954
44,DEM,S4D,Attorney General - Dem<br>1954 of 2584 precincts reporting,15.372118805203108,"<b>Robert ""Bob"" Trammell</b><br>122,159 votes",2584,1954
49,REP,S5R,Commissioner of Agriculture - Rep<br>1954 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>723,748 votes",2584,1954
47,DEM,S5D,Commissioner of Agriculture - Dem<br>1954 of 2584 precincts reporting,61.81178419547545,"<b>Katherine E. Juhan-Arnold</b><br>478,341 votes",2584,1954
48,DEM,S5D,Commissioner of Agriculture - Dem<br>1954 of 2584 precincts reporting,38.18821580452455,"<b>Sedrick Kent Rowe, Jr.</b><br>295,526 votes",2584,1954
55,REP,S6R,Commissioner of Insurance - Rep<br>1954 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>702,966 votes",2584,1954
50,DEM,S6D,Commissioner of Insurance - Dem<br>1954 of 2584 precincts reporting,17.905509891111155,"<b>Clarence Blalock</b><br>139,526 votes",2584,1954
51,DEM,S6D,Commissioner of Insurance - Dem<br>1954 of 2584 precincts reporting,8.623072628924522,"<b>Thomas Dean</b><br>67,194 votes",2584,1954
52,DEM,S6D,Commissioner of Insurance - Dem<br>1954 of 2584 precincts reporting,11.262584457833645,"<b>Ambuj ""AJ"" Jain</b><br>87,762 votes",2584,1954
53,DEM,S6D,Commissioner of Insurance - Dem<br>1954 of 2584 precincts reporting,20.305941083241898,"<b>DeAndre Mathis</b><br>158,231 votes",2584,1954
54,DEM,S6D,Commissioner of Insurance - Dem<br>1954 of 2584 precincts reporting,41.90289193888878,"<b>Keisha Sean Waites</b><br>326,522 votes",2584,1954
59,REP,S7R,State School Superintendent - Rep<br>1954 of 2584 precincts reporting,2.8630579547702246,"<b>Nelva Lee</b><br>21,712 votes",2584,1954
60,REP,S7R,State School Superintendent - Rep<br>1954 of 2584 precincts reporting,29.079580668556737,"<b>Fred ""Bubba"" Longgrear</b><br>220,525 votes",2584,1954
61,REP,S7R,State School Superintendent - Rep<br>1954 of 2584 precincts reporting,3.8792114459022877,"<b>Mesha Mainor</b><br>29,418 votes",2584,1954
62,REP,S7R,State School Superintendent - Rep<br>1954 of 2584 precincts reporting,14.164040350761523,"<b>Randell E. Trammell</b><br>107,413 votes",2584,1954
63,REP,S7R,State School Superintendent - Rep<br>1954 of 2584 precincts reporting,50.014109580009226,"<b>Richard Woods (I)</b><br>379,282 votes",2584,1954
56,DEM,S7D,State School Superintendent - Dem<br>1954 of 2584 precincts reporting,29.91075800291718,"<b>Anton Anthony</b><br>232,135 votes",2584,1954
57,DEM,S7D,State School Superintendent - Dem<br>1954 of 2584 precincts reporting,50.68728965122692,"<b>Lydia Powell</b><br>393,380 votes",2584,1954
58,DEM,S7D,State School Superintendent - Dem<br>1954 of 2584 precincts reporting,19.401952345855904,"<b>Otha Thornton</b><br>150,577 votes",2584,1954
69,REP,S8R,Commissioner of Labor - Rep<br>1954 of 2584 precincts reporting,100.0,"<b>Bárbara Rivera Holmes (I)</b><br>684,410 votes",2584,1954
64,DEM,S8D,Commissioner of Labor - Dem<br>1954 of 2584 precincts reporting,19.639738852029506,"<b>Brett A. Hulme</b><br>151,945 votes",2584,1954
65,DEM,S8D,Commissioner of Labor - Dem<br>1954 of 2584 precincts reporting,10.195550764482118,"<b>Jason Moon</b><br>78,879 votes",2584,1954
66,DEM,S8D,Commissioner of Labor - Dem<br>1954 of 2584 precincts reporting,30.575536313708458,"<b>Nikki Porcher</b><br>236,551 votes",2584,1954
67,DEM,S8D,Commissioner of Labor - Dem<br>1954 of 2584 precincts reporting,25.957363754926256,"<b>Michelle Michi Sanchez</b><br>200,822 votes",2584,1954
68,DEM,S8D,Commissioner of Labor - Dem<br>1954 of 2584 precincts reporting,13.631810314853663,"<b>Christian Wise Smith</b><br>105,464 votes",2584,1954
1,REP,S11R,PSC - District 3 - Rep<br>1954 of 2584 precincts reporting,49.681363403143806,"<b>Fitz Johnson</b><br>340,838 votes",2584,1954
2,REP,S11R,PSC - District 3 - Rep<br>1954 of 2584 precincts reporting,50.318636596856194,"<b>Brandon Martin</b><br>345,210 votes",2584,1954
0,DEM,S11D,PSC - District 3 - Dem<br>1954 of 2584 precincts reporting,100.0,"<b>Peter Hubbard (I)</b><br>720,816 votes",2584,1954
6,REP,S13R,PSC - District 5 - Rep<br>1954 of 2584 precincts reporting,31.182817598461448,"<b>Bobby Mehan</b><br>214,351 votes",2584,1954
7,REP,S13R,PSC - District 5 - Rep<br>1954 of 2584 precincts reporting,21.548993964221758,"<b>Carolyn Tatum Roddy</b><br>148,128 votes",2584,1954
8,REP,S13R,PSC - District 5 - Rep<br>1954 of 2584 precincts reporting,47.268188437316795,"<b>Josh Tolbert</b><br>324,922 votes",2584,1954
3,DEM,S13D,PSC - District 5 - Dem<br>1954 of 2584 precincts reporting,18.115904209930246,"<b>Craig Cupid</b><br>138,845 votes",2584,1954
4,DEM,S13D,PSC - District 5 - Dem<br>1954 of 2584 precincts reporting,56.08564949518936,"<b>Shelia Edwards</b><br>429,855 votes",2584,1954
5,DEM,S13D,PSC - District 5 - Dem<br>1954 of 2584 precincts reporting,25.798446294880396,"<b>Angelia Pressley</b><br>197,726 votes",2584,1954
795,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,17.24437534296689,"<b>Pat Farrell</b><br>11,313 votes",213,191
796,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,52.490701786476436,"<b>James ""Jim"" Kingston</b><br>34,436 votes",213,191
797,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,10.077129443326626,"<b>Brian Montgomery</b><br>6,611 votes",213,191
798,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,3.4906408145844767,"<b>Krista Penn</b><br>2,290 votes",213,191
799,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,12.298030607889762,"<b>Kandiss Taylor</b><br>8,068 votes",213,191
800,REP,USH1R,US House of Representatives - District 1 - Rep<br>191 of 213 precincts reporting,4.3991220047558075,"<b>Eugene Yu</b><br>2,886 votes",213,191
787,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,9.510519123053529,"<b>Defonsio Daniels</b><br>4,941 votes",213,191
788,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,34.19051835312686,"<b>Joyce Marie Griggs</b><br>17,763 votes",213,191
789,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,24.91867649606375,"<b>Amanda Hollowell</b><br>12,946 votes",213,191
790,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,5.570419417550478,"<b>Michael McCord</b><br>2,894 votes",213,191
791,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,1.4917329124400902,<b>Joey Palimeno</b><br>775 votes,213,191
792,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,14.628606625218948,"<b>Sharon Stokes Williamson</b><br>7,600 votes",213,191
793,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,6.998633380170539,"<b>Patrick J. Wilver</b><br>3,636 votes",213,191
794,DEM,USH1D,US House of Representatives - District 1 - Dem<br>191 of 213 precincts reporting,2.690893692375801,"<b>Randy Zurcher</b><br>1,398 votes",213,191
802,REP,USH2R,US House of Representatives - District 2 - Rep<br>204 of 219 precincts reporting,100.0,"<b>Matt Day</b><br>40,164 votes",219,204
801,DEM,USH2D,US House of Representatives - District 2 - Dem<br>204 of 219 precincts reporting,100.0,"<b>Sanford Bishop (I)</b><br>68,413 votes",219,204
805,REP,USH3R,US House of Representatives - District 3 - Rep<br>171 of 180 precincts reporting,100.0,"<b>Brian Jack (I)</b><br>81,393 votes",180,171
803,DEM,USH3D,US House of Representatives - District 3 - Dem<br>171 of 180 precincts reporting,39.251126017281706,"<b>George Melville Johnson</b><br>20,305 votes",180,171
804,DEM,USH3D,US House of Representatives - District 3 - Dem<br>171 of 180 precincts reporting,60.74887398271829,"<b>Maura Keller</b><br>31,426 votes",180,171
809,REP,USH4R,US House of Representatives - District 4 - Rep<br>129 of 168 precincts reporting,100.0,"<b>Jim Duffie</b><br>16,073 votes",168,129
806,DEM,USH4D,US House of Representatives - District 4 - Dem<br>129 of 168 precincts reporting,79.57933143746311,"<b>Henry ""Hank"" Johnson, Jr. (I)</b><br>74,156 votes",168,129
807,DEM,USH4D,US House of Representatives - District 4 - Dem<br>129 of 168 precincts reporting,11.434243708751408,"<b>Ansel Postell</b><br>10,655 votes",168,129
808,DEM,USH4D,US House of Representatives - District 4 - Dem<br>129 of 168 precincts reporting,8.986424853785481,"<b>Ben Truman</b><br>8,374 votes",168,129
812,REP,USH5R,US House of Representatives - District 5 - Rep<br>95 of 256 precincts reporting,100.0,"<b>John ""Bongo"" Salvesen</b><br>6,312 votes",256,95
810,DEM,USH5D,US House of Representatives - District 5 - Dem<br>95 of 256 precincts reporting,12.678990610328638,"<b>Arnetress Beatty</b><br>8,642 votes",256,95
811,DEM,USH5D,US House of Representatives - District 5 - Dem<br>95 of 256 precincts reporting,87.32100938967136,"<b>Nikema Williams (I)</b><br>59,518 votes",256,95
814,REP,USH6R,US House of Representatives - District 6 - Rep<br>57 of 241 precincts reporting,69.51807228915663,"<b>Kevin E. Martin</b><br>8,078 votes",241,57
815,REP,USH6R,US House of Representatives - District 6 - Rep<br>57 of 241 precincts reporting,30.481927710843376,"<b>Justin Pinker</b><br>3,542 votes",241,57
813,DEM,USH6D,US House of Representatives - District 6 - Dem<br>57 of 241 precincts reporting,100.0,"<b>Lucy McBath (I)</b><br>53,915 votes",241,57
820,REP,USH7R,US House of Representatives - District 7 - Rep<br>54 of 171 precincts reporting,100.0,"<b>Rich McCormick (I)</b><br>46,653 votes",171,54
816,DEM,USH7D,US House of Representatives - District 7 - Dem<br>54 of 171 precincts reporting,39.43481053307643,"<b>Tony Kozycki</b><br>5,526 votes",171,54
817,DEM,USH7D,US House of Representatives - District 7 - Dem<br>54 of 171 precincts reporting,19.567544423035752,"<b>Larry D. Long</b><br>2,742 votes",171,54
818,DEM,USH7D,US House of Representatives - District 7 - Dem<br>54 of 171 precincts reporting,23.371155355741095,"<b>Case Norton</b><br>3,275 votes",171,54
819,DEM,USH7D,US House of Representatives - District 7 - Dem<br>54 of 171 precincts reporting,17.62648968814672,"<b>Jayson Toweh</b><br>2,470 votes",171,54
823,REP,USH8R,US House of Representatives - District 8 - Rep<br>203 of 203 precincts reporting,100.0,"<b>Austin Scott (I)</b><br>71,989 votes",203,203
821,DEM,USH8D,US House of Representatives - District 8 - Dem<br>203 of 203 precincts reporting,53.467772756907436,"<b>Kelly Esti</b><br>23,783 votes",203,203
822,DEM,USH8D,US House of Representatives - District 8 - Dem<br>203 of 203 precincts reporting,46.53222724309256,"<b>Justin M. Lucas</b><br>20,698 votes",203,203
826,REP,USH9R,US House of Representatives - District 9 - Rep<br>140 of 143 precincts reporting,75.95052679798442,"<b>Andrew Clyde (I)</b><br>69,636 votes",143,140
827,REP,USH9R,US House of Representatives - District 9 - Rep<br>140 of 143 precincts reporting,12.08581462818751,"<b>Sam Couvillon</b><br>11,081 votes",143,140
828,REP,USH9R,US House of Representatives - District 9 - Rep<br>140 of 143 precincts reporting,11.963658573828065,"<b>Gregg Poole</b><br>10,969 votes",143,140
824,DEM,USH9D,US House of Representatives - District 9 - Dem<br>140 of 143 precincts reporting,40.02800655068474,"<b>Nick Alex</b><br>16,865 votes",143,140
825,DEM,USH9D,US House of Representatives - District 9 - Dem<br>140 of 143 precincts reporting,59.97199344931526,"<b>Caitlyn Gegen</b><br>25,268 votes",143,140
752,REP,USH10R,US House of Representatives - District 10 - Rep<br>128 of 156 precincts reporting,14.176833302458517,"<b>Jeff Baker</b><br>10,714 votes",156,128
753,REP,USH10R,US House of Representatives - District 10 - Rep<br>128 of 156 precincts reporting,68.6664725963956,"<b>Houston Gaines</b><br>51,894 votes",156,128
754,REP,USH10R,US House of Representatives - District 10 - Rep<br>128 of 156 precincts reporting,17.1566941011459,"<b>Ryan Millsap</b><br>12,966 votes",156,128
749,DEM,USH10D,US House of Representatives - District 10 - Dem<br>128 of 156 precincts reporting,52.81625115420129,"<b>Pamela ""Pam"" Delancy</b><br>26,884 votes",156,128
750,DEM,USH10D,US House of Representatives - District 10 - Dem<br>128 of 156 precincts reporting,40.99526531895248,"<b>Alexandra ""Lexy"" Doherty</b><br>20,867 votes",156,128
751,DEM,USH10D,US House of Representatives - District 10 - Dem<br>128 of 156 precincts reporting,6.18848352684623,"<b>John Dority</b><br>3,150 votes",156,128
757,REP,USH11R,US House of Representatives - District 11 - Rep<br>125 of 151 precincts reporting,21.75576262873958,"<b>Rob Adkerson</b><br>15,526 votes",151,125
758,REP,USH11R,US House of Representatives - District 11 - Rep<br>125 of 151 precincts reporting,3.8450220696419812,"<b>Lisa Carlquist</b><br>2,744 votes",151,125
759,REP,USH11R,US House of Representatives - District 11 - Rep<br>125 of 151 precincts reporting,43.10376234849016,"<b>John Cowan</b><br>30,761 votes",151,125
760,REP,USH11R,US House of Representatives - District 11 - Rep<br>125 of 151 precincts reporting,6.12485111749457,"<b>John Hobbs</b><br>4,371 votes",151,125
761,REP,USH11R,US House of Representatives - District 11 - Rep<br>125 of 151 precincts reporting,1.26252364604498,<b>Uloma Ekpete Kama</b><br>901 votes,151,125
762,REP,USH11R,US House of Representatives - District 11 - Rep<br>125 of 151 precincts reporting,5.093533244587682,"<b>Chris Mora</b><br>3,635 votes",151,125
763,REP,USH11R,US House of Representatives - District 11 - Rep<br>125 of 151 precincts reporting,18.814544945001053,"<b>Tricia Pridemore</b><br>13,427 votes",151,125
755,DEM,USH11D,US House of Representatives - District 11 - Dem<br>125 of 151 precincts reporting,74.74911485465576,"<b>Chris Harden</b><br>33,146 votes",151,125
756,DEM,USH11D,US House of Representatives - District 11 - Dem<br>125 of 151 precincts reporting,25.25088514534425,"<b>Barry Wolfert</b><br>11,197 votes",151,125
769,REP,USH12R,US House of Representatives - District 12 - Rep<br>227 of 234 precincts reporting,83.29624537581675,"<b>Rick W. Allen (I)</b><br>58,768 votes",234,227
770,REP,USH12R,US House of Representatives - District 12 - Rep<br>227 of 234 precincts reporting,16.703754624183237,"<b>Tori Branum</b><br>11,785 votes",234,227
764,DEM,USH12D,US House of Representatives - District 12 - Dem<br>227 of 234 precincts reporting,26.69409247984203,"<b>Traci ""Acree"" George</b><br>16,222 votes",234,227
765,DEM,USH12D,US House of Representatives - District 12 - Dem<br>227 of 234 precincts reporting,11.20618726345236,"<b>Tracell Peace-Nichols</b><br>6,810 votes",234,227
766,DEM,USH12D,US House of Representatives - District 12 - Dem<br>227 of 234 precincts reporting,32.70528221161758,"<b>Ceretta Smith</b><br>19,875 votes",234,227
767,DEM,USH12D,US House of Representatives - District 12 - Dem<br>227 of 234 precincts reporting,10.697712687181175,"<b>Chris Stephens</b><br>6,501 votes",234,227
768,DEM,USH12D,US House of Representatives - District 12 - Dem<br>227 of 234 precincts reporting,18.696725357906864,"<b>Brianna Woodson</b><br>11,362 votes",234,227
777,REP,USH13R,US House of Representatives - District 13 - Rep<br>129 of 147 precincts reporting,100.0,"<b>Jonathan Chavez</b><br>21,687 votes",147,129
771,DEM,USH13D,US House of Representatives - District 13 - Dem<br>129 of 147 precincts reporting,11.869848156182213,"<b>Everton ""EJ"" Blair</b><br>10,944 votes",147,129
772,DEM,USH13D,US House of Representatives - District 13 - Dem<br>129 of 147 precincts reporting,56.5824295010846,"<b>Jasmine Clark</b><br>52,169 votes",147,129
773,DEM,USH13D,US House of Representatives - District 13 - Dem<br>129 of 147 precincts reporting,1.4370932754880694,"<b>Jeff Fauntleroy Sr.</b><br>1,325 votes",147,129
774,DEM,USH13D,US House of Representatives - District 13 - Dem<br>129 of 147 precincts reporting,7.570498915401301,"<b>Emanuel D Jones</b><br>6,980 votes",147,129
775,DEM,USH13D,US House of Representatives - District 13 - Dem<br>129 of 147 precincts reporting,20.83188720173536,"<b>Heavenly Kimes</b><br>19,207 votes",147,129
776,DEM,USH13D,US House of Representatives - District 13 - Dem<br>129 of 147 precincts reporting,1.7082429501084597,"<b>Joe N. Lester</b><br>1,575 votes",147,129
779,REP,USH14R,US House of Representatives - District 14 - Rep<br>135 of 140 precincts reporting,1.6747352124444008,"<b>Star Black</b><br>1,363 votes",140,135
780,REP,USH14R,US House of Representatives - District 14 - Rep<br>135 of 140 precincts reporting,0.6721057675767331,<b>Reagan Box</b><br>547 votes,140,135
781,REP,USH14R,US House of Representatives - District 14 - Rep<br>135 of 140 precincts reporting,1.8111223060477233,"<b>Beau Brown</b><br>1,474 votes",140,135
782,REP,USH14R,US House of Representatives - District 14 - Rep<br>135 of 140 precincts reporting,81.30513847590495,"<b>Clay Fuller</b><br>66,171 votes",140,135
783,REP,USH14R,US House of Representatives - District 14 - Rep<br>135 of 140 precincts reporting,2.4623399601897136,"<b>Tom Gray</b><br>2,004 votes",140,135
784,REP,USH14R,US House of Representatives - District 14 - Rep<br>135 of 140 precincts reporting,1.4830560538667583,"<b>Nicky Lama</b><br>1,207 votes",140,135
785,REP,USH14R,US House of Representatives - District 14 - Rep<br>135 of 140 precincts reporting,6.727201238542256,"<b>Colton Moore</b><br>5,475 votes",140,135
786,REP,USH14R,US House of Representatives - District 14 - Rep<br>135 of 140 precincts reporting,3.864300985427469,"<b>Brian Stover</b><br>3,145 votes",140,135
778,DEM,USH14D,US House of Representatives - District 14 - Dem<br>135 of 140 precincts reporting,100.0,"<b>Shawn Harris</b><br>41,688 votes",140,135
632,REP,SSD1R,State Senate - District 1 - Rep<br>42 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>16,386 votes",49,42
630,DEM,SSD1D,State Senate - District 1 - Dem<br>42 of 49 precincts reporting,58.758375495692604,"<b>Corey Foreman</b><br>8,594 votes",49,42
631,DEM,SSD1D,State Senate - District 1 - Dem<br>42 of 49 precincts reporting,41.2416245043074,"<b>Barbara Gooby</b><br>6,032 votes",49,42
656,DEM,SSD2D,State Senate - District 2 - Dem<br>45 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>18,601 votes",58,45
681,REP,SSD3R,State Senate - District 3 - Rep<br>45 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>19,696 votes",46,45
710,REP,SSD4R,State Senate - District 4 - Rep<br>43 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>16,824 votes",45,43
729,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>27 of 27 precincts reporting,45.50739957716702,"<b>Robin Emilia McCoy</b><br>5,166 votes",27,27
730,DEM,SSD5D,State Senate - District 5/ Senador Estatal del Distrito 5 - Dem<br>27 of 27 precincts reporting,54.49260042283298,"<b>Sheikh Rahman (I)</b><br>6,186 votes",27,27
732,REP,SSD6R,State Senate - District 6 - Rep<br>37 of 42 precincts reporting,100.0,"<b>Matt Brass (I)</b><br>19,063 votes",42,37
731,DEM,SSD6D,State Senate - District 6 - Dem<br>37 of 42 precincts reporting,100.0,"<b>JerMarkus A. Jacobs</b><br>8,322 votes",42,37
739,REP,SSD7R,State Senate - District 7/ Senador Estatal del Distrito 7 - Rep<br>31 of 33 precincts reporting,100.0,"<b>Aizaz Shahbaz Shaikh</b><br>8,417 votes",33,31
736,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>31 of 33 precincts reporting,33.33142955051688,"<b>Rahul Garabadu</b><br>5,836 votes",33,31
737,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>31 of 33 precincts reporting,38.02615797589811,"<b>Ruwa Romman</b><br>6,658 votes",33,31
738,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>31 of 33 precincts reporting,28.642412473585015,"<b>Astrid S. Ross</b><br>5,015 votes",33,31
733,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>31 of 33 precincts reporting,32.976377952755904,"<b>Astrid S. Ross (Dem)</b><br>9,423 votes",33,31
734,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>31 of 33 precincts reporting,33.58180227471566,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>9,596 votes",33,31
735,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>31 of 33 precincts reporting,33.44181977252843,"<b>Adrienne White (Dem)</b><br>9,556 votes",33,31
740,REP,SSD8R,State Senate - District 8 - Rep<br>45 of 45 precincts reporting,100.0,"<b>Russ Goodman (I)</b><br>12,891 votes",45,45
742,REP,SSD9R,State Senate - District 9/ Senador Estatal del Distrito 9 - Rep<br>34 of 37 precincts reporting,100.0,"<b>Michael Johnson</b><br>7,947 votes",37,34
741,DEM,SSD9D,State Senate - District 9/ Senador Estatal del Distrito 9 - Dem<br>34 of 37 precincts reporting,100.0,"<b>Nikki Merritt (I)</b><br>20,510 votes",37,34
