,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
24,,,Chatham County: BOE President<br>0 of 86 precincts reporting,50.910683819799885,"<b>Dionne Hoskins-Brown</b><br>11,041 votes",86,0
25,,,Chatham County: BOE President<br>0 of 86 precincts reporting,49.08931618020012,"<b>Roger Moss (I)</b><br>10,646 votes",86,0
26,,,Chatham County: BOE - District 4 (Kachmar)<br>0 of 14 precincts reporting,100.0,"<b>Shawn Kachmar (I)</b><br>3,666 votes",14,0
27,,,Chatham County: BOE - District 5 (Smith)<br>0 of 10 precincts reporting,100.0,"<b>Paul E. Smith (I)</b><br>1,973 votes",10,0
28,,,Chatham County: BOE - District 6 (Bringman)<br>0 of 10 precincts reporting,100.0,"<b>David Bringman (I)</b><br>2,492 votes",10,0
29,,,Chatham County: BOE - District 8 (Howard-Hall)<br>0 of 15 precincts reporting,100.0,"<b>Tonia Howard-Hall (I)</b><br>1,785 votes",15,0
30,REP,,Chatham County: Elections Board Member 1 - Rep<br>0 of 86 precincts reporting,100.0,"<b>Jody Voss</b><br>5,956 votes",86,0
31,DEM,,Chatham County: Elections Board Member 2  - Dem<br>0 of 86 precincts reporting,100.0,"<b>JaQuan O. Oliver</b><br>13,556 votes",86,0
32,REP,,Chatham County: Elections Board Member 3 - Rep<br>0 of 86 precincts reporting,45.99038312393361,"<b>Vicki Aeger Bradley</b><br>2,965 votes",86,0
33,REP,,Chatham County: Elections Board Member 3 - Rep<br>0 of 86 precincts reporting,54.00961687606639,"<b>James Brisson Hall (I)</b><br>3,482 votes",86,0
34,DEM,,Chatham County: Elections Board Member 4  - Dem<br>0 of 86 precincts reporting,55.3169451733186,"<b>Trish Brown (I)</b><br>8,011 votes",86,0
35,DEM,,Chatham County: Elections Board Member 4  - Dem<br>0 of 86 precincts reporting,44.68305482668139,"<b>Tara Scott-Brown</b><br>6,471 votes",86,0
