,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
23,,,Chatham County: County Commissioner - District 4 (Farrell)<br>14 of 14 precincts reporting,41.11625159956689,"<b>Joe Welch</b><br>4,177 votes",14,14
24,,,Chatham County: BOE President<br>86 of 86 precincts reporting,48.94291955551334,"<b>Dionne Hoskins-Brown</b><br>25,766 votes",86,86
25,,,Chatham County: BOE President<br>86 of 86 precincts reporting,51.05708044448666,"<b>Roger Moss (I)</b><br>26,879 votes",86,86
26,,,Chatham County: BOE - District 4 (Kachmar)<br>14 of 14 precincts reporting,100.0,"<b>Shawn Kachmar (I)</b><br>9,225 votes",14,14
27,,,Chatham County: BOE - District 5 (Smith)<br>10 of 10 precincts reporting,100.0,"<b>Paul E. Smith (I)</b><br>4,241 votes",10,10
28,,,Chatham County: BOE - District 6 (Bringman)<br>10 of 10 precincts reporting,100.0,"<b>David Bringman (I)</b><br>5,371 votes",10,10
29,,,Chatham County: BOE - District 8 (Howard-Hall)<br>15 of 15 precincts reporting,100.0,"<b>Tonia Howard-Hall (I)</b><br>4,832 votes",15,15
30,REP,,Chatham County: Elections Board Member 1 - Rep<br>86 of 86 precincts reporting,100.0,"<b>Jody Voss</b><br>16,786 votes",86,86
31,DEM,,Chatham County: Elections Board Member 2  - Dem<br>86 of 86 precincts reporting,100.0,"<b>JaQuan O. Oliver</b><br>30,082 votes",86,86
32,REP,,Chatham County: Elections Board Member 3 - Rep<br>86 of 86 precincts reporting,45.521163731816685,"<b>Vicki Aeger Bradley</b><br>8,324 votes",86,86
33,REP,,Chatham County: Elections Board Member 3 - Rep<br>86 of 86 precincts reporting,54.47883626818331,"<b>James Brisson Hall (I)</b><br>9,962 votes",86,86
34,DEM,,Chatham County: Elections Board Member 4  - Dem<br>86 of 86 precincts reporting,54.47667875453295,"<b>Trish Brown (I)</b><br>17,426 votes",86,86
35,DEM,,Chatham County: Elections Board Member 4  - Dem<br>86 of 86 precincts reporting,45.52332124546705,"<b>Tara Scott-Brown</b><br>14,562 votes",86,86
