,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
13,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,11.410064773293472,<b>Jaylen Jay Morris</b><br>229 votes,19,0
14,REP,SHD166R,State House of Representatives - District 166 - Rep<br>0 of 22 precincts reporting,100.0,"<b>Jesse Petrea (I)</b><br>3,643 votes",22,0
15,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>0 of 22 precincts reporting,100.0,"<b>Pat Daley</b><br>1,883 votes",22,0
16,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>0 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>9,747 votes",86,0
17,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>0 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>9,942 votes",86,0
18,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>0 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>9,682 votes",86,0
19,,,Chatham County: Recorder's Court Judge (Huffman)<br>0 of 86 precincts reporting,100.0,"<b>Joe Huffman (I)</b><br>9,623 votes",86,0
20,,,Chatham County: Recorder's Court Judge (Williams)<br>0 of 86 precincts reporting,66.05131118053583,"<b>Claire Cornwell-Williams (I)</b><br>6,977 votes",86,0
21,,,Chatham County: Recorder's Court Judge (Williams)<br>0 of 86 precincts reporting,33.94868881946417,"<b>Marcus Tucker</b><br>3,586 votes",86,0
22,,,Chatham County: County Commissioner - District 4 (Farrell)<br>0 of 14 precincts reporting,60.609756097560975,"<b>Brian Hussey</b><br>1,988 votes",14,0
23,,,Chatham County: County Commissioner - District 4 (Farrell)<br>0 of 14 precincts reporting,39.390243902439025,"<b>Joe Welch</b><br>1,292 votes",14,0
24,,,Chatham County: BOE President<br>0 of 86 precincts reporting,47.199999999999996,"<b>Dionne Hoskins-Brown</b><br>5,133 votes",86,0
25,,,Chatham County: BOE President<br>0 of 86 precincts reporting,52.800000000000004,"<b>Roger Moss (I)</b><br>5,742 votes",86,0
26,,,Chatham County: BOE - District 4 (Kachmar)<br>0 of 14 precincts reporting,100.0,"<b>Shawn Kachmar (I)</b><br>2,988 votes",14,0
27,,,Chatham County: BOE - District 5 (Smith)<br>0 of 10 precincts reporting,100.0,<b>Paul E. Smith (I)</b><br>854 votes,10,0
28,,,Chatham County: BOE - District 6 (Bringman)<br>0 of 10 precincts reporting,100.0,<b>David Bringman (I)</b><br>682 votes,10,0
29,,,Chatham County: BOE - District 8 (Howard-Hall)<br>0 of 15 precincts reporting,100.0,<b>Tonia Howard-Hall (I)</b><br>499 votes,15,0
30,REP,,Chatham County: Elections Board Member 1 - Rep<br>0 of 86 precincts reporting,100.0,"<b>Jody Voss</b><br>3,397 votes",86,0
31,DEM,,Chatham County: Elections Board Member 2  - Dem<br>0 of 86 precincts reporting,100.0,"<b>JaQuan O. Oliver</b><br>6,348 votes",86,0
32,REP,,Chatham County: Elections Board Member 3 - Rep<br>0 of 86 precincts reporting,48.42275545969264,"<b>Vicki Aeger Bradley</b><br>1,796 votes",86,0
33,REP,,Chatham County: Elections Board Member 3 - Rep<br>0 of 86 precincts reporting,51.57724454030736,"<b>James Brisson Hall (I)</b><br>1,913 votes",86,0
34,DEM,,Chatham County: Elections Board Member 4  - Dem<br>0 of 86 precincts reporting,55.782512858192504,"<b>Trish Brown (I)</b><br>3,796 votes",86,0
35,DEM,,Chatham County: Elections Board Member 4  - Dem<br>0 of 86 precincts reporting,44.217487141807496,"<b>Tara Scott-Brown</b><br>3,009 votes",86,0
